V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-36.0336;-128.193;105.847;77.7132;1.24391;0.644892;-2.8488;1.55415;1.15596;1.01896;1.05016;1.15059;0.968179;1.01902;1.03582;1.00214;0.95273;1.04807;1.01014;0.999286;0.988936;1.01141;0.983687;0.971756;0.994623;0.985745;1.02514;1.01098;1.04801;1.10228;1.20777;1.18254;0.90769;0.966891;0.943507;1.02546;1.03695;0.973471;1.05579;0.981984;1.06176;1.02456;1.04144;1.09655;1.04372;1.03185;1.01431;1.03983;1.0146;1.01368;0.963521;0.948341;0.946476;0.986419;0.998909;1.00377;1.04457;1.0121;1.00528;1.04415;1.00581;1.03595;1.02072;1.01171;1.04915;1.02657;1.13345;1.04844;1.09569;1.06672;1.15684;1.00834;1.13917;1.12301;1.07834;1.13416;1.04806;1.17868;1.09273;1.17833;1.10339;1.093;1.02558;1.28155;1.29547;1.05105;1.08533;1.07459;1.081;1.09765;1.14489;1.08203;1.00776;1.21608;1.21399;1.16631;1.1654;1.1716;1.12625;1.19995;1.12397;1.11456;1.17728;1.26961;1.22116;1.04896;1.09517;1.36311;1.01693;1.17502;1.01057;0.962265;0.991997;1.14392;1.00181;1.02597;1.13283;1.06059;1.07646;0.991491;1.23204;1.04103;1.1483;1.14095;1.18903;1.12988;1.15185;1.05973;1.10219;1.15091;1.23388;1.17999;1.25432;1.06576;1.12102;0.989899;1.42004;1.07552;1.07879;1.08195;1.09148;1.25925;1.06331;1.02857;1.12669;1.14906;1.10317;0.995394;1.0554;1.04963;1.06685;1.11624;0.987962;1.08843;1.04203;0.992096;1.01783;1.00418;1.0395;0.962197;1.02505;1.01027;1.04764;1.0294;1.11408;0.975029;0.989886;1.04574;0.906436;1.02815;1.04532;0.9341;0.968917;1.14153;0.865942;0.838693;0.66204;1.31493;1.11672;0.402323;1.09749;1.55175;0.841556;0.910587;1.07625;0.918158;0.970569;0.968496;0.763978;1.06569;1.15053;0.703603;0.865761;1.32213
0.845933;0.929964;1.02055;1.06884;1.0033;1.08748;0.989017;1.00254;1.03737;1.03502;1.03196;1.05363;0.988259;1.05502;1.04526;0.921249;0.971424;1.04072;0.994962;0.946319;1.0002;0.976637;0.968915;0.974461;1.12377;0.996874;1.02904;1.00943;1.09053;1.06709;1.08992;1.07562;0.993167;1.01561;0.988311;1.07048;1.056;1.02353;1.05192;0.924154;1.09833;1.00868;1.00032;1.05056;1.08453;1.0212;0.992551;1.0251;1.15783;0.98516;1.01062;1.00406;1.0021;0.981531;1.05055;1.05555;1.03658;1.0288;1.0163;1.14283;0.997768;1.07551;1.05089;1.16438;1.02555;1.04867;1.05372;1.04686;1.08291;1.13696;1.09168;1.10058;1.1253;1.10607;1.05885;1.06841;1.13582;1.13618;1.06936;1.16259;1.07878;1.14139;1.02007;1.12699;1.13018;1.04496;1.15498;1.04782;1.22371;1.12436;1.04394;1.01349;1.0845;1.23441;1.16688;1.1536;1.10526;1.16841;1.17667;1.14684;1.16756;1.11644;1.16122;1.19552;1.06878;1.09593;1.1125;1.33636;1.22991;1.07856;1.13897;1.30469;0.987712;1.06813;1.03739;1.05289;1.12278;1.08463;1.1622;1.02457;1.06594;1.10726;1.0436;1.1762;1.21864;1.12223;1.20343;1.09898;1.00441;1.15486;1.27817;1.14792;1.63699;0.988051;0.957362;1.1201;1.04035;0.911881;1.65668;0.840432;0.992123;1.1325;1.11971;1.08872;1.05412;1.127;1.0399;1.08493;1.20894;1.16249;0.955527;1.02312;1.03584;1.0871;1.0028;1.17053;0.984798;1.03895;0.952663;1.00745;1.06819;1.02198;0.985869;1.03662;1.01418;1.06128;0.908533;1.02739;0.989838;0.991958;0.976857;0.953262;1.00466;0.837627;1.03707;1.06914;0.826565;1.08897;1.04609;0.749191;0.962022;1.20409;0.862621;0.991825;0.955896;0.863616;0.98827;1.1671;0.963049;0.616499;1.2151;1.25199;0.419004;0.922167
0.837276;0.904186;0.958147;0.991547;0.964458;0.9731;1.05609;0.985187;1.0025;1.02661;1.01946;0.973545;1.03875;1.00316;1.03408;0.9766;1.07406;0.994655;0.996419;0.984834;0.949777;1.04802;0.98462;0.999547;1.01208;1.03885;1.01913;1.0406;1.07373;1.01476;1.10213;1.05086;1.04375;1.07142;1.04499;1.08957;1.00595;1.03069;1.12439;0.989781;1.14938;1.02879;1.04324;1.08448;1.01864;1.07234;1.05416;1.07615;0.997072;1.00914;0.973243;1.00335;1.03737;0.990455;0.996459;1.06796;1.05311;1.10468;1.10925;1.01978;1.10624;1.05308;1.1275;1.11281;1.24628;0.933985;1.00418;1.06285;1.00432;1.11097;1.01221;1.00975;0.991381;1.19589;1.01615;1.08295;1.09948;1.11302;1.05562;1.06191;1.02432;1.09905;1.10648;1.05551;1.06545;1.16862;1.08743;0.99203;1.15395;1.08608;1.12499;1.12599;1.08065;1.19109;1.09046;1.1085;1.23299;1.14866;1.14281;1.13595;1.12889;1.18021;1.16082;1.09684;1.11907;1.08626;1.31237;1.06062;1.30797;1.06598;1.18736;1.26727;1.14001;1.02208;0.987579;1.05663;1.11668;1.05459;1.04908;1.18192;1.00828;1.14368;1.16232;1.06209;1.13985;1.19556;1.1087;1.10442;1.11376;1.12577;1.10983;1.02587;1.19704;1.12988;0.964429;1.0895;1.21652;0.936871;1.19631;1.0429;1.06467;1.12583;1.06007;1.07372;1.08605;1.04361;1.3634;1.16098;0.957643;1.05058;1.12867;0.994816;1.14941;1.15353;1.03738;1.06234;1.0918;0.899396;0.969673;0.960064;0.985493;1.02864;1.03077;1.00333;1.04422;1.06015;0.982278;1.03173;1.16324;0.896803;0.984523;0.924022;0.837496;0.984844;0.862919;0.96635;1.0881;0.8393;1.02948;1.0718;0.80032;0.897917;0.938196;0.897384;0.905625;0.915634;0.864996;1.1323;0.870262;0.872366;1.1577;0.861776;0.779243;1.23889
0.972578;0.585964;1.19616;0.834515;0.940249;0.998337;1.00924;0.998834;0.958873;0.941898;0.937573;0.954837;1.0007;0.97209;1.00712;1.1069;0.944712;0.968355;1.00006;0.946929;0.996751;1.05174;1.03935;1.08588;0.989129;0.970591;1.06926;1.01139;1.01293;1.11465;1.01284;1.08919;1.02547;0.998574;1.10417;1.06938;1.03436;1.14691;1.05651;1.01581;1.07492;1.0847;1.0281;0.941274;1.04582;1.03443;1.10115;0.979301;0.987481;0.987672;1.20216;0.941884;1.01941;1.11545;0.992176;1.04853;1.08707;1.10895;1.01017;1.08702;1.06037;1.02736;1.10499;1.08867;1.06009;1.0901;1.02445;1.05615;1.04294;1.09682;1.01501;1.03379;1.06356;1.13446;0.988839;1.08949;1.02461;1.05366;1.09363;1.00629;1.04282;1.10032;1.0763;1.0667;1.19195;1.05522;1.10055;0.995226;1.13548;1.13677;1.10826;1.14367;1.11987;1.11355;1.15209;1.17303;1.1943;1.15243;1.13228;1.17014;1.16133;1.04838;1.23181;1.09279;1.11929;1.20343;1.06861;1.28107;1.26486;0.982396;1.17556;1.19626;1.33205;1.15657;1.07118;1.09198;1.12463;1.04721;1.13826;1.09703;1.14652;1.10784;1.0583;1.08702;1.08889;1.11381;1.13793;1.05012;1.16817;1.04722;1.0758;1.14252;1.00727;1.16184;1.00633;1.10689;1.08933;1.05886;1.07651;1.01739;1.16834;1.09621;1.04691;1.02396;1.08679;1.13762;1.0338;1.0852;1.06847;1.13196;1.02604;1.10684;1.10515;1.06618;1.03361;0.996188;1.00824;0.927235;0.998844;0.98166;1.11917;1.0127;0.996895;1.08196;1.13636;1.03962;1.04947;0.951772;1.06593;0.889933;0.952616;0.918615;0.903365;0.835253;0.941417;1.01951;0.764779;1.22933;1.02329;0.765919;0.909137;1.10341;0.889752;0.953403;0.879763;0.891612;1.72175;0.740927;0.365716;1.36245;1.34126;0.473225;0.764556;1.45485
0.999016;0.473912;1.04461;1.42459;0.817129;0.937132;0.97207;1.00881;1.01501;1.05833;0.968492;0.997388;1.00159;0.99346;1.00352;1.0335;0.955489;0.999793;0.983661;0.982149;0.988141;0.964909;1.0246;0.975014;0.991465;1.04241;0.945937;1.05278;1.07357;1.02333;1.01498;1.09777;1.14585;1.01106;1.03063;0.937932;1.02783;1.08834;0.95129;1.11542;0.997755;0.979709;0.94899;1.08717;1.04067;1.08889;1.01092;1.06092;1.04722;1.05561;1.0537;0.991341;1.05208;1.23194;0.961602;1.04345;1.21692;0.971867;1.02539;1.00112;1.14498;1.04674;1.03481;1.16607;1.03478;1.07652;1.06945;1.10146;1.05055;1.22653;1.04964;1.03208;1.12451;0.997618;1.09329;1.04995;1.01213;1.05402;1.00641;1.03435;1.05569;1.10184;1.02135;1.06868;1.09732;1.0722;1.15906;1.0142;1.09462;1.05305;1.22106;1.2065;1.15507;1.04909;1.20318;1.13606;1.21689;1.17406;1.13763;1.12919;1.08235;1.14094;1.15183;1.08053;1.25983;1.2098;1.10823;1.13754;1.01719;1.11982;1.17279;1.02455;1.46223;1.19846;1.05356;1.17269;1.11972;1.04271;1.06506;1.15955;1.17867;1.06905;1.05853;1.07163;1.07401;1.05276;1.11919;1.03209;1.08072;1.13692;1.12518;1.09579;0.962708;1.16587;1.05121;1.09002;1.18555;1.00055;1.03356;1.08162;1.24989;1.00378;1.0996;1.0733;1.05917;1.05738;1.05856;1.03605;1.11599;1.09649;1.12983;1.08832;1.04117;1.0638;1.07177;1.02877;0.824735;-18.1072;130.64;-79.9585;16.0496;5.85665;1.78533;0.881877;0.996143;1.07447;0.947566;1.04611;0.913833;0.980183;0.834209;1.22385;0.839107;0.832914;1.34103;0.929187;0.539639;1.19052;1.31179;0.525953;0.779376;1.01746;0.834411;0.888167;0.931919;0.841729;-0.49573;2.0102;2.05388;-0.955728;0.813986;3.25925;-0.209962;-0.991507
3.38301;1.77857;-2.20473;1.80577;3.97816;0.525379;0.897096;0.998834;0.949968;1.01433;0.922999;0.972866;1.00283;1.07156;1.01425;0.999868;1.02193;0.968868;1.00864;0.961296;1.00003;0.9474;1.00712;0.982826;1.02188;1.03312;1.01489;1.06359;1.06848;1.01126;1.11717;0.955438;1.03694;1.05683;0.96382;0.977768;0.939508;1.06485;0.898412;0.946836;1.01491;0.94995;0.960217;1.09928;0.97224;1.10621;0.980548;1.05059;1.09935;0.979072;1.04425;1.115;1.12766;0.992281;1.0759;1.20788;1.0134;1.01119;1.10832;1.18274;1.04135;1.01818;1.03296;1.11021;1.07277;0.977524;0.996084;0.983632;0.9505;1.08005;1.08982;1.07309;1.07782;1.02791;1.042;1.09505;0.973834;1.06476;1.03668;1.03219;1.07623;1.07286;1.05383;1.02561;1.22815;1.04076;1.09736;1.03392;1.07046;1.06224;1.08533;1.33788;1.19944;1.1252;1.10119;1.10187;1.15835;1.15124;1.12615;1.17555;1.16046;1.18624;1.1426;1.07871;1.10511;1.24228;1.0835;1.11694;1.06163;1.13096;1.25169;1.15557;1.22677;1.25122;0.991051;1.05759;1.1531;1.03255;1.13401;0.990671;1.05636;1.0913;1.05342;1.10619;0.977344;1.1391;1.17982;0.979335;1.21453;1.0441;1.03321;1.00086;1.04795;0.96629;1.08399;1.01615;1.00174;1.02826;1.10565;0.928444;1.08822;1.06796;1.11166;0.968904;1.06286;0.993231;1.0615;1.09298;1.06306;1.11235;1.08048;1.08294;1.0347;1.07104;1.11014;1.04555;0.946212;1.04538;0.988474;0.965661;0.986838;1.04393;0.861222;0.885505;0.978241;1.0122;0.969819;0.98162;0.967218;0.907589;1.11521;0.83914;0.957632;1.09644;0.840721;0.874946;1.16598;0.913577;0.734369;1.15661;0.835381;0.956167;0.960283;0.936358;0.832047;0.900483;0.34958;1.42202;1.393;0.158332;0.925139;1.89018;0.460642;0.190922
1.94593;1.25771;-0.301895;1.32462;2.13682;0.465978;0.944406;0.985167;0.95781;0.906125;0.947083;0.830324;1.06542;0.961881;1.01632;1.06555;0.991835;1.09878;0.970652;0.974957;1.03995;1.00741;0.987642;0.97065;1.03089;0.953194;0.976989;1.05348;1.11577;1.0642;1.03624;0.991257;0.976704;1.05036;0.991917;1.01069;1.00961;1.07642;0.97904;0.965971;0.983371;0.980467;1.11477;0.968972;0.966154;1.09313;1.01474;1.08553;0.972836;1.12624;1.04966;1.10688;1.10778;1.06891;1.06833;1.0426;1.08594;1.04092;1.27112;1.21862;1.01333;1.06657;1.06738;1.08435;1.21513;1.14544;1.14478;1.19779;1.05087;1.05961;1.01841;1.06669;1.079;1.13513;1.04375;0.979334;0.986728;0.962321;1.00201;1.01043;1.05649;1.04537;1.09979;1.00384;1.14772;1.06151;1.06479;1.10941;1.12324;1.12775;1.1562;1.13636;1.14203;1.10675;1.13221;1.22748;1.09911;1.11709;1.1114;1.22515;1.0484;1.07712;1.1647;0.991799;1.39527;1.27335;1.04104;1.06878;0.972694;1.12686;1.26695;1.11104;1.18937;1.54244;1.048;1.05404;1.11487;1.20748;1.05136;0.971619;1.13908;1.02956;0.979188;1.02663;1.12739;1.00531;1.17738;1.04194;1.07403;1.00443;1.13648;1.0997;0.956117;0.968827;1.11206;0.991377;1.05426;1.07806;1.08049;0.940203;1.00212;1.06831;1.1456;0.985712;1.09802;1.05928;1.09253;1.07465;1.05757;1.04494;1.00789;1.0251;1.04223;1.05414;1.02319;1.01941;0.963167;1.07992;0.949374;0.964103;0.993232;0.928442;0.959109;1.15424;0.865565;0.996089;0.953528;0.972022;1.01577;0.924179;0.877276;1.08374;0.922247;0.867239;1.08281;0.9454;0.816295;1.0936;1.02682;0.737527;1.02998;0.897622;0.964105;0.88376;0.945897;0.938117;0.847034;1.65395;0.78022;0.413439;1.31012;1.31445;0.530889;0.772017
1.39655;1.00961;0.529664;1.0158;1.37542;0.836;0.944196;0.91027;1.00463;1.07681;0.839472;0.858129;1.01493;0.962898;1.02148;0.995319;1.00895;0.986805;0.955488;1.05413;1.00767;0.977588;1.00654;0.985082;1.00231;0.929973;0.99737;0.985401;1.10825;0.954582;1.04338;0.963401;1.05002;0.917124;1.02287;0.95995;1.00577;0.997263;1.0793;0.964302;0.973139;1.00361;0.955826;1.03427;1.04626;0.974894;1.11471;1.0429;0.994067;1.0361;1.08937;1.14311;1.07507;1.08132;1.1071;1.04487;1.15789;1.14687;1.06977;1.09958;1.22474;1.06145;1.13244;0.990143;1.25723;1.10597;1.15857;1.10657;1.14256;1.02699;1.05858;1.11;1.01138;1.11522;1.16182;0.856201;0.9877;1.00065;0.985062;1.01697;1.00904;1.04828;1.12932;0.978234;1.02697;1.03852;1.21423;1.10314;1.10325;1.11865;1.34003;1.084;1.20636;1.09161;1.08926;1.20217;1.13573;1.07932;1.10932;1.0827;1.06014;1.0927;1.08446;0.914637;0.961589;0.835637;1.05709;1.00488;1.05319;0.980219;1.15894;1.17044;1.48175;1.62868;0.956473;1.01264;1.09145;1.17219;1.04621;0.965047;1.15958;1.06614;1.06601;0.959796;1.04177;1.05436;1.01898;1.01719;1.08987;1.08162;1.10975;0.991385;1.07998;1.06653;1.01925;1.04702;1.10195;0.99555;0.942844;1.07317;0.941624;1.04356;1.0723;1.01588;1.10319;1.00538;1.44436;0.935957;1.1097;1.01787;1.04432;1.0584;1.03853;1.04368;1.06171;1.01697;0.99228;1.0457;0.99358;0.960754;0.934942;0.784734;1.77278;0.316638;1.7221;0.725143;0.992104;0.964114;0.957343;0.893589;0.929453;0.838125;1.0121;1.12177;0.843614;0.762361;1.19433;1.11094;0.580502;0.951259;1.42495;0.840217;0.953308;0.94438;0.834917;0.952574;0.99616;0.702662;1.03378;1.1262;0.837382;0.877769;1.06401;0.98529
0.892048;0.934492;0.996343;1.01119;0.905831;0.874358;1.06789;0.838967;1.06872;1.03163;0.749971;1.00134;0.914762;0.921722;1.01901;0.949327;0.96572;0.98847;0.986442;1.01259;0.978303;0.974016;0.970159;0.954902;0.969164;1.0173;0.96574;0.993169;0.99158;0.965918;0.980862;1.01967;1.00219;0.989569;0.97568;1.01425;1.05706;1.06048;1.06145;1.01238;0.993811;1.02689;1.05367;1.03661;1.03498;1.01347;1.06964;0.999172;1.11201;1.1039;1.05984;1.00514;1.10515;1.12522;1.05671;1.04326;1.16201;1.15959;1.0902;1.13072;1.15238;1.06842;1.09952;1.15344;1.09152;1.08423;1.11061;1.14943;1.06273;1.07464;1.08639;1.08077;1.01224;1.05051;1.08914;0.866186;0.971399;1.08841;0.988716;1.01228;1.05573;1.15811;1.03797;1.05017;1.10701;1.12141;1.03262;1.11168;1.19836;1.06656;1.16119;1.04346;1.1091;1.11562;1.1183;1.10194;1.08692;1.17079;1.10256;1.14619;1.208;1.03049;0.958567;1.03721;0.914148;1.04521;0.968891;1.03348;0.987258;1.15554;0.99053;1.26566;1.32519;1.02593;1.00571;1.01031;1.04021;1.15919;1.11407;1.01696;1.13453;1.02626;1.2188;1.0814;1.03166;1.11425;1.14685;1.06178;1.03444;1.04998;1.03829;1.06211;1.12542;1.01035;1.08066;1.10124;1.17012;1.01979;0.896253;1.03176;1.05563;0.990361;1.11073;1.02829;1.04136;1.06797;1.02134;1.14256;1.07631;1.00748;1.11199;1.07185;1.06177;1.01474;1.02308;1.057;1.02081;1.08045;0.984522;1.04826;1.05791;0.994819;1.1087;0.921542;1.01298;0.870139;0.93634;0.955838;0.83408;1.04684;1.08003;0.764406;0.916169;1.224;0.855465;0.696725;1.22598;1.11265;0.562536;0.99902;1.38328;0.840255;0.902961;0.970979;0.93211;0.862077;1.29747;0.931567;0.669885;1.06014;1.19179;0.808017;0.765234;1.15216
1.11407;0.705355;0.85662;1.2784;0.960907;0.585707;1.10498;1.32533;0.626692;0.687111;1.46077;1.0269;0.357821;1.17181;1.52245;0.840589;0.969263;0.954054;0.897004;0.98133;1.04017;0.90086;0.972649;0.938361;0.972872;0.989355;0.979323;0.954695;0.961165;0.978136;1.04288;0.942538;1.01208;0.991634;0.954594;1.07798;0.987597;1.01391;1.09463;1.03017;0.98105;1.08041;1.03892;1.00309;1.04508;1.03526;1.03359;0.992788;1.07017;1.02192;1.06113;1.10753;1.25008;1.03831;1.01014;1.193;1.07769;1.03719;1.11925;1.17608;1.11316;1.08616;1.2024;1.04412;1.17756;1.14733;1.02301;1.16391;1.12024;1.11878;1.05382;1.16717;0.980334;1.03721;0.920282;0.945239;1.02253;0.965954;1.07705;1.02073;1.02392;1.08877;1.0991;1.10338;1.16273;1.09512;1.08196;1.20969;1.88835;0.935204;0.992263;1.10231;1.1496;1.11476;1.1312;1.1466;1.06628;1.12278;1.04291;1.14383;1.90825;0.76721;0.939017;1.0574;1.03465;0.904803;0.998173;1.05137;0.980011;1.05752;1.07325;1.07271;1.10448;1.28331;1.05407;1.04186;1.12791;1.1256;1.01665;1.14967;1.04534;1.11891;1.09652;1.09342;1.08837;1.05024;1.13928;1.36005;0.943715;0.976942;1.11996;1.05455;1.01209;1.11324;1.08266;1.04577;1.17107;1.14493;1.18091;0.930985;1.10242;1.06257;1.07946;1.06867;1.12115;1.03938;1.09062;1.13934;1.01836;1.0921;1.03027;1.03294;0.990803;1.11771;0.983217;0.998205;1.00969;1.04432;0.965477;1.03082;1.01393;1.0226;1.10142;0.994425;1.03477;0.943315;0.951373;0.938431;0.910738;0.924133;0.787866;0.994729;0.838002;1.02391;1.00458;0.731003;1.13124;1.17949;0.52417;0.94986;0.921794;0.896009;0.992993;0.967794;0.922617;0.908234;0.818392;1.11353;0.98688;0.785195;1.04899;1.06965;0.78494;0.961308
1.1398;0.82894;0.847604;1.17255;0.937407;0.734878;1.12278;1.09955;0.68838;0.967301;1.24769;0.773883;0.75035;1.28022;0.995646;0.586316;1.13017;1.26075;0.792539;1.00373;0.947771;0.922307;0.97341;0.962187;0.926721;0.97991;1.01006;0.965505;1.07708;1.00741;0.999143;1.04672;0.992043;0.974549;0.994914;0.997172;1.01074;1.01496;1.02825;0.963362;1.05084;1.03188;1.03041;1.04167;1.04815;0.956451;1.09529;1.06708;1.04574;1.02133;1.07635;1.05085;1.08661;1.12953;1.09218;1.07898;1.10941;1.12821;1.10798;1.10778;1.33189;1.00551;1.10591;1.1327;1.04666;1.1458;1.10708;1.00336;1.1263;1.02128;1.04649;0.867624;0.985159;0.834732;1.02704;0.944769;0.97911;0.97586;0.994413;1.04614;1.06996;1.02425;1.09574;1.20429;1.09883;0.999275;1.15635;1.12147;1.11148;1.11494;1.12795;1.01764;1.14999;1.12894;1.12944;1.06438;1.01214;1.19241;0.989841;1.06856;0.83501;0.984199;0.981786;0.99601;1.00017;0.777183;1.82055;0.563191;1.07082;1.07312;1.01659;1.08251;1.13268;1.18763;1.09201;1.18078;1.0049;1.09798;1.17444;1.15546;1.0289;1.13849;1.00948;1.07289;1.07393;1.15084;1.0753;1.05501;1.01973;1.09082;1.05531;1.0554;1.12475;1.05776;1.06828;1.1142;1.08089;1.0473;1.15293;1.02768;0.986586;1.13538;1.19891;1.04447;1.10622;0.940872;0.982849;1.06347;0.950319;1.10416;1.04762;1.12504;1.0267;1.02289;0.96086;1.06299;0.94129;0.960646;1.0731;0.939337;0.992202;1.00174;1.03723;0.964576;0.98783;0.936933;1.00401;0.874352;0.96421;0.834474;0.902895;0.833976;-13.8416;8.21985;11.3073;-10.7844;-3.06721;13.7821;-1.39422;-9.7802;3.9467;1.19751;0.917546;0.946823;0.948517;0.837751;1.40126;0.899917;0.532641;1.18549;1.30253;0.583261;0.753793;1.43357
0.97119;0.451539;1.16303;1.40369;0.542247;0.671042;1.52995;1.00052;0.329228;1.20599;1.50997;0.432155;0.621683;1.67775;0.967281;0.189554;1.32221;1.59315;0.84109;0.836772;0.996571;0.893685;0.920313;0.943484;0.92256;0.981756;0.986602;0.943337;0.973372;0.982801;0.938939;0.972597;0.997889;0.953267;1.01988;0.954233;0.944286;0.96251;1.00223;0.991043;1.01541;0.95407;0.988696;0.977961;1.01045;0.99281;0.952957;1.04342;1.01342;1.03133;1.03201;1.04662;1.08576;1.0286;1.04911;1.18647;1.04799;1.10003;1.06941;1.15072;1.11636;1.05564;1.05301;1.09387;1.11926;1.14723;1.1154;1.01332;1.02392;1.04071;0.931219;1.01234;0.949277;0.956355;0.993722;0.946586;1.03391;0.994264;1.02072;1.0183;1.0951;1.07206;1.12436;1.07234;1.13154;0.991256;1.13139;1.15173;1.00531;1.07366;1.07391;1.12431;1.18009;1.07382;0.998167;1.09081;1.11819;1.07464;1.02797;1.04066;1.12332;0.997608;0.99168;1.02977;1.02989;0.961001;0.960289;0.982732;0.98734;1.02543;1.02362;1.14382;1.05933;1.12157;1.08623;1.12866;1.0946;1.01107;1.16646;1.18644;1.01059;1.16947;1.02738;1.05571;1.0688;0.989454;0.985819;1.03971;1.02014;1.0296;1.05749;1.16318;0.978332;1.09309;1.16944;1.02451;1.04555;1.09512;1.05078;1.12601;1.13737;1.1147;1.12373;0.953025;0.986524;1.02037;1.06678;0.97055;1.03904;1.08949;1.04026;1.03105;1.07502;1.01037;0.993058;1.02701;0.970701;1.00329;1.02079;0.972662;1.03676;0.984222;1.05132;0.982729;1.06485;0.965009;0.946784;0.837351;0.950775;0.908712;0.964001;0.944933;0.948023;0.871646;1.10326;1.02688;0.65627;1.0478;0.833778;0.947518;0.983841;0.96195;0.934163;0.912679;1.01484;0.83895;1.17643;1.00232;0.694948;1.01376;1.23119;0.776192;0.731161;1.26509
1.06869;0.563075;1.02342;1.36298;0.688039;0.645277;1.40783;1.07528;0.409526;1.10547;1.47682;0.53651;0.612445;1.58561;1.00882;0.26057;1.25912;1.54671;0.805922;0.837789;1.23726;0.839175;0.93344;0.93895;0.979737;0.931369;0.949783;0.977764;0.996885;1.00019;0.950478;0.981044;0.951643;0.996397;0.965241;0.926089;0.970418;0.959753;0.992395;0.960758;0.970424;0.984026;0.941447;0.997836;1.00551;0.961862;1.09605;0.98478;1.05197;1.007;1.10216;1.01762;0.991336;1.13128;1.03782;1.08358;1.09188;1.05686;1.02248;1.08408;1.16913;1.10663;1.06872;1.0727;1.13584;1.05317;1.04341;1.11615;0.999057;1.01588;0.977629;1.14703;0.994876;1.03146;0.835695;0.986431;0.972601;1.0049;1.01373;0.974641;1.13221;1.00665;1.0615;1.06049;1.10444;1.00777;1.02302;1.17601;0.97232;1.07475;1.05123;1.06361;1.07825;1.22594;1.06177;0.995498;1.13255;0.983083;1.05788;0.992763;1.07081;1.02323;1.11769;1.10058;1.09348;1.06422;1.06104;1.03797;1.04152;0.837958;0.984362;0.990915;1.15269;0.995376;1.08692;1.05988;1.07741;1.11603;1.05808;1.13431;1.06748;1.08443;0.953629;1.08411;1.14242;1.01564;0.972297;0.994368;1.13316;1.00199;1.03759;1.11971;1.26507;0.950237;1.14678;1.12794;0.989475;1.17419;1.08358;1.08477;1.03291;1.04506;0.967982;0.983534;0.982986;1.04445;1.01865;0.99986;1.03769;1.0653;0.990504;1.07073;1.03409;1.0986;0.906736;1.02934;0.987057;1.00795;1.01289;1.01813;1.01059;0.999543;1.02822;1.00455;0.999651;0.978196;0.984998;0.92311;0.999411;0.860204;0.965771;1.15175;0.839438;1.0455;1.04393;0.77105;0.974045;0.912976;0.958222;0.897162;0.956412;0.979399;0.837077;0.946693;0.892029;0.877111;1.30218;0.871325;0.68693;1.16077;1.10717;0.709842;0.937132;1.18425
0.877508;0.797167;1.09299;1.03881;0.814106;0.944174;1.07896;0.930985;0.869107;0.999122;1.02271;0.915775;0.900646;1.00389;1.01831;0.892415;0.898122;1.05907;0.995835;0.816547;0.972674;1.12218;0.847988;0.979298;0.868644;0.972991;1.03597;0.918133;1.00783;0.977469;0.970514;1.00089;0.980761;0.99759;1.00835;0.919833;0.950856;0.984896;0.953663;0.886646;0.96935;0.954464;1.0027;0.990035;1.04848;1.01237;1.04847;0.992025;1.04108;0.956454;1.08057;1.02826;1.06334;1.06087;1.01575;1.08314;1.0644;1.03607;1.07856;1.00059;1.07718;1.05482;1.05873;1.13018;1.11718;0.982609;1.12242;1.00066;1.01131;1.00459;1.00934;1.00624;1.00484;1.026;1.17569;0.983732;1.10317;1.01596;0.960803;1.06619;1.04576;1.00779;1.0366;1.15014;1.04905;0.991318;1.03843;1.08599;1.09966;1.10373;1.09319;1.10966;1.14992;1.07304;1.08539;1.10541;1.08787;1.00171;1.00281;0.948184;0.987623;1.00987;0.996033;0.95273;1.02792;0.978821;0.979848;1.00273;1.07498;0.914624;0.744891;1.0749;1.05144;0.974783;1.0988;1.02103;1.0887;1.06968;1.08921;1.09414;1.13216;1.07224;1.03427;1.02554;1.02508;1.14778;1.01118;1.00539;1.13366;1.06291;1.06551;1.04155;1.13036;1.05103;1.12214;1.09869;1.06819;1.15777;1.10789;1.10076;1.05024;1.09972;0.99742;0.968903;0.987307;1.00787;0.982599;1.11531;1.01668;1.03916;1.0053;1.00647;1.04576;0.950928;1.14892;0.980798;0.978134;1.05652;1.00191;1.00212;0.991479;1.02135;0.974328;0.992338;1.07601;0.944094;0.977929;1.01705;0.935548;0.972237;1.05665;0.872745;0.963435;1.05945;0.87062;0.896116;1.10874;0.907409;0.970442;0.961316;0.983186;0.958207;0.960182;0.913318;0.986955;0.83788;-0.308005;1.69674;1.72183;-0.0848008;0.806485;1.95023;0.58776;0.289542
