V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-4.65176;0.831455;7.01975;-2.16348;-3.81977;6.83008;2.8866;-6.28746;2.77846;7.63618;-4.5089;-3.17052;8.42779;1.22175;-6.66986;5.05196;7.11517;-6.22698;-1.34331;10.0031;-1.06415;-7.05716;7.61309;6.13415;-8.33354;0.79774;11.0194;-3.81009;-6.63023;10.2059;4.30889;-10.0209;3.57268;11.2712;-6.79214;-5.3004;12.5571;1.69472;-11.0426;6.79499;10.6084;-9.74234;-3.05793;14.391;-1.57217;-11.1919;10.2177;8.95274;-1.68063;1.34432;1.29387;1.18799;1.09647;1.13039;1.09915;1.15769;1.15107;1.15069;1.17572;1.17631;1.1767;1.19227;1.24265;1.26571;1.16972;1.24303;1.21763;1.2958;1.16721;1.16122;1.21374;1.15785;1.10636;1.11812;1.07524;1.11462;1.11244;1.19805;1.17075;1.18971;1.12402;1.2251;1.34528;1.31017;1.19219;1.25669;1.22427;1.22384;1.22248;1.38782;1.2181;1.12673;1.18031;1.2693;1.18081;1.21161;1.22918;1.27707;1.22022;1.26884;1.26375;1.25031;1.32905;1.17991;1.26505;1.19592;1.17932;1.21374;1.27662;1.07349;1.09658;1.1164;1.04257;1.08597;1.20384;1.11843;1.03508;1.17074;1.12066;1.10616;1.04365;1.16296;1.09436;1.11556;1.16109;1.11557;1.24811;1.08776;1.11805;1.33371;1.24426;0.96712;1.15372;1.14816;1.08627;1.07506;1.1208;1.13217;1.10451;1.00137;1.1591;0.982007;0.993575;1.02497;1.07636;1.0607;1.00926;0.981509;1.14648;0.992586;1.01961;1.09493;1.08053;1.07831;1.02731;1.15039;1.04692;1.10124;1.08427;1.19495;1.05519;1.05927;1.237;1.12248;1.00801;0.980573;1.20787;1.11906;1.03875;1.00387;1.13975;1.35221;0.839546;1.03263;0.997329;0.96861;0.996277;1.0235;1.04257;1.00688;1.04953;0.998791;1.3111;-1.53109;2.11867;2.76821;-1.05334;0.222236;3.24606;0.527879;-1.01369;2.3418;2.15266;-0.947515
0.760442;2.86274;0.210089;-0.478095;2.36656;1.62446;-0.693303;1.13405;2.42123;0.0849286;0.230044;2.24724;1.33487;-0.099432;1.43002;2.02555;0.336996;0.587005;2.01148;1.12084;0.243016;1.44797;1.68743;0.505973;0.818016;1.72096;1.06084;0.556115;1.32957;1.45236;0.753915;0.904022;1.43113;1.14424;0.790336;1.11184;1.3499;1.02811;0.843756;1.19522;1.34382;0.907129;0.842598;1.39294;1.27392;0.653597;1.05905;1.61867;0.973626;1.08918;1.13749;1.04795;1.11627;1.08139;1.08562;1.1532;1.12751;1.14935;1.16729;1.13857;1.17426;1.19951;1.26354;1.20424;1.22757;1.16424;1.37421;1.20093;1.21342;1.24253;1.32715;1.13083;1.17834;1.03287;1.14169;1.04311;1.13848;1.20321;1.12403;1.18791;1.20375;1.22227;1.28368;1.33702;1.14981;1.24151;1.19876;1.31056;1.3534;1.14927;1.17149;1.16875;1.2308;1.16445;1.31108;1.16213;1.2186;1.23321;1.27592;1.1988;1.23559;1.3558;1.2017;1.25692;1.17945;1.21274;1.10842;1.11915;0.894216;0.949721;1.08674;0.29101;1.27923;1.04706;1.10093;1.06669;1.21118;1.12238;1.32353;1.04037;1.09242;1.11597;1.17267;1.24487;1.13863;1.03;1.20006;1.0449;1.1487;1.07863;1.00774;0.976195;0.975375;0.990761;1.02829;1.00046;1.06366;1.13351;1.15755;1.01379;1.25154;1.12289;0.996588;1.05097;1.34752;1.40268;-2.25515;1.74529;1.08213;1.12023;1.11326;1.09328;0.986211;1.15917;1.04823;1.07122;1.05062;1.07845;1.11552;1.11234;1.07076;1.05341;0.826808;1.08644;1.07372;0.983989;1.13731;1.1223;1.09321;1.05206;1.06727;1.08745;0.97954;1.05722;0.994074;0.9698;0.982629;0.985035;1.01121;1.04477;1.05648;1.02296;0.837837;0.503827;1.34141;1.1776;0.44511;1.04703;1.4178;0.746058;0.839534;-1.28078;2.43478;2.66989
-1.73492;0.568671;4.21774;-0.454646;-1.8788;4.10894;2.33446;-3.26285;1.84772;4.94489;-1.83414;-1.4857;5.63828;1.39955;-3.95318;3.47334;5.19362;-3.64791;-0.737615;7.09494;-0.175761;-4.58747;5.44673;4.76416;-5.44741;0.690103;8.17004;-2.23423;-4.5741;7.56095;3.6017;-6.99494;2.7261;8.66204;-4.59662;-3.80529;9.57795;1.72423;-8.06;5.22962;8.41326;-7.03709;-2.24201;11.2491;-0.775546;-8.44084;7.99995;7.3266;0.030658;1.2366;1.11785;1.10767;1.05476;1.07257;1.11767;1.13378;1.17823;1.12345;1.18493;1.18982;1.16444;1.2311;1.22561;1.25764;1.20283;1.31301;1.26706;1.2321;1.2015;1.2342;1.28063;1.2574;1.19687;1.16338;1.08966;1.09449;1.12041;1.21702;1.18232;1.14578;1.23032;1.29975;1.16539;1.36042;1.17936;1.20797;1.20558;1.25321;1.39089;1.21219;1.22498;1.21802;1.14335;1.23569;1.27081;1.11329;1.19977;1.17101;1.33506;1.20583;1.21851;1.29646;1.32367;1.23379;1.48221;1.42871;0.941178;1.03431;0.992049;1.10843;1.05543;1.15551;1.05589;1.11908;1.08691;1.14058;1.14524;1.20527;1.12599;1.11076;1.10703;1.12265;1.0613;1.09658;1.15706;1.06011;0.997338;0.997811;1.02674;1.04052;0.909683;0.592957;1.1196;1.05002;1.07813;0.976312;1.08837;1.33764;1.32279;0.972843;1.08339;1.122;1.10414;1.07833;1.15916;1.20876;0.837203;1.25097;0.984819;1.09178;1.06209;1.1659;1.02136;1.04772;1.10528;0.996204;0.981136;1.14864;1.10834;1.15246;1.14374;1.50448;0.898065;1.00679;1.09317;1.06374;1.07249;1.06984;1.16276;1.01963;1.12563;1.04894;0.998326;1.0283;1.1097;0.988397;1.0254;1.06574;0.988356;0.968485;1.07577;0.99829;0.721685;1.05459;1.20696;0.694266;0.801325;1.36255;0.839276;0.91494;2.11951;8.72141;-541.45;276.501
403.841;-482.836;-154.765;566.733;-133.607;-497.859;361.331;276.591;-502.194;-16.7306;515.486;-245.476;-388.531;448.91;161.989;-531.166;113.198;477.751;-356.483;-293.572;511.498;34.4942;-528.425;239.754;409.924;-448.628;-178.116;544.615;-98.412;-493.325;355.097;315.391;-515.786;-48.7103;545.483;-228.732;-427.194;451.887;199.26;-553.218;87.0826;513.237;-348.433;-333.295;523.742;68.0863;-557.894;221.125;449.022;-81.2187;-9.83191;1.09265;1.15561;1.09077;1.08019;1.14634;1.14283;1.13787;1.20684;1.14975;1.24791;1.15445;1.16478;1.19335;1.17171;1.16563;1.332;1.25808;1.15457;1.16933;1.20274;1.2874;1.29133;1.33082;1.06575;1.08934;1.13263;1.13412;1.24868;1.13288;1.22648;1.22078;1.23536;1.57846;1.21665;1.13068;1.26648;1.14386;1.48737;1.72036;1.15657;1.16513;1.24079;1.16614;1.24495;1.18584;1.13511;1.06887;1.21437;1.26914;1.16877;1.17423;1.37356;1.1434;1.00234;1.05298;1.03409;1.04895;1.083;1.13602;1.1074;1.13327;1.11418;1.13809;1.10234;1.13011;1.14502;1.43472;1.06714;1.11273;1.08184;1.09391;1.13569;1.04304;0.989531;0.996336;1.02135;1.00806;1.00003;1.06319;0.98715;1.09599;1.02875;1.02407;1.10069;1.058;1.15186;1.0829;1.29184;1.11015;1.07972;1.17085;1.17997;1.22076;1.36887;1.49876;0.834191;0.451005;1.07527;1.09349;1.09709;1.20838;1.01466;0.998545;1.20796;0.996007;1.04401;0.990285;1.13229;0.982402;1.17696;1.05698;1.08174;0.98389;1.16199;1.03793;1.15236;1.08879;1.11892;1.09432;1.05105;1.21719;1.12868;1.01516;1.02465;1.04802;1.07548;1.03394;0.987084;0.986758;1.22397;0.844961;-0.976303;2.255;2.4483;0.845681;0.916692;0.879167;0.974038;0.888578;0.870718;0.937488;0.918449;0.9313
0.992131;1.09563;0.858007;0.811256;1.27926;1.17906;0.810231;1.12513;1.40749;0.883874;0.827699;1.46569;1.19326;0.610139;1.22642;1.55542;0.693941;0.783917;1.6874;1.11183;0.426753;1.41517;1.63866;0.894076;1.09477;1.02107;0.833984;5.03977;-0.601907;-1.87;4.14169;2.44484;-2.47673;1.51356;4.28673;-0.843038;-1.02801;3.93567;1.75107;-1.92132;1.88321;3.56824;-0.818494;-0.361771;3.564;1.31787;-1.34374;1.98607;2.97163;0.751897;1.09783;1.1044;1.13073;1.11634;1.08902;1.12589;1.13885;1.1043;1.11548;1.12086;1.21852;1.1664;1.16292;1.27405;1.12828;1.21318;1.19343;1.21303;1.25146;1.18429;1.22397;1.24827;1.27561;1.44303;1.04269;1.13634;1.1881;1.18835;1.14332;1.15762;1.32009;1.17967;1.14727;1.23758;1.29071;1.17898;1.23505;1.27751;1.25159;1.31883;1.18147;1.12434;1.29896;1.29634;1.10704;1.31227;1.17531;1.20958;1.10295;1.16432;1.15461;1.18293;0.95005;0.991896;0.932768;0.94274;0.833638;1.06488;1.0135;1.10646;1.20814;1.02982;1.08486;1.23007;1.12196;1.03618;1.17125;1.11562;1.08155;1.10228;1.19432;1.07466;1.17986;1.06106;1.08499;1.05535;1.01861;1.02518;1.29953;0.917481;1.0414;1.06917;1.01934;1.1071;1.11789;1.07559;1.01226;1.10778;1.18151;1.26378;1.04502;1.16426;1.13921;1.12315;1.20904;1.65756;0.928892;1.05024;1.03844;1.03425;1.11975;1.19002;1.02155;1.03244;1.09328;1.03925;1.04713;0.992898;1.04217;1.03631;1.08984;1.08469;1.04064;1.08876;1.05364;1.07741;1.1916;1.03789;1.14826;1.02173;1.12429;1.16847;1.02912;1.09061;1.08231;1.01681;1.03167;0.949746;0.95874;0.971647;1.02459;0.558156;1.13917;1.30742;0.770171;0.956335;0.970376;0.960843;0.924472;0.951032;0.955118;0.999384;0.906634;0.837976
1.31716;0.941827;0.755953;1.22812;1.38728;0.825694;0.881808;1.4596;1.15689;0.663925;1.20574;1.49827;0.780555;0.7919;1.56251;1.19013;0.534311;1.2478;1.61145;0.960827;1.13266;1.10944;1.13911;1.04425;1.10656;1.06847;1.08229;1.26686;0.909798;0.987387;1.30707;1.12826;0.846086;1.13459;1.34091;0.944739;0.870445;1.34295;1.22652;0.7491;1.09183;1.46759;0.912807;0.757344;1.44404;1.28487;0.60842;1.11348;1.60281;0.987666;1.07963;1.1466;1.05156;1.10944;1.11572;1.13914;1.12949;1.12987;1.18745;1.23935;1.20366;1.21733;1.1416;1.20839;1.19842;1.14264;1.17194;1.1979;1.23603;1.18208;1.23388;1.18687;1.24573;1.3239;1.13336;1.11604;1.19486;1.1524;1.23492;1.21748;1.15374;1.21999;1.21155;1.29391;1.19719;1.41554;1.14228;1.18919;1.20828;1.21004;1.20247;1.19531;1.36211;1.29474;1.16931;1.16414;1.2176;1.25431;1.19917;1.14873;0.970851;1.0076;0.896899;0.918205;1.07741;0.839455;0.808959;1.05806;1.01754;1.03483;1.06225;1.09026;1.06904;1.05729;1.14483;1.15839;1.1096;1.02358;1.0611;1.1301;0.965779;1.13368;1.06876;1.11762;0.971798;1.13088;1.0454;1.14222;0.98137;1.0315;1.06423;0.822027;1.04191;1.04106;1.23385;1.05878;1.4131;1.14272;1.00895;1.22165;1.20059;1.16765;1.3224;1.68047;1.76242;3.3654;0.2225;1.1999;1.00223;1.06792;1.08922;1.1688;1.15023;1.09332;1.02016;1.08277;1.05825;1.22546;0.964247;1.02569;1.0554;1.08318;1.06632;1.01838;0.993567;1.15339;1.08942;1.10672;1.13805;1.07606;1.09813;1.08904;1.12736;1.05919;1.05526;1.03221;0.955484;0.976717;0.927006;0.944869;0.966216;1.25365;0.838299;1.00011;0.953703;0.953197;0.865034;0.91141;0.967807;1.26399;0.829471;0.858874;0.848428;-1.32944
2.40894;2.62456;-1.17996;0.716981;3.71767;0.0339789;-1.11981;3.42506;2.1525;-1.96036;1.62982;4.01554;-1.06483;-0.822802;4.38873;1.32114;-2.49432;2.77344;3.94;0.187503;1.11431;1.11822;1.10062;1.10636;1.21028;1.18442;1.08529;1.05927;0.981185;1.38504;1.09357;0.773936;1.21577;1.37855;0.831132;0.890657;1.45953;1.14011;0.666778;1.23201;1.48217;0.751471;0.828349;1.58119;1.13443;0.540853;1.31153;1.56975;0.928148;1.11243;1.07667;1.14909;1.11012;1.11801;1.15887;1.13911;1.16115;1.15322;1.22004;1.26968;1.15447;1.17732;1.2177;1.23674;1.22233;1.16997;1.1943;1.15685;1.31355;1.2698;1.13757;1.20198;1.27211;1.33454;1.16368;1.14104;1.14927;1.15336;1.23788;1.23606;1.21624;1.14599;1.23454;1.26745;1.24862;1.37373;1.16185;1.2065;1.33337;1.21744;1.17411;1.29929;1.3325;1.37751;1.15582;1.23473;1.21229;1.2211;1.05905;1.15324;1.05493;0.978554;1.09034;0.810649;0.893843;1.03951;1.08239;0.858277;0.758421;1.17812;0.902168;1.02223;1.06458;1.02759;1.13008;1.07142;1.04181;1.07061;1.11249;1.14486;1.04737;1.14348;1.19834;1.00722;1.03687;1.08642;1.11287;1.09131;1.12184;1.11856;1.01923;1.13188;1.00694;1.09129;1.04743;1.20897;1.23078;1.31432;0.914327;1.16614;1.1242;1.13623;1.2058;1.04442;1.16648;1.27427;0.987772;1.11495;1.07318;1.04263;1.17325;1.07709;1.12793;1.0142;0.981252;1.10159;0.977888;1.02693;1.00382;1.07327;1.08493;1.14312;1.012;1.07097;1.01704;1.09041;1.12165;1.10584;1.19613;1.07529;1.03116;1.11447;1.11013;1.02673;1.0785;1.09882;0.995389;0.962651;0.920159;0.989845;0.956066;1.48709;0.837325;0.967529;0.90788;0.955766;1.01903;0.858107;0.795506;1.2072;0.856763;0.916604;0.936827;1.03482
1.13177;0.912931;1.18409;1.27249;0.83085;1.02432;1.01453;1.03907;1.22702;0.998723;1.09851;0.969127;1.03559;1.54501;0.986594;1.0617;1.16905;0.968693;1.14757;1.02833;1.14036;1.15296;1.13758;1.15678;1.1934;1.34051;1.05053;1.10541;1.11134;1.7823;0.801802;0.611582;1.54721;1.30794;0.6117;1.09803;1.48443;0.94084;0.821593;1.29137;1.25034;0.895323;0.989859;1.26842;1.1739;0.898727;1.01455;1.33668;1.01407;1.08782;1.10725;1.10075;1.11395;1.11329;1.09854;1.07923;1.28078;1.095;1.13453;1.22554;1.17973;1.12553;1.1724;1.21564;1.29509;1.174;1.22999;1.14182;1.15759;1.33097;1.1899;1.14425;1.19519;1.19946;1.33261;1.13331;1.19864;1.16937;1.17527;1.2588;1.16474;1.23174;1.23056;1.29555;1.21778;1.25098;1.15722;1.19411;1.31209;1.30252;1.14497;1.39432;1.35293;1.29645;1.24801;1.06737;1.11879;1.12719;1.08062;1.02875;1.17229;1.0847;1.09789;0.845395;0.890727;1.07412;1.01601;0.816422;0.91914;1.14158;0.864479;1.04393;0.965202;0.987926;1.0611;1.00574;1.06948;1.06306;1.20793;1.09905;1.1566;1.0728;1.05461;1.02683;1.17087;1.08422;1.08414;1.15283;1.15101;1.16788;1.05185;1.12893;1.07199;1.15156;1.09693;1.1314;1.1475;1.27218;1.10365;1.07594;1.09289;1.2122;1.05285;1.19927;1.33708;1.03054;1.03562;1.09988;1.0407;1.09844;1.01832;1.12767;1.23664;1.07692;0.987517;1.17668;1.02512;1.00382;1.08354;1.07872;1.16682;1.1043;1.09176;1.01704;1.08653;1.07613;1.02145;1.14798;1.07495;1.06737;1.08141;1.19216;1.03367;1.02135;1.00321;1.02888;1.00727;0.927275;1.06887;0.930004;1.02496;1.68274;0.818693;0.929602;1.00166;0.972285;0.879536;1.11487;0.825859;0.962718;0.979505;0.855167;0.976878;1.15783
1.06005;0.777715;1.27758;0.998453;1.10065;1.07618;1.06748;1.11441;1.11803;1.10439;1.13446;1.09475;1.12555;1.1008;1.12043;1.12796;1.13997;1.1275;1.20367;1.10173;1.21258;1.13678;1.14553;1.08702;1.18178;1.11432;1.24896;1.06862;1.20717;0.969237;1.28637;1.05806;0.916949;1.26018;1.14457;0.859349;1.20258;1.27146;0.832172;1.05995;1.40665;0.917303;0.840165;1.44333;1.15456;0.654168;1.27931;1.46365;0.909366;1.05558;1.07626;1.12932;1.14807;1.05997;1.10264;1.13759;1.03993;1.11945;1.14502;1.11949;1.14286;1.20108;1.21733;1.14542;1.19937;1.18769;1.30083;1.11545;1.13491;1.22254;1.17767;1.33687;1.24501;1.13134;1.34014;1.1299;1.23691;1.13636;1.19394;1.25576;1.17689;1.21168;1.16476;1.19685;1.36014;1.14676;1.2145;1.19329;1.17353;1.33009;1.21076;1.26949;1.29329;1.31543;0.989449;1.08017;1.06652;1.22525;1.022;1.11935;1.09133;1.12111;0.931458;0.742178;6.37772;-1.76896;-3.25989;6.04698;2.66002;-5.2518;2.47247;6.62181;-0.0291231;0.836305;1.05359;1.04964;1.03758;1.14544;1.1177;1.05199;1.06851;1.19631;1.02143;1.16008;1.06307;1.13608;1.10568;1.13591;1.13346;1.0878;1.09102;1.02581;1.06037;1.06327;1.10057;1.2248;1.15268;1.14621;1.2266;1.14966;1.15135;1.06961;1.2509;1.68806;1.0435;1.0286;1.1216;1.00524;1.07291;1.07174;1.08818;1.06649;1.11985;1.18801;1.01905;1.04428;1.02472;1.06572;1.06729;1.02465;1.06519;1.02617;1.13292;1.0718;1.07241;1.01731;1.06224;1.06242;1.10446;1.1005;1.11408;1.09239;1.24331;0.98489;1.01086;1.09202;0.985383;1.0223;0.975335;0.982439;0.988113;1.62476;0.838082;0.944039;1.03287;0.889561;0.999284;0.895595;0.830159;0.903527;0.903825;1.08333;1.13649;0.893216
1.15924;1.086;1.15982;1.13124;1.10996;1.14812;1.06412;1.19683;1.13576;1.11685;1.11676;1.14821;1.11218;1.20925;1.15702;1.12628;1.10918;1.16002;1.12802;1.14081;1.07283;1.2029;1.14855;1.15716;1.12326;1.07375;1.15054;1.05028;1.1066;1.27205;1.1383;1.11176;0.973577;1.16278;1.20929;0.901698;1.05591;1.01149;1.27152;1.1101;0.82225;1.24407;0.979354;1.08368;1.02388;1.23576;1.10612;0.870823;1.21863;1.08369;1.09952;1.16417;1.1226;1.11354;1.1277;1.14259;1.17759;1.10936;1.15269;1.18941;1.07271;1.20821;1.16881;1.17845;1.10704;1.18546;1.21501;1.11709;1.16353;1.19893;1.13608;1.2674;1.15459;1.17119;1.11831;1.18533;1.11165;1.11244;1.20653;1.19893;1.12867;1.14834;1.23268;1.1685;1.26485;1.19163;1.17163;1.23346;1.25523;1.28268;1.29339;1.23697;1.188;1.1664;1.04912;1.08505;1.2689;1.75676;0.901047;0.9969;1.02585;0.889925;1.18243;0.749203;1.99319;0.670098;0.137786;1.5572;1.45853;0.626392;1.09093;0.940632;0.837324;1.00494;1.11596;0.98028;1.06177;1.05153;1.12577;1.02396;1.14472;1.04889;1.05321;1.10492;1.05976;1.19223;1.09505;1.13518;1.1165;1.13358;1.05112;1.12401;1.04058;1.1145;1.32487;1.13318;1.23034;1.0099;1.16836;1.23752;1.18595;1.09275;1.27316;1.02097;1.02014;1.06995;1.03572;1.00903;1.02908;1.0657;1.01356;1.16711;0.979547;1.10803;1.03317;0.970454;1.01184;1.04136;1.08292;0.966444;1.03213;1.02746;0.99717;1.04371;1.00333;0.985214;1.15707;1.00632;1.14024;1.07512;1.04163;1.05672;1.12982;1.11693;1.08667;1.04597;0.960917;1.04951;0.969629;0.946056;0.96463;1.00144;0.897284;1.01454;0.985694;0.946914;0.932563;0.942823;0.936276;0.872896;0.992353;-4.59323;4.51631;5.56952
0.143949;1.17358;1.14338;1.20823;1.12042;1.07814;1.158;1.06222;1.05736;1.10755;1.06371;1.14507;1.09748;1.13167;1.23539;1.09402;1.19834;1.11817;1.14812;1.08737;1.10363;1.09921;1.16222;1.10891;1.12227;1.12689;1.13161;1.13938;1.15509;1.10398;1.38276;1.25233;0.58919;1.21574;0.978812;1.11464;1.10034;1.16362;1.28164;-0.0906434;1.43262;1.78988;0.959063;1.08642;1.081;1.28549;1.05455;0.840732;1.29917;0.981675;1.12374;1.14227;1.13778;1.1262;1.12915;1.15125;1.14764;1.0779;1.17149;1.09607;1.09745;1.14864;1.12605;1.21278;1.107;1.19144;1.22033;1.15843;1.25837;1.18164;1.23849;1.18924;1.20783;1.37926;1.12208;1.13321;1.172;1.15905;1.17239;1.16464;1.24688;1.21227;1.15113;1.22352;1.27024;1.27746;1.20246;1.25241;1.24176;1.22596;1.10117;1.10376;1.21513;1.04213;1.02528;1.10832;1.25999;0.834442;1.11213;0.95776;1.02322;1.04836;1.0885;0.993966;0.935313;0.821718;0.99987;0.920077;0.90522;0.948634;0.992184;0.998896;0.963169;1.06691;1.01958;1.07492;1.06723;1.03375;1.05646;1.04914;1.11454;1.12485;1.17552;1.13224;1.07779;1.1055;1.15486;1.14308;1.15874;1.04094;1.16175;1.16347;1.08828;1.196;1.21953;1.20635;0.988535;1.18015;1.18048;1.19936;1.48018;1.05065;0.990649;1.04498;1.25018;0.947022;1.16866;0.954368;1.08435;1.05185;1.06187;1.04654;1.01483;1.15249;1.16765;0.990006;1.0313;1.09159;0.975988;1.00005;1.0551;0.95782;1.02903;1.60279;0.787898;1.01073;1.12171;1.09649;1.08003;1.09426;1.07593;1.10422;1.16959;1.03131;1.12923;0.916581;1.02096;0.963753;0.949628;0.837558;1.66175;0.841018;0.9203;0.942264;0.978041;1.00086;0.953186;0.933116;1.07894;1.1228;1.21097;0.970128;1.00921;1.28826
1.11793;1.12766;1.15002;1.1361;1.16059;1.20349;1.17092;1.1378;1.14879;1.11309;1.20149;1.14741;1.10354;1.07633;1.23331;1.22685;1.08767;1.14569;1.20742;1.14652;1.13199;1.11585;1.07441;1.12496;1.23727;1.13152;1.1365;1.15628;1.19066;1.11072;1.28681;0.977495;1.55999;1.02398;1.09474;1.14415;1.09975;1.20514;1.23407;1.18203;1.06051;1.15351;1.09217;1.10833;1.15843;1.25049;1.18942;1.20936;1.18879;1.21713;1.16406;1.15718;1.1872;1.1103;1.14836;1.15927;1.10385;1.16827;1.14183;1.09631;1.15605;1.12204;1.15163;1.18673;1.24585;1.16859;1.13148;1.18463;1.27511;1.1583;1.17827;1.32869;1.12944;1.17282;1.26969;1.13821;1.23586;1.11333;1.17481;1.20711;1.18572;1.16597;1.16843;1.22801;1.19111;1.20974;1.3031;1.22644;1.14323;1.18208;1.11491;1.13362;1.26436;1.07941;1.06999;0.996268;1.10037;0.941375;1.04547;0.970415;0.997005;1.02089;1.0284;0.997936;0.970577;1.02197;0.895018;-13.5051;7.11636;-0.546419;1.43697;1.07733;1.13197;1.08061;1.0984;1.10928;1.04486;1.14322;1.09811;1.11345;1.07917;1.21845;1.07681;1.09803;1.09229;1.20404;1.20136;1.09854;1.12018;1.14009;1.03598;1.06984;1.0554;1.18632;1.1946;1.20585;1.69868;1.03992;1.17032;1.15196;1.35854;1.04386;1.05418;1.01456;1.18611;0.831172;1.07616;1.01055;1.00691;1.05533;1.09113;1.15212;1.00506;1.09158;1.06514;1.1638;1.02108;1.01881;0.997371;1.05077;1.01137;0.935652;0.643366;1.29695;0.833627;1.05202;1.02375;1.06536;1.06219;1.01162;1.21478;1.03625;0.946503;1.03778;1.07091;0.968084;0.961861;0.94523;0.843207;-7.66288;5.92657;7.60489;-0.275463;1.02837;0.946933;0.845002;1.05204;1.14568;1.00451;1.12139;1.21038;0.969237;1.01342;1.28799
1.09374;1.11265;1.18876;1.11085;1.1552;1.16421;1.11129;1.0912;1.08771;1.14061;1.14968;1.15613;1.07208;1.17737;1.18333;1.07723;1.13315;1.14348;1.09453;1.11206;1.03109;1.13602;1.09979;1.11458;1.16545;1.16704;1.12751;1.11921;1.07261;1.27474;1.12924;1.17164;1.09135;1.09902;1.24475;1.14784;1.21586;1.24048;1.12591;1.15393;1.14403;1.1856;1.14958;1.10547;1.17229;1.18589;1.20771;1.27867;1.14434;1.20537;1.16592;1.1985;1.21802;1.13834;1.1367;1.14487;1.16038;1.11957;1.12179;1.17126;1.1338;1.18375;1.14685;1.134;1.13474;1.16767;1.09136;1.1723;1.22065;1.19458;1.28657;1.24032;1.20547;1.19311;1.17152;1.2308;1.25365;1.17453;1.22002;1.1393;1.22437;1.29542;1.13504;1.18787;1.2212;1.19388;1.17451;1.00883;1.17551;1.11176;1.05989;1.12315;1.11425;1.2062;1.16778;0.981678;1.10419;1.07402;0.962227;0.989396;1.17825;1.05309;1.0577;1.07245;1.14989;0.984011;0.978515;0.892479;0.943961;0.83596;1.10265;1.02936;1.09287;1.12608;1.09973;1.07151;1.08994;1.1398;1.02178;1.21525;1.20911;1.17102;1.05932;1.13557;1.16527;1.48664;1.58344;0.949271;1.06216;1.17778;1.01272;1.04964;1.13584;1.15147;0.989306;0.576832;-25.181;9.05831;1.26819;1.13413;1.26157;1.10925;1.10614;0.992083;1.06668;1.17846;0.998418;1.09448;0.994531;1.06725;1.11463;1.03593;1.04413;1.07097;1.05907;1.11198;1.03588;0.958981;-0.353609;1.19609;1.04627;0.982356;0.947667;0.969644;1.01604;1.00975;1.23824;0.969536;1.02227;1.12541;1.12417;0.9751;1.03427;1.08133;1.00877;1.0309;0.837543;0.883222;1.12078;0.871623;0.869961;1.15065;0.874877;0.921006;1.02968;1.00906;1.05112;1.15764;1.26988;0.859693;1.03016;1.42147;0.942928;0.783404
