V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.823107;0.36642;1.02082;1.19158;0.415401;0.507598;1.26537;0.774279;0.226441;1.0199;1.27313;0.319859;0.519738;1.46855;0.829069;0.0876435;1.10635;1.31277;0.667608;0.678512;0.822713;0.741092;0.745504;0.777594;0.818616;0.805229;0.798282;0.750965;0.836047;0.835982;0.741254;0.747056;0.778086;0.723958;0.807398;0.747178;0.772309;0.804988;0.814216;0.745694;0.834711;0.815627;0.827547;0.767365;0.809148;0.83132;0.796983;0.841239;0.786678;0.804995;0.795231;0.852974;0.820055;0.802848;0.818425;0.906565;0.777236;0.822535;0.811767;0.884506;0.843479;0.794426;0.797604;0.837535;0.882961;0.872026;0.884847;0.811585;0.813828;0.780842;0.712042;0.839773;0.715364;0.752435;0.763038;0.745417;0.854209;0.798956;0.8005;0.789285;0.853077;0.785901;0.852837;0.813486;0.885143;0.78141;0.904887;0.939641;0.80046;0.865771;0.872348;0.872152;0.936912;0.82859;0.765905;0.815052;0.885519;0.885799;0.816637;0.836219;0.941968;0.807714;0.820967;0.85304;0.789786;0.741633;0.753005;0.738822;0.728696;0.786911;0.82225;0.900991;0.817869;0.900866;0.839033;0.853833;0.856992;0.801825;0.941177;0.950363;0.77846;1.00308;0.86294;0.82222;0.851295;0.756117;0.763299;0.794517;0.792448;0.790516;0.827195;0.88024;0.736253;0.838173;0.939843;0.81073;0.811257;0.871794;0.828114;0.903149;0.913862;0.873362;0.856304;0.725145;0.753183;0.808025;0.96048;0.891224;0.939494;0.991688;0.925086;0.850337;0.888436;0.842003;0.857062;0.904731;0.8072;0.838146;0.893634;0.848335;0.910524;0.921263;0.995721;0.897372;0.927475;0.838995;0.824607;0.71447;0.788778;0.721547;0.775011;0.750472;0.783538;0.765371;0.981627;0.880542;0.542037;0.916105;0.720294;0.77732;0.817101;0.793916;0.823858;0.78389;0.878391;0.67706;0.952496;0.841855;0.528832;0.853394;1.07532;0.643355;0.628406;1.11332
0.891225;0.43341;0.851656;1.14318;0.548527;0.516186;1.13907;0.796109;0.268368;0.878203;1.27233;0.401879;0.473397;1.35493;0.842739;0.18662;1.06925;1.40843;0.704467;0.692496;1.0824;0.728604;0.807079;0.80059;0.859119;0.83144;0.839195;0.800089;0.906977;0.954853;0.880545;0.93258;0.96376;1.00868;0.943852;0.824391;0.922696;0.86577;0.929693;0.924188;0.899164;0.871901;0.907298;0.944839;0.944293;0.884699;1.02285;0.883889;1.01967;0.949878;0.9692;0.874106;0.886231;1.01127;0.960875;1.01682;1.03217;0.924785;0.964975;0.987467;1.0941;1.06081;0.999056;1.0451;1.13799;0.888514;0.897593;0.930773;0.857951;1.01169;0.983858;1.03895;0.864511;0.947684;0.801803;1.00782;0.951824;0.952318;0.929484;0.851232;1.0006;0.908979;1.00011;1.05056;1.09926;0.945477;0.951713;1.18534;0.963155;1.11752;1.07498;1.08868;0.969632;1.19582;1.03061;0.955314;1.04545;0.896742;0.950615;0.829547;0.910419;0.883617;0.986324;1.11279;1.12629;1.09509;1.09824;1.101;1.00657;0.87484;0.952052;0.921543;1.11903;0.947833;1.0425;1.0758;1.00894;1.09194;1.05601;1.14339;1.02084;1.04723;0.807096;0.936292;1.09843;0.962031;0.985254;0.974346;1.12202;0.948642;0.971687;1.165;1.26942;0.980347;1.1835;1.14415;0.971583;1.18204;1.13456;1.17657;1.09659;0.993739;0.967201;0.954543;0.965906;1.07652;1.03954;1.02138;1.03383;1.0383;0.991568;1.07696;1.02362;1.04096;0.817425;0.96046;0.873904;0.908017;0.890734;0.854929;0.833805;0.868133;0.883818;0.854453;0.900499;0.857049;0.908138;0.78764;0.8601;0.798319;0.876378;0.99151;0.72299;0.924176;0.875619;0.660595;0.846021;0.821969;0.917426;0.893554;0.83705;0.898864;0.75277;0.908993;0.815226;0.813967;1.22536;0.746955;0.643182;1.03916;0.992317;0.569264;0.804828;1.0278
0.749477;0.670503;0.992809;0.867124;0.7191;0.810563;1.02146;0.879009;0.851768;0.93156;0.943623;0.805865;0.812973;0.919861;0.866907;0.733492;0.796291;0.942045;0.854329;0.672364;0.825605;0.939409;0.735512;0.869689;0.76737;0.825149;0.847063;0.759286;0.876504;0.895175;0.857145;0.863708;0.81743;0.892198;0.89352;0.813756;0.844948;0.870981;0.791009;0.721202;0.773037;0.760839;0.872114;0.872231;0.918412;0.848313;0.843196;0.798745;0.826302;0.758205;0.82595;0.844931;0.91513;0.84002;0.825027;0.891726;0.90134;0.809629;0.83652;0.833333;0.841853;0.836428;0.896344;0.972969;0.956108;0.792841;0.852522;0.766695;0.733459;0.725857;0.761968;0.767439;0.809759;0.87033;0.936536;0.762302;0.839606;0.80803;0.740947;0.847092;0.866379;0.783594;0.812463;0.900206;0.811209;0.762519;0.803218;0.826877;0.909218;0.887444;0.885799;0.912115;0.96884;0.905403;0.862509;0.851291;0.840461;0.816054;0.816419;0.764189;0.835976;0.844056;0.832767;0.773752;0.844915;0.75395;0.744215;0.754907;0.809556;0.68102;0.576022;0.794168;0.768656;0.745728;0.820831;0.801648;0.850945;0.866043;0.809785;0.83402;0.871065;0.791993;0.766474;0.772049;0.774201;0.880055;0.805455;0.77125;0.863656;0.803562;0.83951;0.822024;0.866996;0.811374;0.89341;0.8464;0.819836;0.888311;0.844659;0.87309;0.847774;0.869013;0.765495;0.719045;0.711723;0.779799;0.725823;0.856949;0.765868;0.791926;0.738814;0.748016;0.874124;0.765314;0.917226;0.777927;0.767762;0.828471;0.78887;0.807503;0.788611;0.819767;0.757485;0.780926;0.884027;0.788807;0.803037;0.858437;0.821491;0.85598;0.855223;0.743128;0.819982;0.866693;0.735531;0.72529;0.967668;0.817818;0.782994;0.827949;0.849041;0.792297;0.778015;0.743789;0.791269;0.689452;-0.369545;1.42689;1.50389;-0.175808;0.609473;1.7146;0.467669;0.170169
1.31528;0.928385;0.135304;0.943777;1.23659;0.409853;0.579529;1.05364;0.686066;0.583143;0.937144;0.676869;0.637109;0.972541;0.690561;0.633973;1.17062;0.802758;0.304145;1.05231;1.23462;0.192152;0.619782;0.634286;0.661909;0.688378;0.694261;0.674944;1.07905;0.679258;0.895066;0.954384;0.858764;0.975911;0.955405;0.915565;0.862167;0.833567;0.818717;0.896804;0.811129;0.807692;0.916068;0.910258;0.869313;0.8229;0.815012;0.959098;0.904019;0.935156;0.868165;0.825979;0.846626;0.933348;0.987459;0.828793;0.922371;1.06384;1.10493;1.02554;1.02078;0.985764;0.869274;0.870886;0.998889;0.870311;1.029;0.912343;0.877493;0.80271;0.787408;0.823823;0.919044;1.01972;0.849041;0.958553;0.917393;0.992496;0.906683;0.840475;1.06668;1.01932;0.967187;0.920557;0.938615;0.990226;1.06256;1.10728;0.988746;1.01593;0.923566;0.965528;1.04183;1.04453;0.981407;0.929921;0.99936;0.898489;0.822197;1.0592;0.747454;1.03788;0.997391;0.661565;0.990813;0.912786;0.950633;1.00803;0.973282;0.956689;0.779409;0.778498;0.832887;0.844453;0.820355;0.863581;0.952846;0.97539;0.906977;1.05566;1.02236;0.982855;0.904785;0.882047;0.936698;0.902389;1.04593;0.931605;1.00014;1.23261;0.913646;1.00763;1.01893;1.16333;0.952261;0.999841;1.00905;1.06836;0.95942;0.944124;1.0803;0.975559;1.00154;1.01104;0.980626;1.00014;1.02338;0.969618;1.01529;0.984107;1.03583;1.08532;0.975825;1.0501;0.945019;0.996503;1.08267;1.00425;1.03837;0.983155;1.10653;0.991276;1.04081;1.05402;1.01992;0.991187;0.874413;0.886534;0.885991;0.936906;0.932079;0.935139;0.853388;0.949103;0.798492;0.914631;0.894996;0.832073;0.901685;0.787352;0.860728;0.825631;0.803556;0.843951;0.876285;0.996867;0.512886;1.25063;1.18101;0.543073;0.877915;1.23819;0.664008;0.58471
1.1613;0.905613;0.472422;0.955152;1.10116;0.618161;0.790405;1.21631;0.834535;0.681317;1.10045;0.915072;0.564224;0.899362;1.03854;0.620478;0.698068;1.01545;0.698308;0.602925;1.01175;0.849667;0.544664;0.938372;1.12108;0.70237;0.787075;0.909629;0.930118;0.834998;0.90533;0.892423;0.951217;0.805874;0.805971;0.757397;0.845001;0.826537;0.832968;0.790302;0.755715;0.881256;0.821484;0.836891;0.783964;0.79476;0.788081;0.912037;0.749827;0.846518;0.837791;0.95326;0.809595;0.950711;0.887737;0.841823;0.911402;0.878495;0.89527;0.869782;0.917447;0.935767;0.780386;0.839638;0.951763;0.910163;0.832056;0.798436;0.703862;0.614423;0.783559;0.809019;0.87372;0.784493;0.762114;0.878886;0.864997;0.888188;0.878684;0.782148;0.891297;0.796608;0.872889;0.8407;0.865541;0.814125;0.939021;0.881585;0.865275;0.871789;0.864019;0.834088;0.866067;0.785805;0.841533;0.826681;-0.195945;1.15013;1.22779;0.463514;0.869825;0.788273;0.53028;0.739749;0.688922;0.723992;0.788527;0.773366;0.758758;0.764223;0.745318;0.784293;0.822243;0.765793;0.785506;0.848488;0.864739;0.918036;0.781409;0.778269;0.759088;0.823553;0.825343;0.776182;0.808586;0.805617;0.844752;0.842381;0.843563;0.982778;0.775082;0.864466;0.853629;0.79852;0.878632;0.86147;0.831712;0.930099;0.751694;0.863894;0.835342;0.86165;0.765071;0.876917;0.834923;0.76353;0.762183;0.792806;0.733182;0.758425;0.73752;0.755067;0.80139;0.960319;0.83254;0.82502;0.807587;0.904553;0.833961;0.813781;0.868257;0.839243;0.741701;0.771195;0.81715;0.776395;0.773663;0.807418;0.787577;0.79718;0.710222;0.711993;0.647203;0.777684;0.74896;0.651963;0.837058;0.806642;0.742975;0.749694;0.808766;0.810421;0.759674;0.768069;0.772763;0.811679;1.32765;-28.2357;15.7717;22.6963;-26.0724;-7.44236;32.5707;-7.45735
-26.337;22.936;16.4674;-30.4538;0.714179;33.0454;-15.7253;-23.2658;30.6477;10.0622;-34.3212;9.93492;32.9283;-25.4954;-18.5655;38.2647;1.00345;-36.6183;19.9584;28.1667;-32.5326;-9.63677;40.1191;-9.15442;-34.5535;30.8194;23.5454;0.873147;0.747395;0.857847;0.723856;0.713397;0.80934;0.742111;0.755222;0.706671;0.782011;0.75854;0.895296;0.822951;0.839438;0.720198;0.785166;0.658561;0.801383;0.768573;0.871586;0.82217;0.806424;0.82302;0.902956;0.866222;0.813872;0.764401;0.848756;0.886216;0.886818;0.882391;0.812673;0.890642;0.89571;0.87111;0.888872;0.867562;0.831995;0.826071;0.767037;0.885538;0.797024;0.913376;0.86713;0.854585;0.84967;0.789657;0.802287;0.933689;0.851813;0.879596;0.915186;0.998299;0.989923;1.02692;1.00758;0.843771;0.98601;0.988987;0.929877;0.986475;0.986268;1.05836;1.04631;0.926214;0.923355;0.882947;0.955239;0.664534;1.41213;0.745245;-0.12726;1.53228;1.59791;0.563621;0.872145;0.904502;0.774884;0.905157;1.04695;0.91354;0.853671;1.03442;0.891709;0.871488;0.954451;0.887656;0.894461;0.990338;0.898853;0.894237;0.841649;0.867951;0.821287;0.799245;0.920179;0.876466;1.01494;1.12155;0.875342;0.889223;0.972885;1.07703;1.0252;1.21546;1.03243;0.970173;1.24114;1.00655;1.05045;1.13632;1.12424;1.1555;0.918839;1.08178;1.04644;0.998567;1.14423;0.836535;0.896148;0.971236;0.903184;1.10892;0.897915;0.836821;0.929879;0.997187;1.07933;1.07404;1.21191;0.982629;0.912589;0.94492;1.03612;1.12758;0.970627;1.02118;1.03984;0.916914;0.933298;0.965702;0.908499;0.901009;0.989058;0.883173;0.95662;0.999767;0.947563;0.960002;1.00752;0.885273;0.900402;0.872994;0.841602;0.873554;0.894905;0.943724;0.827269;0.844241;0.760112;1.22327;0.762186;0.482774;1.15414;1.16264;0.57188;0.771655
1.27629;0.883597;0.546458;1.07016;1.16329;0.558512;0.65568;1.20993;0.87575;0.394267;0.967656;1.20238;0.551566;0.517966;1.40311;1.02743;0.324227;0.953951;1.39483;0.461334;0.423731;1.37576;1.02685;0.139814;0.946341;1.43841;0.315759;0.397831;1.54586;0.969742;-0.0204161;1.08488;1.50355;0.605898;0.82942;0.791914;0.853272;0.921073;0.949805;0.913534;0.935536;0.903644;0.857078;0.875708;0.824385;0.816145;0.790587;0.869847;0.90283;0.89493;0.832562;0.831536;0.825436;0.890666;0.935161;0.994646;0.864214;0.975038;0.971654;1.01928;0.99898;0.878088;1.00743;0.863446;0.919748;0.924959;0.940656;0.875822;0.911354;1.04608;0.804409;0.967425;0.900652;0.966373;0.90127;0.914257;0.939648;0.925367;0.976949;1.03739;0.995011;1.06894;0.88596;0.826752;0.988644;0.947836;0.888001;0.886784;1.07492;0.818291;0.802355;0.875789;0.801822;0.736015;0.695799;1.00858;0.694106;0.806763;0.675105;1.10688;-0.239826;2.19861;0.439285;0.87922;0.733373;0.692658;0.642515;0.887577;0.756853;0.859894;0.805535;1.00635;0.84767;0.88855;0.771101;0.921992;0.816093;0.786514;0.751889;0.778395;0.788859;0.784408;0.855016;0.823573;0.863635;0.810102;0.833738;0.795091;0.860396;0.814261;0.897835;0.787205;0.835977;0.869718;0.824546;0.895004;0.845051;0.91035;0.913791;0.875903;0.903083;0.947345;0.769912;0.897471;0.805891;0.914923;0.772958;0.764696;0.826144;0.904105;0.705554;0.730778;0.891676;0.870196;0.875433;0.876924;0.818895;0.831315;0.851891;0.878739;0.798959;0.885467;0.81152;0.794687;0.797605;0.786904;0.807927;0.85631;0.80254;0.825527;0.790736;0.787804;0.82595;0.774874;0.803195;0.803798;0.797762;0.769363;0.758741;0.76565;0.741634;0.771571;0.767294;0.753605;0.716791;0.705469;2.79778;-0.170722;-0.861443;2.51157;1.52478;-1.42791;1.09511;2.85686
-0.608288;-0.653875;2.7449;1.07652;-1.57817;1.58766;2.81608;-1.0487;-0.350264;3.01085;0.618226;-1.61759;1.96905;2.47259;-1.44182;0.0745851;3.26527;0.105848;-1.54442;2.4615;2.08032;0.618967;0.626106;0.833509;0.695488;0.583348;0.888314;0.872933;0.584316;0.830079;1.00326;0.639082;0.668615;0.859129;0.69148;0.832314;0.827088;0.842655;0.827085;0.731731;0.801115;0.831322;0.786297;0.909683;0.816374;0.803173;0.832205;0.789552;0.774241;0.837597;0.912049;0.808892;0.889338;0.827964;0.86987;0.857535;0.864309;0.80086;0.775335;0.970654;0.814091;0.764508;0.86987;0.781345;0.809029;0.92583;0.812841;0.828237;0.776133;0.809846;0.848367;0.872928;0.912988;0.988096;1.12801;0.584669;1.15947;0.776851;0.806827;0.882315;0.900714;0.960994;1.00683;0.857391;0.913834;0.855161;0.923225;1.01915;1.08344;0.952796;0.913237;0.791971;0.942684;0.765719;0.777263;0.863024;0.902506;1.01628;0.951593;0.922074;0.826036;0.925949;0.968433;0.906719;0.918713;0.803461;0.922903;0.920381;0.944813;1.03186;0.98958;0.956229;1.02462;0.957092;1.05903;0.88127;0.854717;0.945672;0.870845;0.942696;0.88774;0.916867;0.820324;0.956775;1.0725;1.01696;1.00143;0.996575;1.05461;1.0992;1.03659;1.11916;1.07572;1.1344;1.09304;1.08152;1.04527;1.12361;1.09162;1.05149;1.13685;1.17993;0.923429;1.11199;0.921939;0.967302;0.947664;0.962339;1.00367;0.984855;0.889195;1.05195;0.998796;1.03708;1.0533;1.06151;1.05928;1.01765;1.05365;1.13136;0.92741;0.996369;0.863783;0.966716;0.952536;0.972254;0.974803;0.977478;0.984319;0.855767;0.875047;0.831342;0.917908;0.897977;0.885104;0.865247;0.886289;0.891438;0.731542;0.898603;0.878541;0.808146;0.913272;0.852638;0.781877;0.263861;1.33689;1.308;0.153994;0.917084;1.68671;0.448451;0.356986;1.65845
0.910697;-0.00295461;1.24509;1.51674;0.116305;0.568756;1.96032;0.611459;-0.00973365;1.69311;1.33886;-0.134768;0.885117;1.67144;0.185297;0.0980437;1.88178;1.09036;-0.318543;1.31211;1.78131;0.499422;0.788849;0.847832;1.09131;0.802333;0.702649;1.20237;1.11456;0.567634;0.904186;1.28918;0.821868;0.926315;0.948066;0.959812;0.697942;0.967444;0.795065;0.712217;0.846923;0.765375;0.7399;0.857785;0.887471;0.872882;0.797144;0.812929;0.887213;0.834906;0.907297;0.828052;0.891973;0.929075;0.907648;0.792367;0.894714;0.829071;0.869465;0.891118;0.806935;0.880811;0.737364;0.838267;0.877892;0.887685;0.881653;0.83225;0.900041;0.741822;0.926681;0.841986;0.798008;0.866195;0.869052;0.907722;0.782807;0.810365;0.877366;0.909931;0.904369;0.976641;0.962229;0.949725;1.02536;0.893643;1.08369;0.93745;0.957446;0.882904;0.802312;0.840475;0.868441;0.85635;0.840993;0.78056;0.786311;0.687084;1.00989;0.755239;1.12176;0.713688;0.855106;0.758377;1.07716;0.739111;0.854686;0.826358;0.865318;0.829717;0.875665;0.874421;0.832828;0.837296;0.908431;0.851669;0.842796;0.900647;0.90924;0.721644;0.82028;0.887573;0.945727;0.900855;0.865606;0.861599;0.756563;0.816376;0.815172;0.838057;0.865023;0.876486;0.822101;0.890943;0.836253;0.859755;0.878003;0.80799;0.874295;0.865425;0.815637;0.87752;0.752852;0.802327;0.77443;0.844628;0.803959;0.861693;0.824233;0.762284;0.76037;0.948724;0.864951;0.859322;0.785336;0.967487;0.86647;0.859478;0.834224;0.77899;0.86315;0.796844;0.784178;0.800675;0.777636;0.849367;0.785596;0.820839;0.717953;0.842849;0.772317;0.757586;0.741723;0.823387;0.752226;0.789705;0.817056;0.734213;0.675446;0.980658;0.675365;0.476535;1.35639;0.258904;0.793585;1.18832;0.458819;0.495885;1.19845;0.725264;0.300493;1.03487;1.04712;0.328125
0.700549;1.19868;0.494808;0.429862;1.18363;0.795404;0.216114;0.947449;1.09213;0.253846;0.589856;1.27614;0.575928;0.250407;1.1801;1.00042;0.133926;0.843283;1.28609;0.286647;0.363692;0.7803;0.760483;0.689668;0.726095;0.887563;0.714486;0.599628;0.829211;0.832391;0.539758;0.731935;0.952098;0.654389;0.671289;0.79615;0.616231;0.77589;0.678284;0.659705;0.771697;0.754017;0.738023;0.736533;0.75231;0.832414;0.755013;0.719367;0.843612;0.757042;0.770477;0.741393;0.874063;0.88159;0.847589;0.795705;0.799831;0.753363;0.764097;0.744124;0.747826;0.767983;0.788741;0.756301;0.8041;0.763059;0.799271;0.803545;0.804583;0.788537;0.767773;0.690795;0.708255;0.79857;0.793568;0.760586;0.765892;0.805508;0.785738;0.800484;0.808355;0.839535;0.853533;0.853346;0.865054;0.9741;0.931888;0.82566;0.852049;0.843007;0.900713;0.805148;0.798278;0.808314;0.776567;0.695021;0.857138;1.05016;0.662012;0.782257;0.708041;0.691646;0.832036;0.255595;0.951619;1.24256;0.606263;0.893468;0.937826;0.924639;0.918752;0.886895;0.944755;0.957988;0.913505;0.917553;0.91529;0.998241;0.890703;0.91176;1.05396;1.09577;0.873915;0.918493;1.02575;1.04161;0.917766;0.869075;0.791718;0.897419;0.841442;0.786927;0.873724;0.858839;0.88262;0.877284;0.874346;1.02132;0.866079;0.922333;0.839549;0.944841;0.985335;0.911714;0.815417;0.86006;0.851727;0.997162;0.821731;0.895488;0.895905;0.935553;0.977772;0.952095;0.94252;0.998766;0.898252;0.956089;0.902317;1.03206;0.996141;1.02985;0.844222;0.955299;0.899008;0.850064;0.918118;0.924632;0.888741;0.983025;0.99337;0.879857;0.853555;0.873505;0.886007;0.803214;0.669889;1.79238;0.589402;0.161594;1.48168;1.21538;0.0631899;0.871522;1.64114;0.496817;0.384028;1.5116;1.13005;0.192136;0.994945;1.4953;0.49025;0.502258
1.36338;1.00137;0.381309;1.11082;1.38597;0.511039;0.64127;1.33904;0.960033;0.552315;1.14512;1.26639;0.594339;0.799773;1.30012;0.965307;0.673942;1.03326;1.18913;0.751078;0.817464;1.17466;1.02379;0.7657;1.03124;1.16077;0.854804;0.756032;0.980667;1.03561;0.708481;0.751831;1.07442;0.833518;0.843512;0.895295;0.83501;-0.181383;1.47549;1.77983;0.45677;1.07119;0.968205;0.737877;0.84817;0.764463;0.845754;0.840247;0.770161;0.84617;0.96517;0.873575;0.989346;0.804135;0.916872;0.941028;0.887069;0.833843;0.881841;0.781977;1.04006;0.965607;0.863331;1.00081;0.956782;0.877459;1.05352;0.942988;0.971073;0.85293;0.829857;0.817809;0.867812;0.830186;0.970559;0.942455;0.886793;0.894623;1.00661;0.887552;0.833832;0.686641;0.881436;0.905418;0.870584;0.861496;0.953968;0.978727;0.982659;0.964249;0.912035;0.890418;0.778399;0.842682;0.904962;0.805029;0.794891;1.03154;0.785609;-0.770391;1.8361;2.10234;0.741278;0.807286;0.504647;1.02182;0.722994;0.957024;0.839096;0.961094;0.842054;0.821263;0.952452;0.865017;0.908216;0.928898;0.822847;0.897285;0.955845;0.892211;1.02437;1.06764;0.801211;0.825843;0.869288;0.811952;0.834232;0.916822;0.767812;0.793749;0.770738;0.770508;0.802279;0.649439;0.726494;0.808388;0.834997;0.803188;0.915311;0.905563;0.862722;0.971269;0.841556;0.84847;0.801665;0.979225;0.809994;0.859068;0.717323;0.803442;0.897886;0.838221;0.883744;0.858032;0.869223;0.836935;0.925313;0.990078;0.827243;0.866087;0.844269;0.860766;0.816698;0.871949;0.782353;0.799166;0.806128;0.75242;0.758206;0.785792;0.743921;0.76033;0.758235;0.782784;0.819139;0.773894;0.780837;0.645761;1.13441;-4.1143;3.01615;4.40473;-3.20112;-0.784863;5.44312;-0.0209852;-3.30198;3.54733;3.33159;-3.24225;0.279744;4.96712;-0.784501;-2.43774
3.71612;2.38651;-2.94899;1.07069;3.94934;-1.2237;-1.47622;3.80308;1.48321;-2.49366;1.64638;3.29338;-1.41513;-0.687839;3.4388;0.817456;-1.87208;1.94365;2.607;-1.33101;-0.0498666;3.14328;0.402365;-1.28889;2.0416;2.05442;-1.09378;0.401568;2.6132;0.207032;-0.750453;1.94634;1.57535;0.632253;0.750997;0.707104;0.752826;0.657482;0.7262;0.797776;0.700371;0.610299;0.691677;0.732922;0.683171;0.714446;0.705452;0.818989;0.769587;0.815104;0.771069;0.767611;0.745067;0.749783;0.805032;0.81463;0.773875;0.819346;0.765149;0.787299;0.784248;0.730897;0.758988;0.778584;0.807675;0.750226;0.83201;0.933025;0.752025;0.726794;0.700679;0.773788;0.701355;0.741427;0.640663;0.690699;0.864217;0.750183;0.744581;0.736884;0.751146;0.82222;0.76262;0.73925;0.789517;0.783559;0.741142;0.883137;0.81416;0.865946;0.79901;0.815313;0.829907;0.793936;0.786205;0.720874;0.733873;0.776946;0.662798;0.727805;0.804701;0.692554;0.868853;0.868866;0.642082;0.768762;0.834726;0.821984;0.775197;0.978836;0.817429;0.859135;0.841727;0.839194;0.929283;0.922493;0.849774;0.90131;0.909317;1.03993;0.918612;0.979884;0.900277;0.857802;0.94655;1.02942;0.849042;0.783025;0.880092;0.857217;0.793044;0.759912;0.690656;0.888153;0.738825;0.824514;0.780063;0.820555;0.832924;0.920715;0.895465;0.888145;0.88145;0.858357;0.817949;0.848122;0.914131;0.913937;0.943259;0.883207;1.01464;0.988849;0.93906;1.05436;0.910066;0.962442;0.955865;0.920951;1.01801;1.08794;0.969978;0.930898;0.88094;0.922387;0.849615;0.850898;0.85428;0.815604;0.862555;0.891313;0.890832;0.928105;0.896326;0.88232;0.836178;0.842879;0.840014;0.729787;1.29193;-0.230454;1.04967;1.78546;0.173958;0.239384;1.85056;1.17477;-0.0673146;1.27321;1.84371;0.233953;0.381731;1.69228;0.985053;-0.0046728
1.31485;1.69288;0.284761;0.578469;1.86237;1.06314;0.0983004;1.28558;1.61066;0.316461;0.560285;1.59158;0.82851;0.133732;1.30359;1.65163;0.389603;0.572079;1.6351;0.866585;0.143177;1.2678;1.51074;0.317683;0.620285;1.6941;0.78206;0.0460392;1.11841;1.37533;0.279737;0.500768;1.66106;0.776536;0.0829269;1.32788;1.60218;0.540702;0.938558;0.880832;1.00472;0.986388;0.961294;1.28241;0.913842;0.827443;-1.27432;2.4256;2.68314;0.0526861;1.14265;0.90588;1.01501;1.00436;0.95123;0.921621;1.0336;1.05785;0.988016;1.05031;1.0661;0.993048;0.982605;0.962062;0.936323;0.832195;0.968519;0.943012;0.898657;0.960967;0.876363;0.856997;0.796419;0.77448;0.703414;0.853935;0.776776;0.845156;1.00644;0.887245;1.0527;0.988602;0.929578;1.0074;1.0369;1.03062;1.02839;1.02986;0.917579;0.872135;0.918611;0.815232;0.863994;0.841928;0.882719;0.738425;0.796119;0.802729;0.907965;0.804239;0.924269;0.83284;0.898649;1.04076;0.761889;0.45312;1.00766;0.865752;0.904209;0.877293;0.855399;0.984481;0.794619;0.905444;0.94482;0.953076;0.832823;0.870456;0.93489;0.965185;0.753099;0.943857;0.789603;0.967471;0.93176;0.913652;0.973269;0.902076;0.813997;0.946804;0.746647;0.604188;1.00332;0.691427;0.693107;0.791753;0.74719;0.836002;0.829294;0.88555;0.859647;0.853032;0.816578;0.785387;0.870595;0.833216;0.78272;0.801313;0.860339;0.86299;0.706978;0.815914;0.929653;0.805411;0.800792;0.9584;0.938325;0.916248;0.845152;0.852915;0.823772;0.805965;0.735266;0.799038;0.775045;0.777912;0.794981;0.815379;0.810351;0.903163;0.766922;0.793002;0.866066;0.79451;0.814381;0.678931;-0.496467;1.52059;1.58761;-0.346878;0.630448;1.95412;0.37174;-0.055889;1.62361;1.10897;-0.202911;0.954866;1.59715;0.169141;0.389702;1.60584;0.720875;0.0787157
