V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1
1;2;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2
2;1;1;3;1;1;3;2;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1
2;3;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;3;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2
1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;5;1;1;8;1;1;6;4;1;1;9;1;1;9;3;1;3
9;1;1;11;1;1;6;7;1;1;12;1;1;9;6;1;1;12;1;1;12;4;1;4;12;1;1;14;1;1;8;11;1;1;15;1;1;12;7;1;1;14;1;1;12;4;1;4;14;1;1;15;1;1;8;11;1;1;17;1;1;11;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;1;1;10;4;1;3;10;1;1;11;2;1;5;9;1;1;11;1;1
8;8;1;1;12;1;1;9;6;1;2;11;1;1;11;3;1;4;10;1;1;11;1;1;6;9;1;1;12;1;1;8;7;1;1;11;1;1;8;4;1;2;9;1;1;10;2;1;4;9;1;1;10;1;1;6;7;1;1;10;1;1;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;1;1;616226;1;1;440777;314665;1;1;290;1;1;1;1;1;1;1;2;2;3;2;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1
1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;3;1;1;2;1;2;2;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2
1;1;2;2;1;1;3;1;1;3;1;1;1;3;1;1;3;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;4;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2
1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;3;1;1;2;4;1;1;4;1;1;3;3;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1
1;4;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;7;47;68;5;2;94;2;6;61;49;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2
1;1;3;1;1;2;3;1;1;3;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;2;1;2;4;1;1;4;1;1;2;3;1;1;3;1;1;2;3;1;1;4;1;1;3;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;9;1;2;1;1;1;1;1;1;4;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2
1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;2;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;2;133;1;2;91;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1
2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;4;1;1;3;2;1;1;3;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;2;3;1;1;3;1;1;2;3;1;1
4;1;1;2;3;1;1;4;1;1;3;2;1;1;3;1;1;3;2;1;1;3;1;1;3;2;1;1;3;1;1;3;2;1;2;3;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;1;1;6;3;1;2;6;1;1;6;1;1;3;5;1;1;6;1;1;4;4;1
1;7;1;1;5;3;1;1;6;1;1;6;2;1;2;5;1;1;6;1;1;3;5;1;1;6;1;1;4;4;1;1;6;1;1;4;3;1;1;5;1;1;4;2;1;2;4;1;1;5;1;1;2;4;1;1;5;1;1;3;3;1;1;3;3;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2
1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;5;8;1;1;11;1;1;9;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1
1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;4;1;1;3;3;1;2;3;4;1;1;5;1;1;3;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1
1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;1;5;1;19;32;1;1;43;1;1;30;24;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1
2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;2;1;2;1;1;1;2;1;1;2;1;1;2;2
1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;2;1;2;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1
1;1;2;1;1;3;1;1;1;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;5;1;1;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;4;1;1;2;3;1;1;3;1;1;3
2;1;1;4;1;1;3;1;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;53;1;49;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;1
1;1;3;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;103;146;1;1;127;19;1;53;111;1;1;138;1;1
92;99;1;1;157;1;1;123;67;1;14;151;1;1;145;31;1;54;136;1;1;161;1;1;90;111;1;1;166;1;1;124;79;1;6;162;1;1;134;37;1;43;132;1;1;40;1;1;11;33;1;1;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1
2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;19;27;2;2;17;1;4;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;1;2;1;1;2
1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1
2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1
1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;2;4;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;4;1;1;3;3;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;47;66;1;1;96;1;1;70;50;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;4;1;1;3;3;1;1;4;1;1;4
2;1;2;4;1;1;5;1;1;4;4;1;1;6;1;1;4;3;1;1;6;1;1;6;2;1;3;5;1;1;6;1;1;4;5;1;1;7;1;1;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;135;196;3;67;48;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;3;1;1;2;3;1;1;4;1;1;3;2;1;1;1;1;1;1;1;1;1;6;8;1;1;10;3;2;46;69;2;2;94;1;2;63;51;2;1;90;2;2;76;31;2;16;82;2;2;84
11;3;40;77;3;2;96;1;3;58;59;3;1;94;2;3;72;39;3;9;87;2;2;82;19;3;29;76;3;2;87;1;3;47;61;3;2;87;2;2;55;39;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;62;1;1;59;16;1;19;57;1;1;66;1;1;36;48;1;1;72;1;1;51;37;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2
1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;2;1;1;2;1;1
