V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-31.4855;-106.613;88.6282;62.9986;-123.586;0.655877;126.517;-65.7715;-18.2179;-6.04242;-0.114528;1.47125;2.03128;2.39292;2.13174;1.74895;1.4822;1.22313;1.34316;1.16648;1.37623;1.53945;1.2205;1.25573;1.37165;1.44773;1.79361;1.69727;2.2896;2.56982;2.61649;2.10683;2.61076;2.70616;2.44023;2.6998;3.21647;3.80486;2.14878;2.13904;2.30856;2.22497;2.17228;2.24281;1.97432;2.12213;2.31202;2.04898;2.3176;1.69208;1.39374;1.34282;1.33196;1.63193;1.53425;1.07558;1.20384;1.27417;1.40386;1.77433;1.22049;1.53177;1.4135;1.88308;1.25112;1.18935;0.996041;0.92958;1.25642;1.03348;1.3405;1.3728;1.60998;1.48874;1.89618;1.70797;1.30502;1.46883;1.77904;1.45307;1.31402;1.50983;1.70621;1.83312;2.32183;1.3955;1.24562;1.63822;1.25408;1.26701;1.34986;1.5917;1.44193;1.52936;1.6246;1.81148;1.97478;1.80331;1.80508;2.08274;1.97406;1.82692;1.78152;1.62664;1.49334;1.6745;1.57286;1.36407;0.554259;0.847232;-0.151365;-0.272783;0.660456;0.345148;0.841761;0.815947;1.08166;0.937758;1.01433;0.9456;1.10514;1.43754;1.51782;1.70483;1.666;1.72068;1.71553;1.66727;1.82621;2.0662;1.87116;2.41391;1.43222;1.68475;2.20016;2.45058;2.40128;2.61655;2.65663;2.16124;0.89634;1.17877;0.993937;0.907731;0.827936;1.12704;1.00613;1.18683;1.19914;1.12771;0.972473;1.00354;1.31148;0.67756;0.819193;0.81237;0.598223;0.539625;0.609286;0.829301;1.00502;1.08466;1.25632;1.08546;1.11395;0.821319;1.04381;1.57864;0.713095;0.719858;0.650655;0.530039;0.0801298;0.283372;0.559801;1.55323;1.0095;0.808796;-0.0384246;-0.721901;0.775004;0.859479;1.87169;0.843922;0.984193;0.616739;5.25327;33.3625;-437.804;226.581;328.095;-401.633;-124.383;474.127
-120.201;-419.698;341.32;249.622;-476.211;-4.77841;-12.3854;8.31019;3.06838;2.77;2.41123;2.21537;1.9257;1.99131;1.79405;1.30162;1.36414;1.06193;0.98403;1.08873;0.970191;0.959526;0.959335;1.01477;1.36437;1.28828;1.33558;1.7642;2.31135;2.91065;3.70025;4.55894;1.53061;1.92316;1.95329;1.60127;1.48994;1.91246;2.13352;2.29799;2.63723;2.14127;2.13754;2.28416;2.16474;1.95761;1.6815;1.22845;1.28603;1.41119;1.3491;1.39015;1.64239;1.69222;1.78283;1.43649;1.30642;1.23869;1.35405;1.54431;1.00525;1.08377;1.61255;1.15509;1.52342;1.47848;1.58409;1.49571;1.7037;2.29337;2.17277;1.83553;1.70633;1.90686;1.8288;2.14531;2.423;2.33619;2.4713;2.69761;2.42987;1.53683;1.70636;1.6784;1.95018;1.01366;1.65623;1.59876;1.87006;1.9089;1.75918;2.13889;2.04835;2.03513;1.58138;1.4629;1.42083;1.3743;1.42412;1.51324;1.64715;1.90333;1.93916;2.16579;1.42439;1.79418;2.10301;2.04627;0.962543;1.07919;0.558978;0.381078;1.18928;0.72013;0.700268;1.03588;1.2133;1.65022;1.45448;1.57673;1.60829;1.64561;1.67671;1.73271;1.96799;2.15653;2.44928;2.52241;2.27275;2.34438;2.12599;1.90587;2.42784;1.5956;1.84711;2.49749;2.15569;1.07899;1.5111;1.19309;1.44754;2.61411;0.814339;0.852861;1.14976;1.39376;0.848405;0.693925;0.793904;0.911731;0.736767;0.655712;0.5446;0.889892;0.638334;0.77925;0.873486;0.663001;0.96724;0.920422;0.984571;0.847714;0.866863;0.904403;0.695041;0.471298;0.635442;0.88623;0.70202;1.00323;0.932247;0.408758;0.285477;0.78075;-0.0698719;0.00157992;-0.34419;0.790935;0.3944;-1.08324;0.508807;1.49201;-1.13441;0.979488;0.730687;0.653023;0.848429;0.35099;-0.168485;0.368603;0.462121;-0.463471;-0.0223141;0.9869
-0.159852;1.41333;1.23581;1.31905;1.44343;1.84505;2.02931;1.23169;1.51792;1.57883;1.54027;1.6844;1.57284;1.56886;1.48419;1.86;1.32082;1.39018;1.09978;1.39337;1.02322;0.947824;1.49849;1.14657;1.65309;1.25839;1.40705;1.70619;1.84663;1.75895;2.03051;1.67432;1.99005;2.28477;1.78586;1.52947;1.42689;1.51209;1.71686;1.90806;1.93687;2.08226;1.92986;1.9521;2.02324;2.30151;2.02565;1.80121;1.88919;0.769197;0.927652;1.14107;1.33285;1.43672;1.37581;1.10158;1.15504;1.28942;1.60305;1.49964;1.18778;1.52643;1.47307;1.50815;1.41836;1.42583;1.76496;1.69096;1.6742;1.6132;1.6209;1.98138;2.00377;1.59412;1.81896;2.2147;2.54551;1.90971;1.59548;1.8765;1.44985;1.78189;1.22887;1.52065;1.51661;1.64741;2.28766;1.93411;1.93445;1.87788;2.18476;2.29077;2.01762;1.65867;1.55027;1.54924;1.67219;1.685;1.57816;1.60019;1.65926;1.95614;1.84248;2.15289;1.94681;1.95018;1.88936;1.8954;1.27437;1.10559;1.3501;1.97402;0.581094;0.915484;1.16367;1.28549;1.22848;1.3963;1.42088;1.38971;1.51246;1.46823;1.58844;1.54667;1.39474;1.22686;2.21089;1.34747;1.73476;1.86901;2.11823;2.19501;3.41992;0.562136;0.77047;1.02748;0.751883;0.973853;1.80653;-0.369111;0.86048;1.01104;0.969552;1.09693;1.45857;1.37052;1.33729;1.40575;2.20216;1.67956;0.31935;0.649225;1.15989;0.709715;0.788399;1.15339;0.583111;0.981526;0.993806;0.864407;1.1213;0.668868;0.85779;0.963573;0.747106;1.0566;0.995137;1.03951;1.26247;0.940705;1.27505;1.13262;1.2078;0.309715;0.270974;0.289836;-0.194084;0.466628;0.241743;-0.397127;0.214862;0.721583;-0.0898336;0.816188;1.23524;1.21585;1.21457;0.0338389;0.257205;-0.297215;0.489904;0.630808;-0.949693;0.0985614
1.66622;1.36422;0.999246;1.20966;1.13606;1.15084;1.30699;1.1789;1.11795;1.22901;1.23052;1.43017;1.49443;1.40023;1.03705;1.24258;1.12149;1.0578;1.22543;0.973489;1.17384;0.874565;1.02505;1.18811;1.57525;1.39872;1.6762;1.81522;1.72513;1.86096;1.60494;1.99801;2.17288;2.34287;2.13991;2.39802;2.62273;2.93375;2.36818;2.45626;2.24151;2.19446;2.28148;1.82654;1.58254;1.34124;1.15608;1.09291;0.837783;1.01447;1.37575;1.38981;1.40792;1.7692;1.56723;1.25921;1.07206;1.27235;1.14265;1.20872;1.48937;1.14449;1.40414;1.53012;2.17816;0.556298;1.0893;1.09558;1.17644;1.52553;1.68047;0.997246;1.33195;1.49849;1.1076;1.45365;1.75022;1.38251;1.20852;1.34434;1.76864;1.94816;1.19895;1.17463;1.51665;1.57957;2.00822;2.15369;2.2335;1.74112;1.80112;1.72879;1.77502;1.73387;1.67866;1.71083;1.57353;1.59362;1.38228;1.53016;1.55822;1.9141;1.91824;2.03855;2.19487;2.39065;2.48385;2.96076;2.78182;1.63876;1.74709;1.9512;1.20166;0.912356;1.24609;1.65391;1.44277;1.37599;1.56538;1.70183;1.50531;1.49369;1.29093;1.08477;1.25599;1.23373;1.12097;1.28284;1.452;1.64897;1.47035;1.63538;2.06319;1.7002;1.24434;1.19464;1.16126;0.61546;0.998069;0.715906;1.11134;1.88775;1.12442;1.2761;1.41645;1.59011;2.4934;1.07172;0.51504;0.966186;0.882892;0.62197;0.909757;0.795001;0.647112;0.812121;1.13924;1.29353;1.16256;0.76549;1.06497;0.891182;0.822597;0.979571;1.11546;1.09075;1.13703;1.16999;0.976582;0.379772;0.398901;1.04292;1.17028;0.810705;0.809286;0.554794;0.306513;0.0391318;0.322424;0.27315;-0.252926;0.0687346;0.999769;1.54751;1.05549;0.743872;-0.693876;0.689721;0.337308;-0.413266;0.405121;0.242256;-0.321172;0.53671
0.281093;-0.657911;0.566875;0.896177;1.21114;1.12696;1.0498;1.10822;1.37556;1.96875;1.65834;1.2215;1.501;1.52056;1.10526;0.921963;0.984001;1.02878;1.26975;1.17237;1.26158;1.0184;1.2094;1.26018;1.64774;1.93438;1.63533;1.3202;1.67197;1.87856;1.67914;1.93611;2.24306;2.18504;1.97159;2.41281;2.25725;2.1368;1.57357;1.52315;1.86;1.4311;1.48426;1.53251;1.57365;1.16838;1.34529;0.868937;1.18245;1.47785;1.37121;1.42298;1.75151;1.68176;1.79248;1.94051;1.50802;1.38041;0.997103;1.10051;1.18988;1.07439;1.11941;1.13539;0.952242;0.981197;0.814982;0.875863;1.04221;1.18891;1.10633;1.58719;2.00779;1.52114;1.10411;1.27578;1.19937;0.923018;0.806866;0.994261;1.08835;1.42236;1.12009;1.34388;1.69397;1.67184;1.83785;2.06775;2.11318;1.99757;1.62794;1.73712;1.69809;1.34839;1.32757;1.44288;1.56536;1.4908;1.47014;1.77825;1.5854;1.66787;1.95772;2.42027;2.72624;2.82455;2.96179;2.84551;2.9327;2.45749;2.36776;2.43358;2.41609;1.41585;1.48524;2.02413;1.8295;1.64004;1.77889;2.10538;2.07232;1.24222;1.5434;1.41256;1.25385;1.41501;1.25469;1.30393;1.21328;1.10765;1.17019;1.46684;1.19477;1.5678;1.59877;1.05968;1.11406;1.32951;1.17077;1.04304;1.37736;1.48931;1.07573;0.834085;0.820364;0.820472;0.70556;0.921596;1.02511;1.45312;0.789971;0.74224;1.19527;0.612867;0.446423;0.777319;0.911994;0.816998;0.584145;1.01257;0.950206;0.726226;1.19143;1.1385;1.09782;0.793895;0.946681;0.874986;0.404608;0.154292;0.661514;0.756258;1.33217;1.30527;0.29911;1.68741;-1.8759;1.73004;0.206574;-1.15587;0.413941;1.00675;0.0321235;1.14897;0.958654;-0.0943949;3.25919;-1.07927;-2.20183;2.12163;1.41177;-2.15374;-0.201601;2.26868
-0.315948;-1.69103;1.08219;1.52954;-1.17113;1.49658;1.85137;1.28784;1.33632;1.15944;0.936066;1.17759;1.39846;1.2399;0.945005;0.80128;0.712994;0.829695;0.600154;0.794337;1.01987;0.873411;0.985527;1.1907;1.29613;1.38332;1.92313;1.55579;1.82202;2.24539;2.22681;2.01842;2.30396;1.0319;1.49971;2.15323;1.92705;1.75114;1.56657;1.01238;0.852969;1.34588;1.52067;1.49101;1.53302;2.02764;0.735591;0.931249;1.33117;1.7426;2.33927;2.04321;1.92126;2.04543;1.48154;1.51019;1.50423;0.952984;1.27354;1.21552;1.40299;0.970399;1.06019;1.32474;1.07778;1.02167;1.10891;1.35473;1.24305;1.64288;1.21114;1.77332;2.34794;1.39872;1.36727;1.34033;1.35732;1.1686;1.24043;1.23151;1.2648;1.29331;1.4782;1.7853;1.65023;1.85467;1.92604;2.4605;2.62277;2.72322;2.25583;1.85819;1.81943;1.31566;1.29671;1.41282;1.36109;1.26108;1.22737;1.31442;1.50229;1.46582;1.60986;1.84451;1.95369;1.88036;1.74997;2.11412;2.50161;2.1137;2.25194;2.63658;2.33818;1.93;1.10335;1.43645;1.49127;1.7145;1.62873;1.47475;1.63788;1.28075;1.25825;1.4536;1.37431;1.80821;2.00899;2.19805;1.41208;1.39074;1.45085;1.18487;1.10526;1.2826;1.35145;1.73375;1.82796;1.1451;1.34348;1.41307;1.69102;1.09546;1.28542;1.23644;0.887937;0.78371;0.997051;1.11368;1.07399;0.913172;0.726599;0.86745;0.980661;0.822547;0.834071;1.02914;-1.1045;-169.023;768.534;-810.266;117.301;36.3171;6.24175;-0.101989;0.868991;1.06816;0.823807;1.32819;0.527359;0.668261;0.599323;0.815142;0.0470033;0.820174;1.22622;-0.175365;-1.00121;0.955645;0.997075;-1.22484;-0.221242;1.80315;1.39432;1.31548;1.37507;-1.33854;-3.13457;2.48207;2.77206;-4.60397;-0.205787;6.06233;-3.04273;-5.02592
6.78517;2.23198;-8.68799;2.68299;8.59275;-7.01815;0.204854;0.972258;1.215;1.13893;1.36332;1.25681;1.00236;0.918208;0.990878;1.08102;0.910814;1.08257;1.17681;1.11421;1.41142;1.07355;1.33588;1.49468;1.27022;1.50881;1.66531;2.15414;2.35509;2.40928;2.82455;2.40167;2.21842;2.07007;1.65498;1.39172;0.694791;0.495111;0.629809;1.21615;1.07992;1.52837;1.39867;1.11318;1.06715;1.31064;1.05732;1.32953;1.60568;1.8932;1.96895;2.05956;2.22076;2.01609;1.95404;1.87929;0.976085;1.11223;1.31747;1.56586;0.67758;1.00123;0.936439;1.0546;0.921075;0.847339;0.565208;0.652654;1.30512;1.22531;1.31731;1.98821;3.158;2.5068;1.42278;1.13032;1.27195;1.44749;0.878564;1.00662;1.00506;1.064;1.14487;1.51226;1.77893;1.15044;1.49331;1.94122;2.15473;2.06877;2.00893;1.74771;1.38759;1.17269;1.28788;1.50383;1.59921;1.26183;1.55072;1.33009;1.46323;1.60979;1.96141;2.41252;2.8889;3.06236;3.39991;3.32824;3.15511;2.00913;1.81378;1.82513;1.89709;2.03109;1.34921;1.74466;1.72357;1.47384;1.54274;1.64273;1.84652;1.8115;1.41962;1.21496;1.17601;1.39959;1.80281;0.926487;1.55751;0.928423;0.856527;1.03976;1.47784;-0.224271;1.88078;0.361567;0.947992;1.4856;1.42056;1.67014;1.35747;0.731465;1.00594;0.786746;1.04605;0.820147;0.968522;0.995725;0.731247;0.919064;0.720027;0.872523;0.936835;1.16171;0.768683;0.831643;0.726858;1.04061;0.784409;0.470682;0.521054;0.985357;-0.252373;0.148475;0.529169;0.656977;0.516929;0.871712;1.25498;1.07406;1.11761;0.0820665;-0.0600333;0.426866;-0.0122063;-0.133424;0.54457;0.0871885;-0.414923;0.560866;0.564309;1.12886;0.425109;0.942526;1.62606;0.191731;-1.32596;1.22861;1.21451;-1.92555;0.0497188;2.5901;-1.25016;-1.94693
2.87718;0.905399;-3.43454;1.22701;3.46604;-2.63133;1.41026;1.44691;0.942565;0.737537;1.28201;1.93485;1.03364;1.33073;1.71103;1.68974;2.05733;2.41824;1.54699;1.27197;1.12773;0.890024;0.898703;1.17217;1.53236;1.61374;2.01998;2.01486;2.1449;1.89596;2.50597;2.36613;2.45937;2.00403;1.58055;1.41139;1.55286;1.62521;0.87519;1.05619;1.35665;1.47218;1.64214;1.08482;1.37041;1.28276;1.20479;1.64882;1.91223;2.20016;2.04096;2.42678;2.70828;2.54071;2.72069;2.36516;1.88125;2.00407;2.13339;1.8923;1.44774;1.58283;2.09418;2.26547;2.13568;1.9939;2.07028;3.02381;0.866322;1.18038;1.3208;1.68184;1.57762;1.29905;0.966138;1.10964;1.20448;1.09471;0.821858;0.846247;1.08465;0.91639;1.05739;1.27267;1.48062;1.52272;1.68362;1.71383;1.85331;1.45258;1.57422;1.47379;1.0612;0.991874;1.14864;1.52029;1.20907;1.48628;1.73244;1.79451;1.93596;2.47883;1.94258;2.41462;2.41511;2.07153;2.87711;4.32113;4.68863;3.25746;3.17723;2.56143;2.81649;3.55624;1.20943;1.47982;1.62795;1.93596;1.03938;1.52043;1.93684;1.43372;1.40476;1.23209;1.01499;0.81957;1.48783;0.79523;1.21034;1.56315;1.93323;1.94593;0.443112;1.17559;1.22258;0.735328;0.970389;1.16474;1.40018;1.17567;1.2116;0.957241;1.64446;0.599005;0.8365;1.07462;1.12258;0.871468;1.25999;1.40901;1.29007;0.699306;0.772131;0.885418;0.871277;1.07803;0.539876;0.869239;0.580333;0.525094;0.742772;0.502213;0.245301;0.618827;-0.0383793;0.950318;0.820125;0.908677;0.587305;0.479404;-0.412263;0.488599;0.29055;-0.278781;0.297538;0.297218;-0.225068;0.289645;0.36802;-0.341412;0.203004;0.730443;0.697254;1.13955;1.01035;0.979849;-0.775701;2.99972;-0.883731;-2.04235;1.8826;1.35501;-1.91373;-0.233679
2.05573;-0.214338;-1.52051;0.92786;1.41072;-0.971643;1.0523;1.27722;1.06029;0.219196;-0.0705004;-0.0143988;0.880456;0.996449;1.34065;1.03662;1.44314;1.92403;1.17312;1.17342;1.19928;1.41269;0.943541;0.850395;1.13277;1.62464;1.59262;1.56315;1.97708;1.65499;1.69564;2.0803;1.79885;2.25651;1.75681;1.9919;1.57781;1.66042;1.51291;1.32541;1.97265;1.84887;1.71063;1.76055;1.78017;1.46455;1.56011;1.60839;2.05821;2.07185;2.07124;2.14819;2.33559;2.37386;2.15968;1.93568;2.04367;1.90794;2.28271;2.41347;2.36568;1.91653;1.92036;2.19083;2.49252;1.95057;1.42709;1.22902;1.29234;1.22202;1.51614;1.45666;1.27774;1.55886;1.79843;0.174478;1.15133;1.04003;0.829716;0.967663;1.16276;1.01906;1.14811;1.36007;1.6433;2.08255;2.27712;2.13646;2.10072;2.10101;2.59642;1.25243;1.39444;1.27742;1.28585;1.45917;1.24404;1.37404;1.16878;1.24615;1.34886;0.958894;0.667036;0.0622117;1.99259;2.38492;1.76918;2.96116;3.71697;4.31363;4.27371;4.05042;3.83911;4.65593;0.388954;1.02531;1.35064;1.675;1.89522;2.03125;2.03382;1.59591;1.10668;0.882169;0.965702;1.04956;1.45579;1.91596;2.35951;2.0926;1.785;1.11991;1.36415;2.00858;0.976607;1.30874;1.97642;1.98382;1.55136;1.11352;0.537372;0.887029;0.620429;0.687385;1.02564;0.910181;1.1919;0.271801;0.790674;0.661686;0.942352;0.780761;0.804246;0.8073;0.7271;0.763921;0.814422;1.18361;0.938102;0.657144;0.362584;-1.45024;7.03087;-8.37471;7.19574;-3.04413;0.868475;0.60779;0.67106;0.410715;-0.134281;0.440539;0.659132;0.23286;-0.396616;-0.029635;0.787439;0.191366;-0.792947;0.35983;1.19934;-0.603911;0.813491;1.35423;1.30835;0.500972;1.27095;-1.05184;0.470236;0.952106;-0.516751;-0.296956;0.785242;0.202162
-0.405106;0.207743;0.46885;0.0200534;-0.131394;0.158734;0.402751;0.12555;0.215238;0.257765;-0.243907;0.204922;0.652856;0.81129;0.681377;0.669513;1.02329;1.05226;1.09065;1.35128;1.18661;1.64522;1.26218;1.06195;1.03804;1.13285;0.784366;1.00162;1.27121;1.43107;1.60102;1.60412;1.60233;1.75101;1.80298;1.55049;1.28739;1.44247;1.53946;1.8189;2.04216;1.78907;1.88156;1.95682;1.6536;1.55418;1.89864;2.01918;2.127;2.15381;2.25183;1.84444;2.00755;2.09085;1.84234;2.07003;1.7653;1.79801;1.62092;2.02979;2.05434;1.79394;1.69444;1.93296;1.69399;1.69371;1.90974;1.64332;1.55022;1.60493;1.52353;1.71009;1.27866;1.07922;0.477449;0.353233;1.02816;0.712758;0.601506;0.915558;1.02362;1.21767;1.02293;1.40003;1.69143;1.6209;1.59822;1.55684;1.46327;1.32472;1.36285;1.336;1.62936;1.601;1.50481;1.32664;1.51503;1.29909;1.18547;1.29617;2.39667;0.389988;0.510024;0.655166;-0.332813;1.49046;0.433861;1.38475;1.56625;1.9732;2.3805;2.8646;2.39385;0.822379;1.21033;1.46806;1.62922;1.66424;1.67022;1.73152;1.85815;2.12724;2.02275;0.957542;1.02759;1.22943;1.29979;1.43779;1.22103;1.16325;1.16533;0.884882;1.16333;1.13244;1.62132;1.94271;2.03524;2.7961;1.71131;0.733014;0.665694;0.753656;0.930746;0.776702;0.89492;0.729921;0.91052;0.864113;0.70396;0.62786;0.782931;0.839968;0.968382;0.919588;1.05629;1.03363;0.767968;1.23769;0.531877;0.824923;1.02315;0.81767;1.17195;0.46116;0.897405;-0.167729;0.234341;0.446549;0.455117;0.298038;0.304901;-0.292789;0.0844822;0.722983;-0.179162;-0.488339;0.837973;0.464471;-0.934629;0.294055;1.25697;-0.368443;0.767818;0.132714;1.35513;-0.571609;1.61969;-0.258599;-1.05784;0.862734;0.912127;-0.786408;-0.326323;1.0738
0.289216;-0.84733;0.197557;1.10198;-0.23949;-0.845218;0.838718;0.953847;-1.01169;-0.377993;1.61766;0.0380981;-1.54227;0.97206;1.5942;-1.48846;1.04897;1.19983;1.21452;1.2601;0.605366;0.812542;1.11555;1.08998;0.949906;1.05461;0.879468;1.46598;1.02504;0.844444;0.890476;1.28744;1.13343;1.46896;1.79084;1.55414;1.94503;2.29413;2.46993;1.88218;2.01488;2.21375;2.12136;1.89164;2.18452;2.08067;1.97792;2.1338;2.10598;2.26177;2.53828;2.72296;2.43716;1.19724;1.46423;1.73318;1.86824;2.48419;2.6905;3.03268;2.75372;2.58561;2.57327;2.07368;1.99974;1.42106;1.76119;1.98796;1.42179;1.70939;1.70319;1.62335;0.9369;0.858633;0.0599962;1.03342;0.789033;0.726328;0.987534;1.2565;1.41543;1.51414;2.0298;1.78074;2.18275;2.03306;2.48477;2.75608;4.07338;0.360024;1.10963;1.09551;1.20249;1.27333;1.21335;1.23212;1.381;1.28147;0.95472;1.40424;2.25113;-0.917431;0.819561;1.05315;0.921777;0.534656;0.861667;0.930041;1.01819;1.28873;1.6296;1.55199;1.19683;1.80045;1.13828;1.47084;1.64521;1.66891;1.81372;1.77751;1.68634;1.83464;1.56036;1.73584;2.14901;1.67129;2.15105;2.85507;0.572894;1.0799;1.35361;1.30322;1.66595;1.84371;2.29229;2.16406;2.44549;1.73465;2.14339;0.438866;0.942553;0.644674;0.811551;0.79317;0.950683;0.848561;0.875788;1.22557;0.582369;0.920892;0.975421;1.62218;0.949295;0.936835;0.608115;0.567446;0.952287;0.654042;0.553334;0.758608;0.979778;0.810967;1.0257;0.550689;0.601194;0.781789;0.619295;0.633176;0.886079;0.332431;-0.213879;0.505294;1.0838;-0.522805;0.466351;0.127527;0.117833;0.393446;-0.509037;0.140546;1.28517;0.967704;0.93318;0.536065;0.765431;0.496588;-0.467555;0.541296;0.389165;-0.446075;0.247109;0.573628;-0.321359;-0.0180987
0.668375;-0.130633;-0.280872;0.674208;0.167762;-0.521277;0.502189;0.576349;-0.602776;0.0779213;0.9488;-0.34956;-0.507964;1.01883;0.272335;-0.956492;0.585493;1.02387;-0.687313;1.08425;0.698771;0.842557;0.957326;1.07998;1.14661;1.07792;1.2646;1.05644;1.23922;0.970282;0.935645;1.19072;0.914123;0.798284;1.05041;1.0844;1.4288;1.49328;1.9823;2.2592;2.64728;2.59467;2.14836;2.37553;1.90421;1.90523;1.65895;1.66462;1.59665;1.55166;1.49292;1.69006;1.64193;1.91338;2.13831;2.09459;2.13701;1.59531;1.67243;1.87438;2.05468;1.31646;1.56305;1.45089;1.42158;1.36096;1.26532;1.01301;0.851405;0.573629;1.06788;0.590818;0.787153;1.45916;0.758208;0.666064;1.41879;1.6687;0.972268;1.52576;1.37861;1.67805;1.86968;2.06436;1.84734;2.21992;2.15309;1.91024;1.90434;1.76421;1.4721;1.31228;1.08933;1.37639;1.19485;1.32634;1.53683;1.52601;1.20618;1.17088;1.50823;1.18422;0.829829;0.901242;0.672724;-1.91566;7.49155;-5.60534;1.91771;1.30741;1.40162;1.33282;1.35716;1.58955;1.8739;2.30041;2.24415;2.23533;2.15033;2.00652;1.76274;1.96865;1.58285;1.8609;1.88551;1.58478;1.43738;1.29557;1.2958;1.40308;1.55473;1.74524;1.33034;1.2939;1.15022;0.880022;0.823551;1.0151;1.18928;1.00328;1.4411;1.2024;0.995201;0.622318;0.648041;0.297345;1.01701;1.19495;0.845198;1.09297;0.851453;1.07977;0.774785;0.996164;0.820737;0.771963;0.171744;0.704311;0.685987;0.591038;0.663656;0.790672;0.685638;0.527084;0.566161;0.650595;0.759164;-0.223651;1.15418;0.924307;0.57857;5.60478;-54.7862;26.9213;38.8545;-43.7736;-15.0948;48.5281;-8.81837;-40.7595;28.3658;5.38503;0.213493;0.227803;0.00547422;0.515234;1.69458;-0.37587;-1.23891;1.15108;1.07163;-1.29936;-0.276041;1.73103
-0.131801;-1.44148;1.03512;1.36224;-1.37127;-0.538497;1.98082;-0.0108689;-1.78971;1.12482;1.68451;-1.66854;-0.706723;2.40584;-0.0834136;-2.20735;1.4496;1.94595;-2.12816;0.488179;0.293328;0.394623;1.14553;1.12263;1.02575;1.08062;1.0476;1.16436;1.03225;1.28621;1.01557;0.933661;0.867112;0.905976;0.937247;1.09412;1.33885;1.4693;1.65497;1.61843;1.17146;1.63699;1.71805;1.88828;1.72766;2.29782;2.3709;2.57001;1.85624;0.96727;1.29275;1.43642;1.44837;1.71878;1.95552;1.92572;1.64492;1.54527;1.39398;1.5068;1.48498;1.32388;1.46329;1.5626;1.36285;1.59868;1.39091;0.710883;0.669348;0.828603;0.569263;0.945407;0.774536;0.969852;1.25318;1.02742;1.31257;2.01618;1.07057;1.65441;1.57013;1.77746;1.93365;1.76657;2.07236;2.47413;2.56806;2.03345;2.05217;1.65799;1.3252;1.23902;1.69831;0.889573;0.985847;1.35587;1.47591;1.83482;2.29501;2.46031;0.874639;0.796378;1.19559;1.18457;1.05516;0.966541;0.968684;1.20287;0.697181;0.760623;0.845845;0.92134;0.880124;1.15889;1.39461;1.75316;1.87319;1.99902;2.35209;1.66533;1.5553;1.55285;1.10109;1.52527;1.40704;1.07801;1.48227;0.834069;1.4173;1.07534;1.1642;1.38692;1.09776;1.39999;1.34275;0.893495;1.46799;1.30222;1.33749;1.51468;1.59698;0.852691;1.14682;1.67353;0.541191;0.615868;0.726973;0.794693;1.0365;0.980389;0.833142;0.998146;0.97116;1.05412;1.25997;0.680968;0.887272;0.806733;0.94514;0.648971;0.976945;0.764537;0.760535;0.763557;0.702599;0.539409;1.00327;1.49875;0.987215;0.449407;1.23588;-0.616089;0.300758;0.415044;0.0943097;0.029989;-0.21245;0.395585;0.742572;0.783004;0.590341;0.216855;0.614987;0.423108;0.145649;0.303531;0.860858;0.0151662;-0.639181;0.499061;0.815924;-0.567721;-0.378853;1.09508
