V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0;12;0;0;7;8;0;0;13;0;0;10;5;0;1;13;0;0;13;2;0;6;12;0;0;15;0;0;10;9;0;0;16;0;0;13;6;0;2;15;0;0;16;2;0;7;14;0;0;18;0;0;11;11;0;0;19;0;0;15;7;0;12;0;0;4;0;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;2;2;1;1;1;1;1;1;0;0;1;1;1;1;2;2;1;1;0;0;1;0;1;0;1;0;1;1;1;1;1;1;1;1;0;0;4;4;0;0;5;0;0;4;1;0;1;4;0;0;4;0;0;2;2;0;0;3;0;0;3;1;0;1;2;0;0;3;0;0;2;1;0;1;2;0;0;2
0;0;2;1;0;1;2;0;0;3;0;0;2;1;0;1;3;0;0;3;0;0;2;2;0;0;4;0;0;4;1;0;1;4;0;0;5;0;0;3;4;0;0;6;0;0;5;3;0;1;6;0;0;7;0;0;2;3;0;0;4;0;2;0;1;0;0;1;0;1;1;1;1;0;0;1;1;1;2;2;1;2;2;1;1;0;0;0;1;1;1;1;1;2;1;0;1;1;1;1;2;1;0;1;1;1;1;1;0;2;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;2;2;2;1;1;1;0;0;1;0;0;0;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;2;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;1;0;0;1;1;1;1;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;1;2;2;1;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;3;0;3;5;0;0;6;0;0;4;3;0;0;6;0;0;5;2;0;1;5;0;0;5;1;0;2;4;0
0;4;0;0;2;2;0;0;4;0;0;3;1;0;1;3;0;0;3;0;0;1;2;0;0;3;0;0;2;1;0;0;2;0;0;2;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;2;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;2;2;1;1;1;0;1;1;0;0;0;1;0;0;0;1;1;0;5;0;0;4;2;0;1;5;0;0;5;1;0;2;6;0;0;6;1;0;3;6;0;0;7;0;0;4
5;0;0;8;0;0;6;4;0;0;9;0;0;8;3;0;2;9;0;0;9;1;0;4;8;0;0;10;0;0;6;7;0;0;11;0;0;8;5;0;1;11;0;0;10;3;0;3;11;0;0;12;0;0;6;9;0;0;13;0;0;9;8;0;0;5;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;0;2;0;2;0;0;1;0;0;0;1;0;1;1;1;1;0;0;0;0;1;0;0;1;0;0;5;7;0;0;10;0;0;7;4;0;1;9;0;0;9;1;0
4;7;0;0;9;0;0;6;6;0;0;9;0;0;8;3;0;3;8;0;0;9;0;0;5;7;0;0;10;0;0;8;5;0;1;9;0;0;10;1;0;4;8;0;0;10;0;0;7;6;0;0;10;0;0;9;3;0;3;10;0;0;11;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;2;0;7;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;1;1;1;1;1;0;1;0;2;1;0;0;1;0;1;0;1;1;2;2;1;1;1;0;2;3;0;0;4;0;4;0;0;3;2;0;0;4;0;0;4;1;0;1;4;0;0;4
1;0;1;3;0;0;4;0;0;2;3;0;0;4;0;0;3;2;0;0;4;0;0;3;2;0;0;4;0;0;3;2;0;0;4;0;0;4;1;0;1;4;0;0;4;1;0;2;4;0;0;4;0;0;2;3;0;0;4;0;0;3;3;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;1;0;0;1;1;0;1;2;0;0;2;0;0;1;1;2;2;1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;12;16;0;0;25;0;0;19;12;0;1;27;0;0;26;7;0;9
26;0;0;31;0;0;18;22;0;0;35;0;0;27;17;0;2;36;0;0;34;9;0;12;35;0;0;41;0;0;23;30;0;0;45;0;0;33;22;0;1;46;0;0;43;13;0;13;44;0;0;50;0;0;26;38;0;0;55;0;0;39;29;0;0;3;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;2;0;0;1;1;0;0;1;0;0;0;1;0;1;1;1;1;0;0;0;1;0;0;0;1;0;0;2;2;1;1;1;1;2;2;1;1;0;0;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;3;39;0;0;34;12;0;9;35;0;0;37;3;0;16;30;0;0;38;0;0
23;23;0;0;37;0;0;29;16;0;3;35;0;0;33;8;0;10;31;0;0;35;1;0;17;26;0;0;36;0;0;24;20;0;0;35;0;0;28;13;0;5;32;0;0;32;6;0;12;29;0;0;34;0;0;18;24;0;0;34;0;0;24;18;0;0;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;33;780;0;0;2.2306e+06;0;0;1.57507e+06;1.12442e+06;0;0;2580;0;0;4;0;1;1;3;0;5;7;0;0;9;0;0;4;4;0;0;2;2;1;1;1;1;2;2;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;1;0;1;1;0;0;2;0;0;2;1;0;0;3;0;0;3;0
0;1;3;0;0;4;0;0;3;2;0;0;5;0;0;5;1;0;2;5;0;0;6;0;0;3;5;0;0;7;0;0;6;4;0;0;8;0;0;8;2;0;3;8;0;0;9;0;0;5;7;0;0;10;0;3;3;0;0;5;0;0;3;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;0;3;3;0;0;1;1;1;1;1;1;1;3;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2;2;1;1;0;1;0;1;1;1;1;1;0;0;2;2;0;0;3;0;0;3;2;0;0;4;0;0;4;1;0;2;4;0;0;6
0;0;4;3;0;0;7;0;0;6;2;0;2;7;0;0;8;1;0;4;7;0;0;10;0;0;7;5;0;0;10;0;0;10;4;0;2;11;0;0;12;1;0;6;10;0;0;13;0;0;10;8;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;0;3;0;1;0;1;1;0;0;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;2;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;1;0;1;1;3;2;1;1;1;1;1;0;1;0;1;0;0;1;0;0;0;2;2;0;0;4;0;0;3;1;0;1;4;0;0;5
0;0;3;3;0;0;6;0;0;5;3;0;1;7;0;0;7;1;0;3;7;0;0;8;0;0;5;6;0;0;9;0;0;8;4;0;1;10;0;0;10;2;0;4;10;0;0;12;0;0;7;8;0;0;3;0;0;3;1;0;1;3;0;0;4;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;0;0;1;0;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;2;0;2;1;1;1;1;1;1;0;0;1;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;2;0;0;1;0;11;0;0;9;3;0;2;9;0;0;9;1;0;3;7;0
0;9;0;0;4;6;0;0;8;0;0;5;5;0;0;7;0;0;5;3;0;0;6;0;0;5;3;0;0;6;0;0;5;3;0;0;6;0;0;5;2;0;1;5;0;0;5;2;0;1;5;0;0;5;2;0;5;10;0;176;253;0;0;344;0;0;225;178;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;1;1;1;1;0;1;0;0;4;5;0;2;6;0;0;5;3;0;1;6;0;0;6;2;0;1;6;0;0;6;1;0;2;6
0;0;7;0;0;4;6;0;0;8;0;0;5;6;0;0;8;0;0;6;4;0;0;8;0;0;8;3;0;2;9;0;0;9;1;0;4;8;0;0;10;0;0;6;7;0;0;11;0;0;8;6;0;0;2;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;0;0;1;1;0;1;1;0;0;2;0;1;1;0;0;21;28;0;10;0;2;1;0;6;0;10;16;0;2;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;5;0;0;4;2;0;0;5;0;0;5;2;0;1;5;0;0;5;1;0;2;5
0;0;6;0;0;3;5;0;0;6;0;0;4;4;0;0;7;0;0;5;3;0;0;7;0;0;6;2;0;2;7;0;0;7;1;0;3;6;0;0;8;0;0;5;5;0;0;9;0;0;7;4;0;2;3;0;0;5;0;0;3;3;0;0;3;0;0;2;3;0;1;1;1;1;1;1;1;1;1;2;2;2;3;3;3;2;2;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;2;2;0;2;1;1;0;1;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;1;3;32;0;499;0;0;828;0;0;3;0;0;3;1;0;1;4;0;0;4;1;0;1;4;0;0;5;1;0;2
5;0;0;5;0;0;3;4;0;0;6;0;0;4;4;0;0;7;0;0;6;3;0;1;7;0;0;7;1;0;3;7;0;0;8;0;0;4;6;0;0;9;0;0;6;5;0;0;10;0;0;8;3;0;2;10;0;0;10;1;0;4;9;0;0;11;0;0;7;7;0;0;4;0;1;1;1;1;1;1;2;2;2;2;2;3;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;0;0;2;0;0;1;2;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;0;4;0;7;0;0;13;0;0;10;6;0;1;12;0;0;10;3;0;3;10;0;0;10;1;0;5;8;0;0
10;0;0;5;6;0;0;9;0;0;6;5;0;0;8;0;0;6;3;0;1;7;0;0;7;2;0;1;7;0;0;7;2;0;2;6;0;0;6;1;0;3;5;0;0;6;0;0;3;5;0;0;6;0;0;3;5;0;0;6;0;0;4;5;0;0;6;0;0;4;4;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;3;2;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;2;2;0;0;23;0;0;19;7;0;5;20;0;0;21;1;0;9;16;0;0;21;0;0;12;12;0
0;20;0;0;15;8;0;1;18;0;0;16;4;0;5;15;0;0;17;1;0;8;13;0;0;17;0;0;10;10;0;0;16;0;0;12;7;0;1;14;0;0;13;4;0;3;13;0;0;14;2;0;5;11;0;0;14;0;0;7;9;0;0;9;8;0;0;3;0;0;2;3;0;1;2;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3;3;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;1;1;2;1;0;1;0;1;0;7;10;0;0;6;0;0;3;4;0;0;6;0;0;4;2;0;1;5;0;0;5
0;0;3;3;0;0;4;0;0;4;1;0;2;4;0;0;5;0;0;4;2;0;1;4;0;0;5;0;0;3;3;0;0;5;0;0;5;1;0;2;5;0;0;7;0;0;4;4;0;0;7;0;0;7;2;0;2;7;0;0;9;0;1;1;0;0;2;0;0;0;0;0;1;1;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;0;2;0;1;2;7;0;15;25;0;0;37;0;0;27;20;0;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;3;3;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;1;2;0;0;3;0;0;1
2;0;0;4;0;0;3;2;0;0;5;0;0;5;2;0;1;5;0;0;6;0;0;3;5;0;0;7;0;0;5;4;0;0;8;0;0;7;3;0;2;9;0;0;9;1;0;4;9;0;0;11;0;0;7;7;0;0;7;11;0;0;14;0;0;8;7;0;0;12;0;2;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;0;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;2;2;0;0;3;0;0;0;0;1;0;1;0;1;1;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;2;3;0;0;4;0;0;3;2;0;0;4;0;0;4;1;0
1;4;0;0;4;0;0;3;3;0;0;4;0;0;3;1;0;1;4;0;0;4;0;0;2;3;0;0;4;0;0;3;2;0;1;3;0;0;3;0;0;2;3;0;0;4;0;0;3;2;0;1;3;0;0;3;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;50;0;53;0;67;113;0;0;155;0;0;106;88;0;0;10;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;2;0;1;0;1;0;1;1;1;0;1;1;0;1;0;2;0;7;0;3;0;3;0;3;5;0;0;7;0;0;4;4;0;0;6;0;0;5;2;0;1
5;0;0;5;1;0;2;4;0;0;5;0;0;3;3;0;0;4;0;0;3;1;0;0;3;0;0;3;1;0;1;2;0;0;3;0;0;1;2;0;0;2;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;9;0;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;1;1;0;1;1;1;1;1;0;1;0;0;0;0;0;0;1;0;7;0;0;6;3;0;5;0;0;2;4;0;0;5;0;0;3;4
0;0;6;0;0;4;4;0;0;6;0;0;5;4;0;0;7;0;0;6;3;0;1;6;0;0;6;2;0;2;7;0;0;7;1;0;4;6;0;0;8;0;0;5;6;0;0;9;0;0;6;5;0;0;0;0;3;0;0;2;2;0;0;3;0;2;2;0;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;3;3;0;2;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;1;0;1;1;1;1;1;1;0;2;0;5;0;0;4;2;0;7;0;0;6;3;0;1;6;0;0;6;2;0;1;6;0;0;6;1
0;2;5;0;0;6;1;0;2;5;0;0;6;0;0;3;5;0;0;6;0;0;3;5;0;0;7;0;0;4;5;0;0;7;0;0;5;4;0;0;7;0;0;6;3;0;1;8;0;0;14;0;0;10;8;0;0;0;1;0;0;2;1;0;0;1;1;0;2;0;0;2;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;1;0;2;1;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;6;0;5;9;0;0;11;0;0;6;7;0;0;10;0;0;7
4;0;0;9;0;0;7;2;0;2;7;0;0;7;1;0;3;6;0;0;7;0;0;4;4;0;0;6;0;0;4;3;0;0;5;0;0;4;2;0;0;4;0;0;4;1;0;4;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2;0;1;1;1;1;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;5;7;7;5;2;2;1;1;1;1;1;1;1;1;1;1;0;1;1;0;8;0;252;0;263;0;0;130;0;2;1;0;1;1;1;0;0;0;3;3;0;1;0;0;0;0;0;0;0;1;1;2;2;1;1;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;2;0;4;6;0;0;8;0;0;5;4;0;0;7;0;0;6;2
0;1;6;0;0;6;0;0;3;4;0;0;5;0;0;3;2;0;0;5;0;0;4;1;0;1;3;0;0;3;0;0;2;2;0;0;3;0;0;2;0;0;1;2;0;0;2;0;1;1;0;0;1;1;0;2;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;2;1;2;2;2;2;2;3;2;2;2;2;2;1;1;1;1;0;2;2;1;1;1;1;1;1;2;2;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;1;2;0;1;0;0;1;0;1;1;1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;3;3;0;1;1;0;2;0;0;1;0;1;0;1;0;0;1;0;1;1;2;8;0;0;379;543;0;0;472;70;0;193;412;0;0;513;0;0
308;329;0;0;524;0;0;408;223;0;45;504;0;0;485;101;0;176;451;0;0;535;0;0;300;368;0;0;553;0;0;409;261;0;17;538;0;0;495;135;0;155;489;0;0;554;0;0;120;121;0;0;133;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;1;0;4;0;0;1;1;0;1;2;0;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;2;0;0;1;1;0;0;1;0;3;4;0;0;6;0;0;4;3;0;1;5;0;0;5;0;0
3;4;0;0;5;0;0;4;2;0;1;5;0;0;5;1;0;3;4;0;0;5;0;0;4;2;0;1;5;0;0;5;0;0;3;4;0;0;5;0;0;4;2;0;1;5;0;0;6;0;3;3;0;2;0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;0;2;1;1;1;1;0;2;0;0;2;0;2;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;0;1;1;0;2;0;0;1;0;0;0;1;0;1;1;1;0;0;0;1;0;2;6;0;68;98;0;0;133;0;23;0;0;6;6;0;0;9;0;0;7;3;0;1;8;0;0;7;1;0;2;6;0;0;6
0;0;3;4;0;0;5;0;0;4;2;0;0;4;0;0;4;1;0;1;3;0;0;3;0;0;1;2;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1;1;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;14;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;3;4;0;0;5;0;0;4;2;0;1;4;0;0
4;0;0;2;3;0;0;4;0;0;3;1;0;1;3;0;0;3;0;0;2;2;0;0;3;0;0;3;1;0;2;3;0;0;3;0;0;3;1;0;1;3;0;0;4;0;0;0;0;1;0;1;0;0;1;0;0;0;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;2;2;2;2;2;2;1;1;2;1;0;0;1;0;0;1;0;1;9;0;3;2;0;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;1;1;0;0;0;3;0;0;9;13;0;0;17;0;0;12;9;0;0;16;0;0;14;5;0;3;14;0
0;14;1;0;7;11;0;0;14;0;0;9;7;0;0;13;0;0;11;3;0;3;11;0;0;11;0;0;6;8;0;0;11;0;0;8;5;0;0;10;0;0;8;2;0;3;8;0;0;9;2;1;0;1;0;0;1;0;1;1;1;0;0;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;1;1;1;2;0;3;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;2;4;0;0;5;0;0;4;3;0;1;1;0;0;2;0;0;1;1;0;0;1;0;0;1;1;0;0;1;3;0;0;2;1;0;0;2;0;0;2;1;0;0;2;0;0;1;1
0;0;2;0;0;1;2;0;0;2;0;0;1;2;0;0;3;1;0;1;3;0;0;3;0;0;1;3;0;0;5;0;0;3;3;0;0;6;0;0;4;3;0;0;1;1;0;0;2;2;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;12;0;13;0;0;6;8;0;0;11;0;0;7;6;0;1;1;1;0;0;0;1;0;0;0;1;6;0;0;6;2;0;2;7;0;0;163;232;0;0;338;0;0;245;175;0;0;0;5;0;0;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;8;0;0;13;0;0;10;7;0;0;13;0;0;12
3;0;4;12;0;0;15;0;0;9;11;0;0;16;0;0;12;8;0;1;17;0;0;16;4;0;6;15;0;0;18;0;0;11;13;0;0;20;0;0;15;10;0;9;0;2;2;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;2;0;0;2;1;0;0;491;707;0;239;172;0;0;0;7;1;0;1;0;1;1;1;1;0;0;0;2;2;0;0;5;0;0;5;2;0;1;6;0;0;7;1;0;4;7;0;0;10;0;0;7;6;0;1;1;0;2;0;0;1;0;20;29;0;0;34;39;0;172;258;0;0;353;0;0;235;189;0;0;338;0;0;283;114;0;59;306;0;0;313
35;0;132;258;0;0;324;0;0;195;198;0;0;316;0;0;243;131;0;26;292;0;0;276;60;0;95;254;0;0;292;0;0;155;202;0;0;291;0;0;204;144;0;0;0;2;1;0;0;0;0;0;0;1;0;0;1;1;2;0;2;0;1;1;1;1;1;1;1;0;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2;0;0;1;1;0;2;0;0;1;1;0;0;1;0;1;0;0;0;40;236;0;0;220;57;0;71;215;0;0;247;0;0;131;181;0;0;261;0;0;186;133;0;6;0;0;6;2;0;1;0;0;1;1;0;1;1;0;4;6;0;0;8;0;0;5;3;0;1;6;0;0;6;1;0;2;5;0;0;5;0;0;3;3;0;0;5
