V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.269059;-0.667575;0.593101;0.909631;1.25118;1.16626;1.08583;1.14289;1.40481;2.00564;1.7216;1.26228;1.55079;1.57522;1.1427;0.952122;1.01683;1.0534;1.30952;1.21143;1.31105;1.05637;1.25237;1.30155;1.69542;1.99032;1.69579;1.36722;1.7262;1.94439;1.73504;1.99921;2.31936;2.26114;2.03603;2.49044;2.32577;2.20702;1.63119;1.57154;1.91971;1.47816;1.53778;1.5807;1.62431;1.19642;1.39407;0.903728;1.22292;1.52383;1.42308;1.47267;1.81195;1.74195;1.85128;2.00362;1.55518;1.43236;1.03366;1.14092;1.23839;1.11516;1.16015;1.17781;0.980557;0.987871;0.815782;0.876054;1.04224;1.18891;1.10633;1.58719;2.00779;1.52114;1.10411;1.27578;1.19937;0.923018;0.806866;0.994261;1.08835;1.42236;1.12009;1.34388;1.69397;1.67184;1.83785;2.06775;2.11318;1.99757;1.62794;1.73712;1.69809;1.34839;1.32757;1.44288;1.56536;1.4908;1.47014;1.77825;1.5854;1.66787;1.95772;2.42027;2.72624;2.82455;2.96179;2.84551;2.9327;2.45749;2.36776;2.43358;2.41609;1.41585;1.48524;2.02413;1.8295;1.64004;1.77889;2.10538;2.07232;1.24222;1.5434;1.41256;1.25385;1.41501;1.25469;1.30393;1.21328;1.10765;1.17019;1.46684;1.19477;1.5678;1.59877;1.05968;1.11406;1.32951;1.17077;1.04304;1.37736;1.48931;1.07573;0.834085;0.820364;0.820472;0.70556;0.921596;1.02511;1.45312;0.789971;0.74224;1.19527;0.612867;0.446423;0.777319;0.911994;0.816996;0.584129;1.01271;0.949565;0.728278;1.20109;1.17127;1.14164;0.821637;0.971235;0.899753;0.414875;0.162483;0.682022;0.772088;1.3553;1.33833;0.325098;1.68903;-1.83862;1.70908;0.213363;-1.13038;0.406894;0.997419;0.0704741;1.19007;0.985137;-0.0607318;3.1761;-1.02999;-2.13468;2.05159;1.39131;-2.06531;-0.214218;2.19962
-0.2597;-1.64083;1.01397;1.52439;-1.08575;1.52329;1.90321;1.323;1.36874;1.2049;0.971091;1.21658;1.44391;1.28197;0.974099;0.831608;0.731304;0.860484;0.62277;0.816284;1.0586;0.902574;1.01698;1.22884;1.34043;1.42728;1.99293;1.61049;1.88151;2.31528;2.29148;2.06687;2.37829;1.07179;1.55049;2.22326;1.98495;1.80049;1.60775;1.04939;0.883176;1.39571;1.57142;1.53823;1.5664;2.08734;0.767877;0.967318;1.37942;1.79926;2.41972;2.11362;1.98152;2.11756;1.53143;1.55431;1.55795;0.985739;1.32201;1.25511;1.45701;1.00734;1.085;1.33628;1.07871;1.02181;1.10894;1.35474;1.24305;1.64288;1.21114;1.77332;2.34794;1.39872;1.36727;1.34033;1.35732;1.1686;1.24043;1.23151;1.2648;1.29331;1.4782;1.7853;1.65023;1.85467;1.92604;2.4605;2.62277;2.72322;2.25583;1.85819;1.81943;1.31566;1.29671;1.41282;1.36109;1.26108;1.22737;1.31442;1.50229;1.46582;1.60986;1.84451;1.95369;1.88036;1.74997;2.11412;2.50161;2.1137;2.25194;2.63658;2.33818;1.93;1.10335;1.43645;1.49127;1.7145;1.62873;1.47475;1.63788;1.28075;1.25825;1.4536;1.37431;1.80821;2.00899;2.19805;1.41208;1.39074;1.45085;1.18487;1.10526;1.2826;1.35145;1.73375;1.82796;1.1451;1.34348;1.41307;1.69102;1.09546;1.28542;1.23644;0.887937;0.78371;0.997051;1.11368;1.07399;0.913172;0.726599;0.86745;0.980661;0.822547;0.834068;1.02912;-1.10472;-169.031;768.577;-810.314;117.311;36.3351;6.31154;-0.0877306;0.899353;1.11877;0.840846;1.36285;0.550869;0.68336;0.613304;0.827477;0.0567453;0.837939;1.21981;-0.161482;-0.989904;0.947005;0.999624;-1.20628;-0.221387;1.79871;1.47661;1.34939;1.41671;-1.30944;-3.1797;2.51343;2.80745;-4.63529;-0.213672;6.10074;-3.04045;-5.04865
6.79895;2.25565;-8.6953;2.67263;8.60896;-6.98197;0.241088;1.01046;1.2514;1.17018;1.40662;1.30417;1.03925;0.951283;1.02373;1.11992;0.94246;1.1141;1.21714;1.14259;1.46304;1.10667;1.37319;1.54417;1.31389;1.56547;1.72082;2.22319;2.43154;2.47916;2.91021;2.47473;2.28524;2.13879;1.71188;1.44382;0.719399;0.507242;0.647648;1.26251;1.11476;1.57904;1.44391;1.15333;1.09687;1.36062;1.09636;1.37625;1.665;1.962;2.03643;2.12608;2.29437;2.0786;2.00898;1.94642;1.01617;1.1494;1.35285;1.62438;0.702939;1.00292;0.936782;1.05475;0.921115;0.847343;0.565208;0.652654;1.30512;1.22531;1.31731;1.98821;3.158;2.5068;1.42278;1.13032;1.27195;1.44749;0.878564;1.00662;1.00506;1.064;1.14487;1.51226;1.77893;1.15044;1.49331;1.94122;2.15473;2.06877;2.00893;1.74771;1.38759;1.17269;1.28788;1.50383;1.59921;1.26183;1.55072;1.33009;1.46323;1.60979;1.96141;2.41252;2.8889;3.06236;3.39991;3.32824;3.15511;2.00913;1.81378;1.82513;1.89709;2.03109;1.34921;1.74466;1.72357;1.47384;1.54274;1.64273;1.84652;1.8115;1.41962;1.21496;1.17601;1.39959;1.80281;0.926487;1.55751;0.928423;0.856527;1.03976;1.47784;-0.224271;1.88078;0.361567;0.947992;1.4856;1.42056;1.67014;1.35747;0.731465;1.00594;0.786746;1.04605;0.820147;0.968522;0.995725;0.731247;0.919064;0.720027;0.872523;0.936836;1.16171;0.768695;0.831724;0.727723;1.04541;0.769982;0.501114;0.530831;1.01457;-0.24525;0.139157;0.54779;0.690387;0.535649;0.89492;1.30103;1.09579;1.15537;0.0778728;-0.0445828;0.429008;-0.0168281;-0.122309;0.553089;0.0830017;-0.409578;0.572114;0.570984;1.15647;0.453267;0.954812;1.65892;0.218347;-1.35006;1.24732;1.23822;-1.94285;0.0458214;2.61732;-1.24812;-1.96221
2.89135;0.923255;-3.44416;1.22434;3.48518;-2.6102;1.42901;1.47731;0.953926;0.774923;1.29817;1.99581;1.07382;1.37569;1.77011;1.74523;2.11362;2.48907;1.59913;1.31292;1.16482;0.918805;0.927695;1.20255;1.58932;1.67022;2.0886;2.07917;2.2165;1.95283;2.58131;2.43384;2.5299;2.06851;1.63603;1.45431;1.5875;1.6575;0.915962;1.09296;1.40369;1.51361;1.69625;1.1193;1.41232;1.33174;1.24659;1.71006;1.97725;2.2791;2.10969;2.50453;2.79575;2.62113;2.81032;2.44898;1.94558;2.05943;2.18155;1.90837;1.44844;1.58299;2.09425;2.26551;2.1357;1.99391;2.07028;3.02382;0.866322;1.18038;1.3208;1.68184;1.57762;1.29905;0.966138;1.10964;1.20448;1.09471;0.821858;0.846247;1.08465;0.91639;1.05739;1.27267;1.48062;1.52272;1.68362;1.71383;1.85331;1.45258;1.57422;1.47379;1.0612;0.991874;1.14864;1.52029;1.20907;1.48628;1.73244;1.79451;1.93596;2.47883;1.94258;2.41462;2.41511;2.07153;2.87711;4.32113;4.68863;3.25746;3.17723;2.56143;2.81649;3.55624;1.20943;1.47982;1.62795;1.93596;1.03938;1.52043;1.93684;1.43372;1.40476;1.23209;1.01499;0.81957;1.48783;0.79523;1.21034;1.56315;1.93323;1.94593;0.443112;1.17559;1.22258;0.735328;0.970389;1.16474;1.40018;1.17567;1.2116;0.957241;1.64446;0.599005;0.8365;1.07462;1.12258;0.871468;1.25999;1.40901;1.29007;0.699306;0.772131;0.885418;0.871275;1.078;0.53952;0.867387;0.63493;0.533122;0.774124;0.514546;0.253744;0.629763;-0.0302853;0.985537;0.846529;0.936793;0.612314;0.482313;-0.39117;0.488012;0.281814;-0.263357;0.308102;0.288129;-0.219628;0.305482;0.365329;-0.343874;0.217045;0.742694;0.720009;1.15986;1.04108;0.996299;-0.746738;2.93869;-0.847464;-1.9906;1.83318;1.33954;-1.84826;-0.239771
2.00621;-0.174334;-1.48161;0.881415;1.40592;-0.906682;1.07508;1.3004;1.07941;0.227126;-0.063064;0.00184829;0.900197;1.02445;1.39014;1.07055;1.481;1.99272;1.21442;1.21408;1.23318;1.45474;0.976053;0.878211;1.16598;1.67727;1.65047;1.60942;2.04046;1.70851;1.74607;2.14409;1.85042;2.32699;1.80917;2.05471;1.62421;1.70564;1.56903;1.36376;2.03096;1.91024;1.76455;1.81321;1.84112;1.51215;1.61536;1.66578;2.13263;2.14581;2.14284;2.22121;2.41353;2.45397;2.23601;1.99681;2.09869;1.92558;2.29087;2.4174;2.36752;1.91696;1.92048;2.19088;2.49255;1.95058;1.42709;1.22902;1.29234;1.22202;1.51614;1.45666;1.27774;1.55886;1.79843;0.174478;1.15133;1.04003;0.829716;0.967663;1.16276;1.01906;1.14811;1.36007;1.6433;2.08255;2.27712;2.13646;2.10072;2.10101;2.59642;1.25243;1.39444;1.27742;1.28585;1.45917;1.24404;1.37404;1.16878;1.24615;1.34886;0.958894;0.667036;0.0622117;1.99259;2.38492;1.76918;2.96116;3.71697;4.31363;4.27371;4.05042;3.83911;4.65593;0.388954;1.02531;1.35064;1.675;1.89522;2.03125;2.03382;1.59591;1.10668;0.882169;0.965702;1.04956;1.45579;1.91596;2.35951;2.0926;1.785;1.11991;1.36415;2.00858;0.976607;1.30874;1.97642;1.98382;1.55136;1.11352;0.537372;0.887029;0.620429;0.687385;1.02564;0.910181;1.1919;0.271801;0.790674;0.661686;0.942352;0.780761;0.804249;0.807384;0.72939;0.792332;0.83402;1.2009;0.983922;0.684886;0.384978;-1.41456;6.98785;-8.29105;7.14514;-2.97407;0.880468;0.622212;0.693545;0.418192;-0.129215;0.453346;0.635681;0.253988;-0.37379;-0.0494516;0.785001;0.221278;-0.793506;0.342139;1.21761;-0.578942;0.835999;1.37749;1.35128;0.515949;1.27717;-1.03538;0.471484;0.946969;-0.50561;-0.287394;0.78135;0.205335
-0.393394;0.210085;0.46769;0.0278667;-0.12379;0.159209;0.405312;0.139279;0.232522;0.259352;-0.249762;0.216851;0.667369;0.829176;0.711726;0.687192;1.0561;1.09097;1.12415;1.40069;1.21814;1.69021;1.30184;1.09752;1.06344;1.17146;0.811551;1.03354;1.31444;1.47769;1.65151;1.65526;1.65221;1.80491;1.86183;1.60602;1.33231;1.49228;1.59158;1.87807;2.11041;1.84504;1.93613;2.01653;1.71435;1.60867;1.9666;2.0864;2.19544;2.22246;2.33288;1.90773;2.07366;2.16059;1.88875;2.09048;1.77228;1.80063;1.62164;2.03017;2.0545;1.79399;1.69446;1.93296;1.694;1.69371;1.90974;1.64332;1.55022;1.60493;1.52353;1.71009;1.27866;1.07922;0.477449;0.353233;1.02816;0.712758;0.601506;0.915558;1.02362;1.21767;1.02293;1.40003;1.69143;1.6209;1.59822;1.55684;1.46327;1.32472;1.36285;1.336;1.62936;1.601;1.50481;1.32664;1.51503;1.29909;1.18547;1.29617;2.39667;0.389988;0.510024;0.655166;-0.332813;1.49046;0.433861;1.38475;1.56625;1.9732;2.3805;2.8646;2.39385;0.822379;1.21033;1.46806;1.62922;1.66424;1.67022;1.73152;1.85815;2.12724;2.02275;0.957542;1.02759;1.22943;1.29979;1.43779;1.22103;1.16325;1.16533;0.884882;1.16333;1.13244;1.62132;1.94271;2.03524;2.7961;1.71131;0.733014;0.665694;0.753656;0.930746;0.776702;0.89492;0.729921;0.91052;0.864114;0.703959;0.627874;0.782991;0.840412;0.972061;0.949875;1.08992;1.07482;0.781753;1.29405;0.551581;0.854186;1.06917;0.841096;1.20806;0.475599;0.915159;-0.158527;0.240483;0.458719;0.467235;0.301004;0.313772;-0.288482;0.0846468;0.728113;-0.170978;-0.485709;0.838438;0.471624;-0.926794;0.293833;1.25878;-0.34008;0.78678;0.151974;1.36908;-0.550332;1.59515;-0.240087;-1.03294;0.844011;0.907636;-0.756379;-0.325554;1.0555
0.307052;-0.827912;0.182389;1.10072;-0.214514;-0.844728;0.825269;0.969289;-0.99547;-0.389165;1.61713;0.0589527;-1.54011;0.961483;1.60642;-1.46863;1.07722;1.244;1.24548;1.29238;0.63303;0.830794;1.14417;1.12937;0.976817;1.09589;0.898523;1.50652;1.06446;0.874772;0.916517;1.33134;1.17011;1.51394;1.85139;1.60817;2.00709;2.3607;2.54745;1.94564;2.07712;2.28175;2.19219;1.94974;2.25055;2.14591;2.0426;2.20571;2.17898;2.33449;2.61118;2.7941;2.51304;1.1987;1.46451;1.73328;1.86826;2.4842;2.6905;3.03268;2.75372;2.58561;2.57327;2.07368;1.99974;1.42106;1.76119;1.98796;1.42179;1.70939;1.70319;1.62335;0.9369;0.858633;0.0599962;1.03342;0.789033;0.726328;0.987534;1.2565;1.41543;1.51414;2.0298;1.78074;2.18275;2.03306;2.48477;2.75608;4.07338;0.360024;1.10963;1.09551;1.20249;1.27333;1.21335;1.23212;1.381;1.28147;0.95472;1.40424;2.25113;-0.917431;0.819561;1.05315;0.921777;0.534656;0.861667;0.930041;1.01819;1.28873;1.6296;1.55199;1.19683;1.80045;1.13828;1.47084;1.64521;1.66891;1.81372;1.77751;1.68634;1.83464;1.56036;1.73584;2.14901;1.67129;2.15105;2.85507;0.572894;1.0799;1.35361;1.30322;1.66595;1.84371;2.29229;2.16406;2.44549;1.73465;2.14339;0.438866;0.942553;0.644674;0.811551;0.79317;0.950683;0.848561;0.875786;1.22555;0.582481;0.92182;0.987587;1.67397;0.981309;0.976401;0.631325;0.588025;0.950981;0.714004;0.567389;0.78387;1.02021;0.837097;1.06999;0.573234;0.614941;0.814438;0.627154;0.662896;0.898579;0.350629;-0.206116;0.511583;1.09227;-0.471354;0.451703;0.0977298;0.155966;0.412443;-0.542502;0.149679;1.33056;0.993973;0.965554;0.54493;0.790749;0.503889;-0.452025;0.542818;0.384396;-0.434318;0.25586;0.568523;-0.316108;-0.00555579
0.667587;-0.130494;-0.269104;0.678329;0.165789;-0.512546;0.509946;0.574779;-0.59746;0.0875801;0.948959;-0.347221;-0.497701;1.02143;0.272125;-0.946786;0.591327;1.02177;-0.667745;1.09536;0.738042;0.866558;0.984212;1.1087;1.1883;1.1105;1.31632;1.09149;1.28634;1.01009;0.963769;1.22312;0.952317;0.824054;1.0897;1.1192;1.4802;1.54387;2.05317;2.33101;2.72926;2.67935;2.21495;2.45333;1.97145;1.97093;1.71426;1.72007;1.65275;1.60614;1.53461;1.70234;1.64539;1.91484;2.13893;2.09483;2.13711;1.59534;1.67244;1.87438;2.05469;1.31646;1.56305;1.45089;1.42158;1.36096;1.26532;1.01301;0.851405;0.573629;1.06788;0.590818;0.787153;1.45916;0.758208;0.666064;1.41879;1.6687;0.972268;1.52576;1.37861;1.67805;1.86968;2.06436;1.84734;2.21992;2.15309;1.91024;1.90434;1.76421;1.4721;1.31228;1.08933;1.37639;1.19485;1.32634;1.53683;1.52601;1.20618;1.17088;1.50823;1.18422;0.829829;0.901242;0.672724;-1.91566;7.49155;-5.60534;1.91771;1.30741;1.40162;1.33282;1.35716;1.58955;1.8739;2.30041;2.24415;2.23533;2.15033;2.00652;1.76274;1.96865;1.58285;1.8609;1.88551;1.58478;1.43738;1.29557;1.2958;1.40308;1.55473;1.74524;1.33034;1.2939;1.15022;0.880022;0.823551;1.0151;1.18928;1.00328;1.4411;1.2024;0.995202;0.62232;0.648053;0.297256;1.01779;1.19132;0.856555;1.13358;0.881421;1.123;0.800757;1.0316;0.842438;0.795928;0.191336;0.706487;0.727178;0.610957;0.685382;0.813859;0.714027;0.547929;0.58332;0.668932;0.774754;-0.215189;1.16936;0.948856;0.608008;5.58923;-54.0433;26.5625;38.3242;-43.1526;-14.8794;47.8316;-8.67103;-40.1494;27.9647;5.38244;0.246318;0.237735;0.00765985;0.531359;1.67437;-0.35575;-1.21793;1.13219;1.07023;-1.2697;-0.27779;1.71313
-0.111358;-1.42204;1.01727;1.36174;-1.34251;-0.539743;1.96362;0.00884163;-1.77025;1.10739;1.68358;-1.63956;-0.707675;2.38788;-0.0633794;-2.187;1.43101;1.94462;-2.09235;0.51056;0.298806;0.40939;1.16526;1.16531;1.05895;1.11819;1.08109;1.20485;1.05755;1.32382;1.05326;0.968263;0.898117;0.930969;0.964539;1.13297;1.38701;1.51555;1.70299;1.67541;1.20847;1.68763;1.7699;1.95501;1.78271;2.36976;2.43235;2.63349;1.92155;0.969085;1.29308;1.43649;1.44838;1.71878;1.95552;1.92572;1.64492;1.54527;1.39398;1.5068;1.48498;1.32388;1.46329;1.5626;1.36285;1.59868;1.39091;0.710883;0.669348;0.828603;0.569263;0.945407;0.774536;0.969852;1.25318;1.02742;1.31257;2.01618;1.07057;1.65441;1.57013;1.77746;1.93365;1.76657;2.07236;2.47413;2.56806;2.03345;2.05217;1.65799;1.3252;1.23902;1.69831;0.889573;0.985847;1.35587;1.47591;1.83482;2.29501;2.46031;0.874639;0.796378;1.19559;1.18457;1.05516;0.966541;0.968684;1.20287;0.697181;0.760623;0.845845;0.92134;0.880124;1.15889;1.39461;1.75316;1.87319;1.99902;2.35209;1.66533;1.5553;1.55285;1.10109;1.52527;1.40704;1.07801;1.48227;0.834069;1.4173;1.07534;1.1642;1.38692;1.09776;1.39999;1.34275;0.893495;1.46799;1.30222;1.33749;1.51468;1.59698;0.852691;1.14682;1.67353;0.541159;0.616509;0.721658;0.827586;1.07477;1.02213;0.866487;1.03588;1.00778;1.08624;1.31016;0.703751;0.921199;0.826363;0.991687;0.667089;1.01518;0.793647;0.792169;0.79081;0.734557;0.554203;1.02467;1.52391;1.02358;0.464726;1.23551;-0.575423;0.292458;0.393232;0.12206;0.0469733;-0.233757;0.400601;0.779713;0.804594;0.603477;0.239582;0.627139;0.434387;0.149636;0.317313;0.85099;0.0301257;-0.625042;0.489204;0.816805;-0.547539;-0.377334;1.08505
0.271987;-1.01353;0.474473;1.22897;-0.78033;-0.667761;1.50172;0.328504;-1.48378;0.691924;1.59553;-1.22257;-0.796523;2.04118;0.153672;-1.95098;1.14219;1.83088;-1.74871;0.953456;0.858145;0.00933004;1.22516;0.792102;0.882522;1.26061;1.00888;1.00807;0.681667;0.967989;0.747882;0.991602;1.13189;0.997137;1.23156;1.43321;1.21764;1.28175;1.37973;1.21725;1.27368;1.52334;1.70864;1.56379;1.27849;1.67418;1.43258;1.27553;1.36851;1.18813;1.60681;1.22554;1.47658;1.36616;1.28398;1.24144;1.4541;1.7073;1.47372;1.6018;1.72273;1.53991;1.47238;1.46232;1.70172;1.24416;1.01869;1.15008;0.874753;0.923475;1.01867;1.10447;1.08403;1.22869;2.44496;0.943547;1.23687;0.947706;1.54262;1.31917;1.38437;1.87583;2.10317;1.75265;2.01952;2.15223;1.90984;1.624;1.09872;1.27717;1.24797;1.28151;1.18336;1.43354;1.28994;1.91133;1.50458;1.71155;1.99169;0.894144;0.654486;0.838956;0.999393;1.29079;1.64128;2.27836;1.99408;1.85126;1.43136;0.95099;0.418862;0.891612;1.38695;0.796987;1.41831;1.31769;1.45797;1.62533;1.94709;1.8613;1.92051;0.925994;1.34338;1.67011;1.62413;0.924552;1.21532;1.37133;1.6384;1.31933;1.19097;1.07614;1.79874;0.864911;0.975902;1.15912;1.02809;1.20341;0.814334;0.971796;0.877389;1.50675;0.196137;0.598798;0.98829;0.747246;0.700764;0.784007;1.04185;1.52;0.854709;1.00293;1.21658;1.41497;0.896105;0.889398;0.576054;0.788763;0.729058;0.762521;0.970588;0.513035;0.587452;0.645074;0.64846;0.670118;0.798365;0.928333;0.865862;0.833353;0.747271;0.504659;-0.0846636;0.181407;0.290518;-0.199889;0.146579;0.648046;0.972094;1.21597;0.902143;1.30345;1.51168;0.985479;1.27123;-0.533683;1.43875;-0.200593;-0.926755;0.913923;0.712901;-0.862203;0.046716;1.04429
-0.219379;-0.537694;0.716414;0.448742;-0.524529;0.11169;0.681897;-0.0768957;-0.268036;0.424081;0.354572;-0.185419;0.00715805;0.41059;0.184307;-0.153846;0.0986275;0.433358;0.0919876;-0.236056;0.276889;0.508547;-0.19303;0.948202;1.05105;1.03417;0.839219;0.680269;0.996436;1.031;0.939226;1.03783;1.17487;1.09343;1.2967;1.56287;1.16125;1.23743;1.54582;1.94224;1.2508;1.48049;1.42434;1.49648;1.36161;1.28726;1.53735;1.04128;1.03787;1.08537;1.10337;0.889282;1.302;0.905592;1.17052;1.29002;1.39079;1.42435;1.28119;1.47322;1.58284;1.6288;1.49655;1.65455;1.98099;1.08314;1.36369;0.788417;1.04604;1.14229;1.50515;1.411;1.36739;1.64811;1.28035;1.79097;2.97419;1.10392;1.72201;1.86681;1.50626;1.52094;1.57238;1.60447;2.32966;2.33666;2.39686;2.0772;2.25037;1.60084;1.088;1.3281;1.0498;1.27424;1.14775;1.25925;1.23494;0.671254;0.913725;0.389797;0.608502;0.535056;0.399609;0.310193;0.792199;0.820248;0.741793;0.900714;0.779382;-0.101506;-0.0764729;0.743833;0.626703;0.797806;1.21614;1.19255;1.43732;1.49352;1.61584;1.59197;1.51225;0.880194;1.03849;1.15322;1.0054;1.08517;1.2266;1.27524;1.36852;1.11217;1.14849;1.08306;1.28291;1.36809;1.40757;1.24086;1.20632;1.50997;0.89519;0.863015;0.877007;0.78544;0.53242;0.51762;1.10791;1.06437;0.853179;1.15478;0.749549;0.712809;0.572538;0.899984;0.835439;0.612712;0.810906;0.527618;0.78769;1.13486;0.717837;0.901876;0.783142;0.915063;0.66584;0.635974;0.804987;0.438558;0.729524;0.719601;0.611301;0.638496;0.348657;0.0251923;0.0361585;0.351905;-0.00172936;-0.0541419;0.448477;0.498622;1.04063;1.06711;1.09433;1.07278;1.22989;0.907421;0.771979;1.0841;-4.79888;2.70044;3.31946;-3.79762;-0.801137;4.09713;-1.02815;-2.81184
2.59636;1.44349;-2.6583;0.395436;2.31962;-1.20549;-0.97391;1.73909;0.122787;-1.07134;0.797914;0.52726;-0.584916;0.446087;0.314094;-0.473345;0.687971;0.384106;-0.993363;0.702883;1.23165;-1.43257;-0.259896;2.34745;1.79324;1.64348;1.76079;1.04703;0.946895;-0.0269302;1.00653;0.78843;0.985285;1.33237;1.07936;1.24168;1.34245;1.41557;1.26634;1.40547;1.06925;1.49745;1.47251;1.59719;2.04579;1.60723;1.61143;1.46639;1.09916;1.2726;1.39078;1.45218;1.83024;1.83321;1.50305;1.67616;1.72292;1.79007;1.33874;1.36176;1.2439;1.35274;1.14915;1.23793;1.22895;0.784679;1.16615;0.667013;0.731516;0.663475;1.04521;0.809581;0.682033;0.676386;0.806489;1.06546;1.06211;1.26397;2.02928;2.00501;1.71317;1.80244;1.69724;1.42402;1.61357;1.63785;1.61237;1.73314;1.58364;1.81913;1.71925;1.39504;1.40174;1.22435;1.51618;1.05359;1.02106;0.050116;0.200153;0.783832;-0.319753;0.625635;0.118435;-0.448111;0.39062;0.698205;1.21225;0.561454;0.652571;0.7045;0.813817;0.656877;0.672358;0.802974;0.986053;1.05773;1.31879;1.26676;1.07431;1.2562;0.671777;1.0505;1.39773;1.15262;1.34422;1.74073;1.71321;1.25402;1.05111;1.42732;1.47555;1.46626;1.32287;1.41137;1.06801;1.15568;1.17041;1.04662;0.783469;1.09153;1.07817;0.94699;0.936221;0.916347;1.21063;0.946437;0.789679;0.965742;1.05407;0.977403;1.13209;1.16945;1.09813;1.23621;1.21694;1.19226;1.15811;0.915505;1.25467;0.747151;0.868788;0.584423;0.737498;0.638101;0.778374;1.07108;0.604269;0.65502;0.897277;0.772234;0.249306;0.746667;-0.507082;0.437486;0.523451;1.22393;0.919565;1.48606;1.28506;1.4374;1.96996;1.27463;1.29476;1.73216;1.33424;1.24973;-1.53234;0.988744;1.23237;-1.27642;-0.175251;1.60183;-0.383495;-0.989342
1.2012;0.584513;-1.13359;0.383475;1.15753;-0.69086;-0.384521;1.17339;0.00383104;-0.788048;0.766874;0.6057;-0.766236;0.202843;0.924121;-0.440593;-0.295155;0.935392;0.0225121;-0.610559;0.697225;0.494378;-0.695122;0.275692;0.872296;-0.513831;-0.248631;1.15855;1.13145;1.56315;0.745481;1.05475;1.35528;1.32355;1.28028;1.84819;1.22205;1.07445;0.789423;0.995779;0.805458;0.777592;0.883209;0.88566;1.27661;1.21881;1.27864;1.55329;1.42928;1.29615;1.75641;1.5229;1.58815;2.05731;1.43932;1.66032;1.69447;1.59322;1.55901;1.60125;1.67615;1.44048;1.29925;0.956007;0.701207;0.547108;0.627166;0.367271;0.817933;1.54644;1.14693;0.733818;0.544517;0.50643;0.878303;0.779567;0.964325;1.3092;1.29864;1.63851;1.54033;1.53244;1.62755;1.5898;1.81652;1.90659;1.86929;2.06506;1.35479;1.55098;1.43279;1.26742;1.32133;1.26417;1.44461;1.52364;-4.97998;2.35709;3.22707;-2.85953;-0.906551;1.38646;0.0428443;-0.0976667;1.04322;0.328286;0.675558;0.510184;0.701512;1.16478;0.839195;1.06029;1.08704;1.0165;1.41692;1.26694;0.927723;1.22416;0.859892;1.12475;1.37401;1.09397;1.13785;1.17591;1.46065;1.36654;1.23195;1.349;1.33839;1.37873;1.12636;1.43468;1.70175;1.70587;1.92728;0.850768;0.884883;0.98223;0.476661;0.863341;1.13235;1.22532;1.4872;1.40628;1.41341;1.24615;1.35928;1.37491;1.50369;1.28842;1.54691;1.12217;1.07033;1.51814;1.13633;1.18932;1.6977;1.75428;1.06356;0.983251;0.99332;0.906408;1.14013;0.649286;0.719703;0.854006;1.11488;0.759416;0.907473;0.343553;0.539577;0.803283;1.67553;0.603388;1.07933;1.75829;0.985472;1.00853;1.19205;1.26874;1.06818;0.808498;1.20063;1.44741;1.30831;1.912;11.0547;-102.161;53.0349;77.3552;-94.8698;-29.2025;113.052;-29.1282
