V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-6.829;-0.828132;8.77224;-3.81434;-7.52847;8.91218;3.76194;-11.7615;2.65604;11.8462;-9.13035;-7.67243;14.4781;0.774703;-15.8093;8.02573;13.0223;-15.3251;-5.42885;19.6109;-4.38948;-18.242;14.6854;11.8407;-21.549;-0.782751;23.4666;-11.3005;-18.433;21.9387;8.09037;-26.9847;6.05052;25.37;-19.3786;-16.0133;28.9424;1.79867;-30.8011;14.5926;24.6894;-27.8115;-10.7817;34.8043;-6.73661;-32.2583;24.1378;21.0772;-35.5607;2.31336;1.03632;0.752026;0.970469;1.29063;1.08734;0.860511;1.24179;1.26543;1.36345;1.52055;1.52218;1.69591;1.41518;1.442;1.89179;2.32072;1.15268;1.10847;1.13729;1.36973;1.33492;1.48507;1.02138;0.707916;0.828637;0.259361;0.773355;0.857615;0.880193;1.06649;1.5115;1.36161;0.908688;1.57662;0.847467;1.30235;1.66867;1.82734;2.20248;1.33876;1.21124;0.982594;0.835182;1.27603;1.66837;0.529707;1.02422;1.00132;0.982507;0.982013;1.18622;1.51414;1.38584;1.69612;2.34336;3.82567;0.288235;0.651051;1.11214;0.653325;0.701758;1.03826;0.827443;1.04554;1.1188;1.19311;1.41846;1.6292;1.09378;1.09262;1.08749;1.31558;1.12267;1.2227;1.10181;0.634799;0.830874;0.692436;0.765174;0.792163;0.0226201;-0.687586;1.19538;0.804692;1.01232;0.932901;1.13278;1.72505;1.15958;0.839077;1.35731;1.71719;1.74834;1.8008;1.82924;1.44012;1.73309;1.34598;0.716097;1.07051;1.22071;1.2744;0.780233;0.915322;1.23921;1.10556;1.44513;1.72419;1.55502;1.46141;1.59153;2.13658;0.196192;0.803722;0.811411;0.941806;0.961523;1.19017;1.46076;0.851195;0.894526;0.847698;0.97192;0.969775;0.964868;0.716052;0.791598;0.859743;0.712664;0.64587;0.760153;0.170837;-0.291115;0.392716;0.589648;-0.538114;-0.168693;1.11142;-0.0387279;6.34546;35.4293;176.647;-1800.18;914.513
1337.36;-1605.49;-516.857;1877.88;-446.36;-1655.48;1299.56;994.095;-1815.47;-64.2899;1855.9;-889.335;-1405.6;1615.7;580.696;-1920.19;404.518;1719.93;-1289.98;-1063.1;1841.72;120.675;-1910.52;861.292;1475.36;-1622.69;-646.534;1961.47;-358.993;-1784.06;1277.69;1134.33;-1865.28;-179.526;1964.84;-829.431;-1545.55;1627.18;715.243;-2000.54;310.614;1848.56;-1261.55;-1206.71;1886.66;241.791;-2017.57;794.523;1616.92;-1627.52;-132.543;0.682072;0.936665;0.870946;1.30592;1.18507;1.39988;1.03302;1.25275;1.20732;0.949388;1.25458;1.20288;1.2653;1.42205;1.38093;1.27412;1.20219;1.24364;1.61195;1.66637;1.52976;1.3338;1.6937;0.764825;0.510054;0.621329;1.13659;0.882818;1.14576;1.70558;1.50024;1.78703;2.44526;0.762337;1.37258;1.97668;2.49813;2.68491;3.02076;0.819417;1.38008;1.25451;1.02977;1.10466;0.951406;1.2993;1.56169;0.903963;1.24128;1.02343;1.40549;1.63381;0.966285;0.662122;0.987236;1.19453;1.04969;1.12775;1.21763;1.22872;1.48773;1.34475;1.25648;1.62404;1.81158;2.13998;2.94657;1.446;1.85359;1.2851;1.20367;0.923033;0.870819;0.821756;0.996381;0.732661;0.894217;0.68437;0.63215;0.600801;1.10426;0.961698;1.29182;1.56984;1.62914;1.98563;2.23358;1.80437;1.70416;1.97002;2.03934;2.32059;2.86273;3.33731;5.12366;5.48463;-6.68761;3.44168;1.49553;1.29427;1.66397;1.10781;1.10206;1.54767;0.601235;0.85948;1.15929;1.09487;0.924117;1.07628;0.9302;0.939295;1.14063;1.55919;1.12715;1.479;1.27012;1.34472;0.969578;1.26381;1.44749;0.779835;0.956966;1.16787;1.14905;1.20868;0.757246;0.584479;0.834479;1.92003;-2.8055;-4.43207;3.19924;3.82428;-5.83249;0.98604;1.36576;1.51256;1.80246;2.45828;2.01412;1.78294;0.944023
0.440277;0.249999;-0.257191;-0.0276509;0.64861;0.140098;-0.59687;0.384751;0.89123;-0.585506;-0.491188;1.25402;0.258955;-1.28478;0.660515;1.43298;-1.18053;-0.701719;1.99141;0.0490787;-1.93006;1.25581;1.77146;-1.91885;1.28907;1.04193;-4.77537;15.7349;-6.71281;-11.5506;12.354;5.36007;-14.1616;2.01226;12.8687;-7.83576;-8.22915;11.715;2.52685;-12.0884;3.63968;10.0555;-7.9372;-5.52236;10.4101;0.643792;-9.87491;4.25505;7.64291;-6.98783;0.354205;0.816338;0.875899;0.96756;0.849448;0.988033;1.01516;1.32947;1.44287;1.44073;1.22655;1.09252;1.29583;1.38951;1.27766;1.4292;1.24289;1.4948;1.43804;1.43047;1.54358;1.57313;1.55998;1.58301;0.268044;0.85875;0.934981;0.920095;1.54525;1.06371;1.30316;1.14598;1.35527;1.26605;1.55363;1.12747;1.33656;1.41216;1.86232;0.99556;0.811764;1.24835;1.51891;1.39601;1.51578;1.93796;1.38048;1.32139;0.708454;0.845304;0.75988;0.563637;0.544768;0.706976;0.546299;1.44983;1.84002;0.976439;0.572557;0.808258;1.05112;0.662661;0.84486;1.01935;0.935858;1.29592;1.24778;1.16617;1.14506;1.27708;1.05795;0.931686;1.40758;0.658693;0.960215;0.979934;1.10037;1.11442;1.07593;0.319599;1.03369;1.02491;1.16872;1.37649;1.78765;1.95853;1.64255;1.5471;1.55197;1.52148;1.47229;1.45338;1.72145;1.95682;2.10913;2.51371;0.750536;1.19083;0.83608;1.06158;1.09519;1.02041;0.881834;0.704204;0.78853;0.703147;0.633488;0.85714;0.848874;0.685176;0.875048;0.865548;0.845115;0.960755;1.35018;1.46616;1.8936;1.24644;1.25697;1.4115;1.50512;1.28137;0.937118;1.11976;1.11105;1.06885;1.34842;1.30608;0.956664;0.837319;0.695708;-0.922152;0.619671;1.03264;-0.965901;1.29819;0.914976;1.25798;1.58323;1.35238;1.4657;1.37004;1.51056;0.578649
1.42935;-0.266489;-1.05217;0.929626;0.975315;-1.05293;-0.320896;1.49353;0.0124395;-1.29835;0.802551;1.32222;-1.14191;-0.633486;1.78302;0.158774;-1.7005;0.896592;1.69223;-1.32279;0.808691;0.957653;1.19551;1.85081;1.97614;1.61136;1.70957;1.50743;-0.780028;-0.0024118;1.00164;-0.0638266;-0.716424;0.557715;0.816876;-0.593065;-0.385843;1.0566;0.291245;-0.992979;0.364594;1.22284;-0.644133;-0.7783;1.35226;0.529356;-1.44433;0.392645;1.67876;-0.531505;0.610487;0.88453;0.790146;0.595225;0.832474;1.08152;1.21705;1.40361;1.58399;1.44951;1.34673;1.52144;1.44896;1.48968;1.61112;1.07332;1.21207;1.09666;1.16511;1.14268;1.42741;1.28585;1.50963;1.17811;0.465026;1.11703;0.928003;0.845798;1.14747;1.54622;1.41764;1.70366;1.5947;1.96756;1.23558;1.47457;0.552359;0.970579;1.51147;1.20512;1.46744;1.84173;1.95509;1.73104;1.49579;1.88469;1.99404;1.88803;1.16667;0.70483;0.592639;0.713178;1.03736;-0.1907;1.75817;-1.00439;0.0264952;0.618418;0.589226;0.486965;0.794902;0.980387;0.90349;1.01764;1.16671;1.15645;1.21748;0.787812;0.916553;1.34315;1.06396;1.14303;0.901822;1.19652;1.6365;1.69486;1.64394;1.06729;0.495547;0.346913;1.77384;3.69616;1.04417;1.481;1.54891;1.90839;2.41917;1.21241;1.3038;1.50771;1.95746;2.63107;3.92924;5.99813;9.07175;11.987;-2.07409;2.7145;0.650241;0.865093;1.16933;0.974414;1.12753;0.677888;0.734262;0.878462;0.999476;1.10097;0.606522;0.908533;0.721522;0.762491;0.865128;1.07182;1.27739;1.53827;1.3604;1.34046;1.19425;1.30547;1.18285;1.3255;1.34875;0.937913;0.759132;0.86622;1.1687;0.728032;1.07372;0.77718;0.292512;0.877169;-0.251576;1.26812;1.11565;1.76424;2.05124;1.0109;0.0813003;0.898977;-0.293259;1.18632;-0.594036;-6.64073
4.12203;5.1459;-7.06088;-1.23005;8.6064;-3.18122;-7.12573;7.67324;3.67458;-9.88111;1.83724;9.79814;-6.98278;-6.25423;11.0839;0.90509;-11.8655;5.7517;9.68651;-10.7038;3.28987;2.0075;2.80838;3.00104;2.98388;2.25196;2.34397;2.70621;0.524622;1.24108;-0.174694;-0.926287;0.826033;0.939552;-0.952538;-0.312535;1.44623;0.0142898;-1.25433;0.839193;1.27416;-1.17723;-0.526744;1.81288;0.0234139;-1.66678;1.06133;1.57708;-1.53708;1.18022;0.920492;0.874001;0.546665;0.687039;0.787884;1.04906;1.08649;1.33682;1.40061;1.48102;1.60348;1.78165;1.60661;1.72545;1.31758;1.59045;1.31819;1.11506;1.28132;1.37861;1.2184;1.39553;1.59798;1.66553;0.647638;0.81535;1.14385;1.03222;1.15225;1.2994;1.35772;1.63791;1.61322;1.27153;0.980087;1.23177;0.962274;1.39705;1.56553;1.55646;1.75456;1.84275;1.68738;1.88228;1.86643;2.05748;2.12097;2.49358;1.45305;1.03272;0.91243;0.666689;1.65254;-1.1293;0.214735;0.982255;-0.0867511;-0.49303;0.214713;0.734354;0.126211;0.730499;0.794924;0.831177;0.836638;1.22643;0.926285;1.12837;1.22393;1.10843;0.986347;0.979843;1.29828;1.38747;1.84226;1.48694;1.17823;1.0952;1.055;0.920836;0.660106;1.03432;1.14655;1.37289;1.72619;2.10082;2.38786;3.00854;3.05393;3.13797;2.33493;2.44751;1.68088;1.72346;1.57457;1.09834;0.721035;1.59527;0.66252;0.97121;1.45712;1.10142;1.54763;0.886472;0.752528;0.75336;0.566019;1.04031;0.905858;0.681487;0.765187;0.85273;0.765491;0.992361;1.10132;1.44483;1.08739;1.31417;1.47656;0.917482;1.18169;1.2822;1.03493;0.905312;1.06721;1.14101;0.846125;0.903729;1.32791;0.857048;0.822593;1.29831;-0.428487;1.13434;1.29324;1.26403;1.04626;0.140301;-0.220393;0.591782;0.263992;0.843396;0.825536;-0.139214
0.298442;-0.00964275;0.147615;0.405495;-0.336328;-0.0134333;1.09713;0.617292;0.504386;0.252061;0.990503;1.19075;0.983343;1.1286;-0.185919;1.1751;1.44454;2.34292;1.33253;1.56595;1.70523;1.83827;2.22948;2.06001;2.27304;2.70602;1.73872;1.31136;0.0575404;3.28067;-1.25007;-2.1192;2.34274;1.10292;-2.29397;0.287947;2.13883;-0.880341;-1.22799;1.48255;0.736088;-1.24898;0.0437418;1.26924;-0.141963;-0.80148;0.509288;0.883531;-0.35735;0.882972;0.936817;1.00888;0.702015;0.68609;0.79163;0.902494;0.96264;0.681005;1.01048;1.27727;1.51149;1.74519;1.9725;1.87447;1.65459;1.13626;1.37782;0.877177;0.998984;1.19511;1.07345;1.07508;1.41652;1.37288;1.45926;0.713223;1.02947;0.771398;1.05248;1.28334;1.17501;1.57089;1.34001;1.42095;0.966205;1.33712;1.1622;1.64257;1.56848;1.6621;1.61463;1.89247;1.69586;0.923575;1.03346;1.74347;1.62817;1.41601;1.39739;1.18123;1.09304;1.00526;1.66523;-0.547943;0.0953953;0.683443;0.00377354;-0.387001;0.301908;0.589199;-0.150772;0.555062;0.605855;0.970125;1.25493;1.17939;1.16172;1.29904;1.40187;1.20044;1.41794;1.35581;1.62618;1.65526;1.96521;1.4382;1.44565;1.54936;1.37292;1.80181;1.7443;2.12813;1.703;1.84788;2.14359;2.39662;2.36906;2.05127;2.73696;2.0406;1.91062;1.94301;2.34349;2.23577;2.29119;0.926653;0.919998;1.58945;0.947574;1.22996;1.29149;1.33831;1.44887;0.819934;0.806606;1.3467;0.856521;0.993191;1.05129;1.07234;1.09326;1.00891;0.92733;1.07855;1.34801;1.54987;1.23753;1.265;1.33795;1.11627;0.999192;1.0073;0.665643;0.794949;1.14646;1.08715;0.855028;1.12885;1.32328;0.92744;0.752473;1.85847;-0.653137;1.67114;2.33646;2.76891;3.25898;3.45346;1.78218;0.901637;0.677242;-0.419317;0.993655;0.159996
-0.525812;-0.0856439;0.845236;0.548034;1.4141;1.873;2.05117;1.66399;1.47099;1.41506;1.29636;1.35473;1.29558;1.59258;1.51925;1.26805;1.49743;1.55231;1.74297;1.5972;2.00039;2.05013;2.28467;2.62935;2.53788;2.33987;2.35905;1.78022;1.55974;-0.601663;0.69212;0.358248;-0.557945;0.399998;0.534472;-0.499559;0.194835;0.724732;-0.460443;-0.120441;0.9802;-0.22928;-0.647619;1.03968;0.383524;-1.12237;0.600186;1.24077;-1.04928;1.78083;1.07585;1.01736;1.1589;1.15394;1.0173;1.04009;1.39723;0.873009;0.997528;1.22474;1.2284;1.36149;1.45246;1.37675;1.30067;1.14819;1.73368;0.932707;1.12116;1.1869;1.44067;1.52276;1.03513;1.16821;1.3217;0.996228;1.08422;0.589502;0.945475;1.10828;0.997999;1.53441;1.34195;1.42123;1.38467;1.0036;1.29007;1.416;1.62201;1.66244;1.60598;1.63722;1.49729;1.42473;1.13072;1.58013;1.79525;1.78128;1.142;1.355;1.0548;0.754916;0.0454663;-1.58634;16.5576;-8.28029;-12.6676;15.7345;5.21151;-18.9417;4.90516;17.4889;-13.605;-0.818411;0.698064;0.94979;1.05133;1.04096;1.17654;1.32098;1.60645;1.70916;1.72536;2.08906;2.061;2.2058;1.34373;1.56895;1.32694;1.51137;1.76322;2.26888;2.50712;2.64192;2.25416;2.18831;1.82117;1.94479;2.2947;2.51204;2.23125;3.04217;3.69461;4.76055;0.92173;0.634711;0.919356;0.989717;1.09626;1.13419;1.15746;1.17763;1.13848;1.42926;0.687517;0.990636;0.756482;0.928585;1.24717;0.767525;0.987418;0.990271;1.31597;0.841911;0.82268;0.901378;1.23082;1.16193;1.02363;1.0207;0.955088;1.02981;1.36678;0.708416;0.848242;0.800616;0.65457;1.06384;0.700573;0.881714;0.843199;1.54193;-0.512781;1.19171;1.65587;2.16417;2.47189;2.27702;2.68239;1.51488;0.934785;0.206035;0.210022;-0.2218
0.239462;0.829244;0.969345;1.41499;1.98176;1.98098;2.26199;2.15725;1.69754;2.0227;2.10255;1.89676;2.07142;1.80734;1.74169;1.8308;1.64246;1.5737;1.68344;1.9097;1.75837;1.75608;1.57524;1.73818;2.50357;2.76962;2.87646;3.37599;2.2497;1.48866;-0.116608;0.22311;0.0761519;0.144308;0.274868;-0.199854;0.0698429;0.7585;0.226393;0.182936;-0.314541;0.39321;0.641527;0.834421;0.89321;0.139835;0.18561;-0.191774;0.311283;0.662066;0.80319;1.19744;0.996526;1.17084;1.27107;1.03102;1.00509;1.22937;0.958282;1.17601;1.14549;1.4481;1.19868;1.44276;0.938217;1.11679;1.28346;1.0763;0.919849;1.11587;0.75547;0.995984;0.836272;0.782429;0.495512;0.669501;0.468186;0.493877;0.974526;0.417289;0.65634;1.18392;1.0711;1.07968;1.55389;1.32663;1.65674;1.9369;2.11251;1.7502;1.37894;1.36505;1.82102;0.869164;1.17983;1.77593;2.3609;3.579;0.140338;0.504821;0.633744;-0.648658;2.74181;-2.38095;4.07411;-1.22277;-2.93191;2.65117;1.81862;-2.91098;1.2481;0.449636;1.12692;0.713824;0.608862;0.634681;0.947496;1.07901;1.10889;1.4354;1.68195;1.78624;1.64211;1.88521;1.80296;1.84696;1.28843;1.26946;1.34392;1.24138;1.50786;1.57003;1.81383;1.91453;2.2152;1.72208;2.02245;2.83037;2.89259;3.55085;2.27045;2.34742;2.70006;1.30646;0.74369;0.834028;0.854699;0.69238;0.956954;0.802814;1.03518;1.21372;0.673044;1.03466;0.75777;0.95996;0.637007;0.776915;0.83372;0.643522;0.791742;0.600741;0.454929;0.750224;0.813;0.949432;1.31369;0.915197;1.08679;1.1087;1.2694;1.56485;1.15859;1.14311;1.45731;1.10348;0.52536;0.703035;0.490454;0.20143;1.14728;1.2684;2.01659;2.83978;3.89018;3.53225;3.87612;2.40222;0.993963;0.291553;-5.44506;-15.1603;9.52932;12.6007
-18.0451;2.02688;1.77076;1.89916;2.34303;2.22349;1.89487;2.4519;2.21826;1.93475;2.16404;2.04829;2.08071;1.70963;1.53387;1.53176;1.19751;1.00163;1.5407;1.18824;1.59523;1.5435;1.78387;1.97538;2.22621;2.05687;1.79841;1.9421;1.63904;0.891592;0.405578;0.497992;-0.826743;0.328223;1.35465;1.06546;0.961522;1.19905;4.48322;-7.20843;2.71727;4.99526;-3.40231;1.10281;1.82262;0.30018;0.0474105;-0.295046;0.568782;0.503051;0.904535;0.9436;0.822103;1.20228;1.09483;1.25586;1.07671;1.50555;0.923261;1.10234;1.2482;0.99524;1.24093;1.15039;1.11939;1.26874;1.34388;1.30172;1.36276;1.63756;1.30434;1.23465;1.21449;1.45939;0.418137;0.596111;0.822991;1.31088;0.981042;1.18341;1.25004;1.39987;1.61189;1.64257;1.5106;1.34992;1.50296;1.46623;1.68675;1.16388;1.35059;1.3553;1.66938;1.28841;1.56734;2.0952;2.78737;3.59944;0.819713;0.514967;0.607004;0.647021;0.586598;0.382722;0.155398;-0.140996;0.649108;0.515272;0.187243;1.45215;0.696181;0.676188;1.73704;0.705866;0.649411;1.0236;1.00713;1.29504;1.26005;1.41585;1.48649;1.64644;1.75064;1.52721;1.66759;1.82831;1.8118;2.41245;1.51328;1.35062;1.42642;1.63859;1.59421;1.50395;1.76563;1.97315;2.78199;2.14;2.05456;2.67948;2.98201;1.17118;1.31758;1.19062;1.07784;0.839217;0.716709;0.597949;1.09798;0.684049;1.14155;1.11592;0.882264;0.987578;0.952348;0.480117;0.718885;0.819093;0.541495;0.775137;0.784999;0.497637;0.751463;1.41945;-0.893927;0.958102;0.975427;0.964268;1.12752;1.15525;1.444;1.50145;1.0531;0.661093;0.825911;0.400527;0.676604;0.35963;0.365967;1.27585;1.65133;-0.540871;1.8028;2.41245;2.64914;2.36911;2.40071;2.37596;0.609839;0.224853;0.290279;-0.181056;0.0104563;0.593862
0.389853;1.0752;1.64162;1.60536;1.70349;1.63228;1.29271;1.41895;1.43577;1.39454;1.48258;1.23573;1.60676;1.78613;1.54005;1.44057;1.55835;1.85977;1.54795;1.08822;1.5182;2.06326;1.75481;1.82126;1.99988;1.49784;1.7341;1.79989;2.03357;2.40496;2.20775;1.52006;1.32892;-0.00383969;1.54245;2.03664;2.32954;2.21852;2.417;1.13558;0.918995;1.3126;1.39698;1.11874;1.20782;1.05576;0.70497;0.692118;0.549933;0.924047;1.01968;1.17288;1.55099;1.69071;1.60306;1.53742;1.3857;1.16645;0.275669;0.544009;0.685303;0.99586;1.00834;1.32372;1.45095;1.09468;1.40629;1.18013;1.35244;1.35542;1.2121;1.32534;0.956464;1.19005;1.13651;0.781384;0.882791;0.718465;0.936981;1.20859;0.991569;1.39419;1.71035;1.91583;2.06782;2.13477;1.82838;1.59313;1.52837;1.60614;1.54275;1.48537;1.43139;1.8118;1.16676;1.078;0.909027;0.0717142;0.707369;0.415269;0.590222;0.457238;0.400475;0.378853;0.310395;0.790379;-0.041302;-87.1872;90.9751;-31.2395;4.09298;0.648032;0.902304;0.872504;0.962256;1.04941;1.25565;1.39131;1.61339;1.8298;1.88962;1.72886;1.86392;1.57007;1.46433;1.68304;1.4255;0.871419;1.02938;1.68719;2.18654;2.35828;2.35579;1.99398;2.08083;2.61513;2.79156;0.964059;1.40926;2.14121;3.12622;1.12139;1.16764;1.22091;1.51885;1.64985;0.68991;0.711243;0.796598;0.745765;0.971723;0.992926;0.882854;1.1915;1.15476;1.33158;0.839292;0.787623;0.970649;0.876132;0.471771;0.0301739;-0.387361;0.770101;0.53913;0.851797;0.915044;0.979594;1.0996;0.9388;1.27111;0.627564;0.754525;1.00532;0.782287;0.458851;0.453602;2.02268;-5.37859;-24.1014;14.1022;19.0762;-25.7621;1.73737;1.60713;2.5278;2.31954;2.42379;0.402762;0.155327;0.332906;-0.133341;-0.0352154;0.59061
0.705665;1.18474;1.54919;1.54026;1.38803;0.987023;1.12131;1.79744;1.78672;1.59128;1.40738;1.74126;1.73522;1.61595;1.32206;1.09717;1.20892;0.930437;1.23102;1.41703;1.83047;1.56366;1.77263;1.89197;2.01646;1.75679;2.24995;2.72806;3.31449;3.4031;2.75947;1.68284;1.4253;1.54061;1.79478;1.81151;1.80562;2.05893;1.91331;2.11369;2.32201;2.4117;2.05931;1.47601;1.52857;1.42374;1.56131;2.09165;1.20771;1.57948;1.74307;2.02521;2.06655;2.1685;2.16162;1.88181;1.31959;1.55425;1.63788;1.45215;1.36916;1.20051;0.987509;1.44417;1.58187;0.756504;1.09574;1.28563;1.45857;1.47629;1.84547;3.00358;1.05761;1.11067;1.24671;1.45051;1.33055;1.34402;1.09181;0.914061;1.41259;1.00956;0.741037;1.02976;1.35265;1.34519;1.62983;1.39053;1.32265;1.38222;1.66832;1.49604;1.32611;1.61486;2.00399;1.22903;1.24142;0.835695;0.44076;1.12573;1.16111;0.549081;0.857093;0.867102;1.03786;0.571228;0.786996;-0.255178;2.16337;1.95331;0.749748;0.854793;1.04878;1.04163;1.141;1.1331;1.14587;1.40484;1.50392;1.48938;1.69684;1.36849;1.48514;1.76252;2.05875;2.59757;3.85454;0.601761;1.24265;1.67178;1.9977;1.84251;1.49357;1.17916;-0.508533;-5.24751;-101.411;47.3628;3.03039;2.65953;2.78561;2.3188;1.22424;1.3583;1.22823;1.0754;0.58168;0.912723;0.734886;0.967041;1.25749;0.949718;1.1578;1.13665;0.996105;0.88234;0.589445;0.161138;-3.18749;2.91821;1.05265;0.0363683;1.13898;1.06228;0.97508;1.15962;1.87007;0.766441;0.925482;0.957882;1.31208;0.909719;1.04308;1.1553;0.923077;1.23763;0.493136;-0.549102;0.613221;0.271861;-0.355399;0.411948;0.409485;1.41305;1.60142;1.48581;0.965242;-0.00272765;0.527696;-0.2363;-0.111173;0.838615;-0.162034;-0.647516
1.61355;1.45717;1.30803;0.825288;0.0650495;0.617133;0.737856;0.873907;1.09661;1.29357;1.194;1.21704;1.32445;1.1485;1.04493;0.727869;0.727834;1.24464;1.62395;1.57457;1.33174;1.32147;1.18205;1.38592;1.59094;1.68401;1.9293;1.86675;2.40234;2.28749;2.3789;1.96515;1.48958;1.56029;1.55008;1.60548;1.45982;1.31109;1.61739;1.4469;1.58023;1.41891;1.39502;1.50658;1.44116;1.52416;1.77803;1.90633;2.07198;1.94116;1.967;2.43503;2.27662;2.14933;1.77569;1.59831;1.68426;1.36807;1.01727;1.21391;1.07453;0.911364;0.988438;1.00192;0.865142;0.614327;0.851073;0.880436;1.29615;0.804434;1.07244;1.18063;0.778316;1.13012;1.0456;1.17244;1.59459;1.1892;1.05175;1.12648;0.958078;0.675935;0.760527;0.649628;0.466696;0.876704;1.06221;0.942407;1.07317;1.24918;1.22838;1.37451;1.41298;1.60883;1.85365;2.14411;1.57911;1.99297;0.823126;1.32245;3.19938;1.05865;0.58387;0.685763;0.841152;0.803969;0.271194;0.815092;1.12234;0.686332;0.926566;0.861179;1.02581;1.22725;1.2493;1.33723;1.35629;1.32503;1.37599;1.35721;1.14251;1.30018;1.44754;1.23216;1.4809;1.69471;1.28229;1.41579;1.88592;1.66598;1.89535;1.33082;0.177678;-1.28004;-4.78082;-11.8792;-39.2562;19.863;3.84842;3.5639;2.95673;1.78625;1.00968;0.690795;0.629468;1.23734;0.99913;0.611888;0.75756;0.920059;0.879042;1.00712;1.0676;0.943572;1.02309;0.778407;0.869976;0.898033;1.6219;0.452979;0.706992;0.976788;0.627826;0.73037;0.85382;0.597125;0.899594;1.34718;0.534994;0.483711;0.747711;0.672531;0.883572;0.987526;0.617152;0.412272;0.901102;0.0670378;-0.488824;0.142668;0.722008;0.102749;1.3137;1.57731;1.37024;1.52023;1.64064;1.54854;0.873202;-0.468409;0.538917;0.164403;-0.161546;0.43914
0.201398;1.33339;0.0910416;-5.50305;3.65889;4.68184;-6.60254;1.30209;1.12006;1.11365;0.932324;0.155321;0.434788;0.193357;0.769048;1.08696;1.23486;0.989137;1.05725;0.946695;1.21338;1.2651;1.5853;1.39476;1.69253;1.82401;1.9348;2.78508;3.14276;3.53745;2.05711;1.73225;1.84349;1.80608;1.97275;2.19747;2.2084;1.59395;1.91981;2.34596;2.39649;1.56347;1.83845;2.42516;1.52155;1.48574;1.98892;1.97841;2.16043;1.2642;1.44518;1.88869;1.7038;1.57143;1.71204;1.44048;1.5404;1.18848;1.33198;1.84353;1.75846;1.56596;1.51519;1.33323;1.34313;1.34728;1.51831;0.987227;1.34437;0.85296;0.829353;1.04413;0.704631;0.776524;0.817982;0.815364;1.09542;1.14263;1.19344;1.14086;1.4365;1.46692;1.18663;0.620272;0.630799;0.513083;0.892012;1.07887;1.0156;1.34583;1.21804;1.21414;1.45321;1.54297;1.74656;1.46992;1.24477;1.40677;1.40871;1.1826;1.45797;0.830946;0.761132;1.13876;1.01206;0.9107;0.880779;0.767155;0.802502;0.628131;0.731107;0.756462;0.84867;1.0212;1.16709;1.13554;1.08095;1.45059;1.85618;1.82094;1.88673;2.01856;1.72781;2.21883;3.19925;2.87503;2.4993;2.06545;2.32688;2.41017;1.88186;1.44178;1.65249;1.70995;1.79602;1.99283;1.88282;1.62182;1.41548;1.81483;1.97315;0.933668;0.771857;1.32021;0.917881;0.7004;1.11541;0.461813;0.738667;0.637557;0.652092;0.940615;0.934972;0.899721;1.0877;1.1189;1.11477;1.22745;1.70132;0.878395;0.998052;0.955349;1.19772;1.20097;1.08194;1.2707;0.930295;1.0353;1.01321;0.953433;1.30772;1.07021;0.933262;1.13989;0.958906;1.86887;-1.407;0.0532817;1.3552;-0.147151;-0.819863;0.472689;0.905253;-0.233916;1.29269;2.23977;1.41903;1.06555;0.586538;-0.472827;0.75904;0.330395;-0.808901;0.522474
