V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
6.78517;2.23198;-8.68799;2.68299;8.59275;-7.01815;0.204854;0.972258;1.215;1.13893;1.36332;1.25681;1.00236;0.918208;0.990878;1.08102;0.910814;1.08257;1.17681;1.11421;1.41142;1.07355;1.33588;1.49468;1.27022;1.50881;1.66531;2.15414;2.35509;2.40928;2.82455;2.40167;2.21842;2.07007;1.65498;1.39172;0.694791;0.495111;0.629809;1.21615;1.07992;1.52837;1.39867;1.11318;1.06715;1.31064;1.05732;1.32953;1.60568;1.8932;1.96895;2.05956;2.22076;2.01609;1.95404;1.87929;0.976085;1.11223;1.31747;1.56586;0.67758;1.00123;0.936439;1.0546;0.921075;0.847339;0.565208;0.652654;1.30512;1.22531;1.31731;1.98821;3.158;2.5068;1.42278;1.13032;1.27195;1.44749;0.878564;1.00662;1.00506;1.064;1.14487;1.51226;1.77893;1.15044;1.49331;1.94122;2.15473;2.06877;2.00893;1.74771;1.38759;1.17269;1.28788;1.50383;1.59921;1.26183;1.55072;1.33009;1.46323;1.60979;1.96141;2.41252;2.8889;3.06236;3.39991;3.32824;3.15511;2.00913;1.81378;1.82513;1.89709;2.03109;1.34921;1.74466;1.72357;1.47384;1.54274;1.64273;1.84652;1.8115;1.41962;1.21496;1.17601;1.39959;1.80281;0.926487;1.55751;0.928423;0.856527;1.03976;1.47784;-0.224271;1.88078;0.361567;0.947992;1.4856;1.42056;1.67014;1.35747;0.731465;1.00594;0.786746;1.04605;0.820147;0.968522;0.995725;0.731247;0.919064;0.720027;0.872523;0.936835;1.16171;0.768683;0.831643;0.726858;1.04061;0.784409;0.470682;0.521054;0.985357;-0.252373;0.148475;0.529169;0.656977;0.516929;0.871712;1.25498;1.07406;1.11761;0.0820665;-0.0600333;0.426866;-0.0122063;-0.133424;0.54457;0.0871885;-0.414923;0.560866;0.564309;1.12886;0.425109;0.942526;1.62606;0.191731;-1.32596;1.22861;1.21451;-1.92555;0.0497188;2.5901;-1.25016;-1.94693
2.87718;0.905399;-3.43454;1.22701;3.46604;-2.63133;1.41026;1.44691;0.942565;0.737537;1.28201;1.93485;1.03364;1.33073;1.71103;1.68974;2.05733;2.41824;1.54699;1.27197;1.12773;0.890024;0.898703;1.17217;1.53236;1.61374;2.01998;2.01486;2.1449;1.89596;2.50597;2.36613;2.45937;2.00403;1.58055;1.41139;1.55286;1.62521;0.87519;1.05619;1.35665;1.47218;1.64214;1.08482;1.37041;1.28276;1.20479;1.64882;1.91223;2.20016;2.04096;2.42678;2.70828;2.54071;2.72069;2.36516;1.88125;2.00407;2.13339;1.8923;1.44774;1.58283;2.09418;2.26547;2.13568;1.9939;2.07028;3.02381;0.866322;1.18038;1.3208;1.68184;1.57762;1.29905;0.966138;1.10964;1.20448;1.09471;0.821858;0.846247;1.08465;0.91639;1.05739;1.27267;1.48062;1.52272;1.68362;1.71383;1.85331;1.45258;1.57422;1.47379;1.0612;0.991874;1.14864;1.52029;1.20907;1.48628;1.73244;1.79451;1.93596;2.47883;1.94258;2.41462;2.41511;2.07153;2.87711;4.32113;4.68863;3.25746;3.17723;2.56143;2.81649;3.55624;1.20943;1.47982;1.62795;1.93596;1.03938;1.52043;1.93684;1.43372;1.40476;1.23209;1.01499;0.81957;1.48783;0.79523;1.21034;1.56315;1.93323;1.94593;0.443112;1.17559;1.22258;0.735328;0.970389;1.16474;1.40018;1.17567;1.2116;0.957241;1.64446;0.599005;0.8365;1.07462;1.12258;0.871468;1.25999;1.40901;1.29007;0.699306;0.772131;0.885418;0.871277;1.07803;0.539876;0.869239;0.580333;0.525094;0.742772;0.502213;0.245301;0.618827;-0.0383793;0.950318;0.820125;0.908677;0.587305;0.479404;-0.412263;0.488599;0.29055;-0.278781;0.297538;0.297218;-0.225068;0.289645;0.36802;-0.341412;0.203004;0.730443;0.697254;1.13955;1.01035;0.979849;-0.775701;2.99972;-0.883731;-2.04235;1.8826;1.35501;-1.91373;-0.233679
2.05573;-0.214338;-1.52051;0.92786;1.41072;-0.971643;1.0523;1.27722;1.06029;0.219196;-0.0705004;-0.0143988;0.880456;0.996449;1.34065;1.03662;1.44314;1.92403;1.17312;1.17342;1.19928;1.41269;0.943541;0.850395;1.13277;1.62464;1.59262;1.56315;1.97708;1.65499;1.69564;2.0803;1.79885;2.25651;1.75681;1.9919;1.57781;1.66042;1.51291;1.32541;1.97265;1.84887;1.71063;1.76055;1.78017;1.46455;1.56011;1.60839;2.05821;2.07185;2.07124;2.14819;2.33559;2.37386;2.15968;1.93568;2.04367;1.90794;2.28271;2.41347;2.36568;1.91653;1.92036;2.19083;2.49252;1.95057;1.42709;1.22902;1.29234;1.22202;1.51614;1.45666;1.27774;1.55886;1.79843;0.174478;1.15133;1.04003;0.829716;0.967663;1.16276;1.01906;1.14811;1.36007;1.6433;2.08255;2.27712;2.13646;2.10072;2.10101;2.59642;1.25243;1.39444;1.27742;1.28585;1.45917;1.24404;1.37404;1.16878;1.24615;1.34886;0.958894;0.667036;0.0622117;1.99259;2.38492;1.76918;2.96116;3.71697;4.31363;4.27371;4.05042;3.83911;4.65593;0.388954;1.02531;1.35064;1.675;1.89522;2.03125;2.03382;1.59591;1.10668;0.882169;0.965702;1.04956;1.45579;1.91596;2.35951;2.0926;1.785;1.11991;1.36415;2.00858;0.976607;1.30874;1.97642;1.98382;1.55136;1.11352;0.537372;0.887029;0.620429;0.687385;1.02564;0.910181;1.1919;0.271801;0.790674;0.661686;0.942352;0.780761;0.804246;0.8073;0.7271;0.763921;0.814422;1.18361;0.938102;0.657144;0.362584;-1.45024;7.03087;-8.37471;7.19574;-3.04413;0.868475;0.60779;0.67106;0.410715;-0.134281;0.440539;0.659132;0.23286;-0.396616;-0.029635;0.787439;0.191366;-0.792947;0.35983;1.19934;-0.603911;0.813491;1.35423;1.30835;0.500972;1.27095;-1.05184;0.470236;0.952106;-0.516751;-0.296956;0.785242;0.202162
-0.405106;0.207743;0.46885;0.0200534;-0.131394;0.158734;0.402751;0.12555;0.215238;0.257765;-0.243907;0.204922;0.652856;0.81129;0.681377;0.669513;1.02329;1.05226;1.09065;1.35128;1.18661;1.64522;1.26218;1.06195;1.03804;1.13285;0.784366;1.00162;1.27121;1.43107;1.60102;1.60412;1.60233;1.75101;1.80298;1.55049;1.28739;1.44247;1.53946;1.8189;2.04216;1.78907;1.88156;1.95682;1.6536;1.55418;1.89864;2.01918;2.127;2.15381;2.25183;1.84444;2.00755;2.09085;1.84234;2.07003;1.7653;1.79801;1.62092;2.02979;2.05434;1.79394;1.69444;1.93296;1.69399;1.69371;1.90974;1.64332;1.55022;1.60493;1.52353;1.71009;1.27866;1.07922;0.477449;0.353233;1.02816;0.712758;0.601506;0.915558;1.02362;1.21767;1.02293;1.40003;1.69143;1.6209;1.59822;1.55684;1.46327;1.32472;1.36285;1.336;1.62936;1.601;1.50481;1.32664;1.51503;1.29909;1.18547;1.29617;2.39667;0.389988;0.510024;0.655166;-0.332813;1.49046;0.433861;1.38475;1.56625;1.9732;2.3805;2.8646;2.39385;0.822379;1.21033;1.46806;1.62922;1.66424;1.67022;1.73152;1.85815;2.12724;2.02275;0.957542;1.02759;1.22943;1.29979;1.43779;1.22103;1.16325;1.16533;0.884882;1.16333;1.13244;1.62132;1.94271;2.03524;2.7961;1.71131;0.733014;0.665694;0.753656;0.930746;0.776702;0.89492;0.729921;0.91052;0.864113;0.70396;0.62786;0.782931;0.839968;0.968382;0.919588;1.05629;1.03363;0.767968;1.23769;0.531877;0.824923;1.02315;0.81767;1.17195;0.46116;0.897405;-0.167729;0.234341;0.446549;0.455117;0.298038;0.304901;-0.292789;0.0844822;0.722983;-0.179162;-0.488339;0.837973;0.464471;-0.934629;0.294055;1.25697;-0.368443;0.767818;0.132714;1.35513;-0.571609;1.61969;-0.258599;-1.05784;0.862734;0.912127;-0.786408;-0.326323;1.0738
0.289216;-0.84733;0.197557;1.10198;-0.23949;-0.845218;0.838718;0.953847;-1.01169;-0.377993;1.61766;0.0380981;-1.54227;0.97206;1.5942;-1.48846;1.04897;1.19983;1.21452;1.2601;0.605366;0.812542;1.11555;1.08998;0.949906;1.05461;0.879468;1.46598;1.02504;0.844444;0.890476;1.28744;1.13343;1.46896;1.79084;1.55414;1.94503;2.29413;2.46993;1.88218;2.01488;2.21375;2.12136;1.89164;2.18452;2.08067;1.97792;2.1338;2.10598;2.26177;2.53828;2.72296;2.43716;1.19724;1.46423;1.73318;1.86824;2.48419;2.6905;3.03268;2.75372;2.58561;2.57327;2.07368;1.99974;1.42106;1.76119;1.98796;1.42179;1.70939;1.70319;1.62335;0.9369;0.858633;0.0599962;1.03342;0.789033;0.726328;0.987534;1.2565;1.41543;1.51414;2.0298;1.78074;2.18275;2.03306;2.48477;2.75608;4.07338;0.360024;1.10963;1.09551;1.20249;1.27333;1.21335;1.23212;1.381;1.28147;0.95472;1.40424;2.25113;-0.917431;0.819561;1.05315;0.921777;0.534656;0.861667;0.930041;1.01819;1.28873;1.6296;1.55199;1.19683;1.80045;1.13828;1.47084;1.64521;1.66891;1.81372;1.77751;1.68634;1.83464;1.56036;1.73584;2.14901;1.67129;2.15105;2.85507;0.572894;1.0799;1.35361;1.30322;1.66595;1.84371;2.29229;2.16406;2.44549;1.73465;2.14339;0.438866;0.942553;0.644674;0.811551;0.79317;0.950683;0.848561;0.875788;1.22557;0.582369;0.920892;0.975421;1.62218;0.949295;0.936835;0.608115;0.567446;0.952287;0.654042;0.553334;0.758608;0.979778;0.810967;1.0257;0.550689;0.601194;0.781789;0.619295;0.633176;0.886079;0.332431;-0.213879;0.505294;1.0838;-0.522805;0.466351;0.127527;0.117833;0.393446;-0.509037;0.140546;1.28517;0.967704;0.93318;0.536065;0.765431;0.496588;-0.467555;0.541296;0.389165;-0.446075;0.247109;0.573628;-0.321359;-0.0180987
0.668375;-0.130633;-0.280872;0.674208;0.167762;-0.521277;0.502189;0.576349;-0.602776;0.0779213;0.9488;-0.34956;-0.507964;1.01883;0.272335;-0.956492;0.585493;1.02387;-0.687313;1.08425;0.698771;0.842557;0.957326;1.07998;1.14661;1.07792;1.2646;1.05644;1.23922;0.970282;0.935645;1.19072;0.914123;0.798284;1.05041;1.0844;1.4288;1.49328;1.9823;2.2592;2.64728;2.59467;2.14836;2.37553;1.90421;1.90523;1.65895;1.66462;1.59665;1.55166;1.49292;1.69006;1.64193;1.91338;2.13831;2.09459;2.13701;1.59531;1.67243;1.87438;2.05468;1.31646;1.56305;1.45089;1.42158;1.36096;1.26532;1.01301;0.851405;0.573629;1.06788;0.590818;0.787153;1.45916;0.758208;0.666064;1.41879;1.6687;0.972268;1.52576;1.37861;1.67805;1.86968;2.06436;1.84734;2.21992;2.15309;1.91024;1.90434;1.76421;1.4721;1.31228;1.08933;1.37639;1.19485;1.32634;1.53683;1.52601;1.20618;1.17088;1.50823;1.18422;0.829829;0.901242;0.672724;-1.91566;7.49155;-5.60534;1.91771;1.30741;1.40162;1.33282;1.35716;1.58955;1.8739;2.30041;2.24415;2.23533;2.15033;2.00652;1.76274;1.96865;1.58285;1.8609;1.88551;1.58478;1.43738;1.29557;1.2958;1.40308;1.55473;1.74524;1.33034;1.2939;1.15022;0.880022;0.823551;1.0151;1.18928;1.00328;1.4411;1.2024;0.995201;0.622318;0.648041;0.297345;1.01701;1.19495;0.845198;1.09297;0.851453;1.07977;0.774785;0.996164;0.820737;0.771963;0.171744;0.704311;0.685987;0.591038;0.663656;0.790672;0.685638;0.527084;0.566161;0.650595;0.759164;-0.223651;1.15418;0.924307;0.57857;5.60478;-54.7862;26.9213;38.8545;-43.7736;-15.0948;48.5281;-8.81837;-40.7595;28.3658;5.38503;0.213493;0.227803;0.00547422;0.515234;1.69458;-0.37587;-1.23891;1.15108;1.07163;-1.29936;-0.276041;1.73103
-0.131801;-1.44148;1.03512;1.36224;-1.37127;-0.538497;1.98082;-0.0108689;-1.78971;1.12482;1.68451;-1.66854;-0.706723;2.40584;-0.0834136;-2.20735;1.4496;1.94595;-2.12816;0.488179;0.293328;0.394623;1.14553;1.12263;1.02575;1.08062;1.0476;1.16436;1.03225;1.28621;1.01557;0.933661;0.867112;0.905976;0.937247;1.09412;1.33885;1.4693;1.65497;1.61843;1.17146;1.63699;1.71805;1.88828;1.72766;2.29782;2.3709;2.57001;1.85624;0.96727;1.29275;1.43642;1.44837;1.71878;1.95552;1.92572;1.64492;1.54527;1.39398;1.5068;1.48498;1.32388;1.46329;1.5626;1.36285;1.59868;1.39091;0.710883;0.669348;0.828603;0.569263;0.945407;0.774536;0.969852;1.25318;1.02742;1.31257;2.01618;1.07057;1.65441;1.57013;1.77746;1.93365;1.76657;2.07236;2.47413;2.56806;2.03345;2.05217;1.65799;1.3252;1.23902;1.69831;0.889573;0.985847;1.35587;1.47591;1.83482;2.29501;2.46031;0.874639;0.796378;1.19559;1.18457;1.05516;0.966541;0.968684;1.20287;0.697181;0.760623;0.845845;0.92134;0.880124;1.15889;1.39461;1.75316;1.87319;1.99902;2.35209;1.66533;1.5553;1.55285;1.10109;1.52527;1.40704;1.07801;1.48227;0.834069;1.4173;1.07534;1.1642;1.38692;1.09776;1.39999;1.34275;0.893495;1.46799;1.30222;1.33749;1.51468;1.59698;0.852691;1.14682;1.67353;0.541191;0.615868;0.726973;0.794693;1.0365;0.980389;0.833142;0.998146;0.97116;1.05412;1.25997;0.680968;0.887272;0.806733;0.94514;0.648971;0.976945;0.764537;0.760535;0.763557;0.702599;0.539409;1.00327;1.49875;0.987215;0.449407;1.23588;-0.616089;0.300758;0.415044;0.0943097;0.029989;-0.21245;0.395585;0.742572;0.783004;0.590341;0.216855;0.614987;0.423108;0.145649;0.303531;0.860858;0.0151662;-0.639181;0.499061;0.815924;-0.567721;-0.378853;1.09508
0.258475;-1.02887;0.483774;1.22974;-0.801153;-0.670571;1.5134;0.31524;-1.50114;0.70233;1.59782;-1.24564;-0.799594;2.05554;0.139027;-1.97048;1.15543;1.83385;-1.78135;0.935992;0.846852;-0.00159954;1.19091;0.761825;0.861812;1.21375;0.978782;0.969495;0.668972;0.927178;0.723076;0.960198;1.09411;0.966337;1.19774;1.38739;1.17836;1.24553;1.33592;1.17605;1.23602;1.48085;1.65879;1.5051;1.2365;1.62347;1.38847;1.27104;1.36759;1.18803;1.60677;1.22554;1.47658;1.36616;1.28398;1.24144;1.4541;1.7073;1.47372;1.6018;1.72273;1.53991;1.47238;1.46232;1.70172;1.24416;1.01869;1.15008;0.874753;0.923475;1.01867;1.10447;1.08403;1.22869;2.44496;0.943547;1.23687;0.947706;1.54262;1.31917;1.38437;1.87583;2.10317;1.75265;2.01952;2.15223;1.90984;1.624;1.09872;1.27717;1.24797;1.28151;1.18336;1.43354;1.28994;1.91133;1.50458;1.71155;1.99169;0.894144;0.654486;0.838956;0.999393;1.29079;1.64128;2.27836;1.99408;1.85126;1.43136;0.95099;0.418862;0.891612;1.38695;0.796987;1.41831;1.31769;1.45797;1.62533;1.94709;1.8613;1.92051;0.925994;1.34338;1.67011;1.62413;0.924552;1.21532;1.37133;1.6384;1.31933;1.19097;1.07614;1.79874;0.864911;0.975902;1.15912;1.02809;1.20341;0.814334;0.971797;0.87739;1.50676;0.196115;0.598831;0.987565;0.716882;0.673683;0.757535;1.02227;1.44736;0.820692;0.967181;1.18341;1.36995;0.878543;0.851286;0.556783;0.758206;0.700033;0.739939;0.929816;0.495234;0.567511;0.620662;0.621239;0.648164;0.772055;0.910612;0.827033;0.822455;0.730953;0.500639;-0.0960143;0.166837;0.28733;-0.196702;0.137113;0.634102;0.95027;1.16841;0.876348;1.2806;1.46107;0.965384;1.24405;-0.559858;1.45694;-0.211151;-0.94983;0.924339;0.718834;-0.88588;0.0417238;1.05824
-0.232289;-0.555481;0.726307;0.449886;-0.545182;0.109682;0.691384;-0.0902874;-0.281299;0.432026;0.352442;-0.202461;0.00633069;0.416001;0.171995;-0.163813;0.103749;0.429636;0.0785099;-0.237334;0.279154;0.49842;-0.204364;0.930347;1.0195;1.01254;0.793579;0.664526;0.972679;0.993163;0.905007;1.00183;1.13347;1.05963;1.26355;1.5097;1.12501;1.20145;1.51531;1.88306;1.21126;1.43022;1.37576;1.44616;1.31916;1.27788;1.5334;1.04098;1.03783;1.08537;1.10337;0.889282;1.302;0.905592;1.17052;1.29002;1.39079;1.42435;1.28119;1.47322;1.58284;1.6288;1.49655;1.65455;1.98099;1.08314;1.36369;0.788417;1.04604;1.14229;1.50515;1.411;1.36739;1.64811;1.28035;1.79097;2.97419;1.10392;1.72201;1.86681;1.50626;1.52094;1.57238;1.60447;2.32966;2.33666;2.39686;2.0772;2.25037;1.60084;1.088;1.3281;1.0498;1.27424;1.14775;1.25925;1.23494;0.671254;0.913725;0.389797;0.608502;0.535056;0.399609;0.310193;0.792199;0.820248;0.741793;0.900714;0.779382;-0.101506;-0.0764729;0.743833;0.626703;0.797806;1.21614;1.19255;1.43732;1.49352;1.61584;1.59197;1.51225;0.880194;1.03849;1.15322;1.0054;1.08517;1.2266;1.27524;1.36852;1.11217;1.14849;1.08306;1.28291;1.36809;1.40757;1.24086;1.20632;1.50997;0.895191;0.863017;0.877012;0.785462;0.535742;0.501728;1.07226;1.01485;0.827299;1.11687;0.724403;0.679392;0.553448;0.874192;0.794232;0.601154;0.784096;0.499014;0.765109;1.09;0.692914;0.868042;0.759484;0.885707;0.63406;0.62607;0.761191;0.425151;0.708599;0.684068;0.603014;0.617835;0.347506;0.0136367;0.0301221;0.348294;-0.00603663;-0.059716;0.445439;0.473156;1.00575;1.03357;1.05625;1.04243;1.1911;0.881356;0.748196;1.07837;-4.87808;2.72892;3.36884;-3.85979;-0.82737;4.15737;-1.04443;-2.87064
2.62972;1.47054;-2.71318;0.386869;2.36328;-1.22988;-1.01226;1.76918;0.131829;-1.11322;0.79966;0.552635;-0.609232;0.42545;0.334279;-0.476028;0.662283;0.388224;-0.98513;0.685903;1.22366;-1.42675;-0.266851;2.32802;1.75412;1.6142;1.72484;1.02803;0.918649;-0.0299931;0.969317;0.755281;0.957047;1.28821;1.04509;1.2025;1.3035;1.36927;1.23543;1.35537;1.03292;1.44859;1.43046;1.58748;2.04169;1.60663;1.61126;1.46634;1.09916;1.2726;1.39078;1.45218;1.83024;1.83321;1.50305;1.67616;1.72292;1.79007;1.33874;1.36176;1.2439;1.35274;1.14915;1.23793;1.22895;0.784679;1.16615;0.667013;0.731516;0.663475;1.04521;0.809581;0.682033;0.676386;0.806489;1.06546;1.06211;1.26397;2.02928;2.00501;1.71317;1.80244;1.69724;1.42402;1.61357;1.63785;1.61237;1.73314;1.58364;1.81913;1.71925;1.39504;1.40174;1.22435;1.51618;1.05359;1.02106;0.050116;0.200153;0.783832;-0.319753;0.625635;0.118435;-0.448111;0.39062;0.698205;1.21225;0.561454;0.652571;0.7045;0.813817;0.656877;0.672358;0.802974;0.986053;1.05773;1.31879;1.26676;1.07431;1.2562;0.671777;1.0505;1.39773;1.15262;1.34422;1.74073;1.71321;1.25402;1.05111;1.42732;1.47555;1.46626;1.32287;1.41137;1.06801;1.15568;1.17041;1.04658;0.783117;1.09031;1.07354;0.918472;0.902719;0.887333;1.1649;0.909136;0.760868;0.931825;1.01007;0.942;1.09286;1.12305;1.0604;1.19358;1.17531;1.15378;1.1131;0.886625;1.20011;0.722511;0.834735;0.566952;0.710577;0.610438;0.755274;1.02557;0.583933;0.632135;0.881477;0.74665;0.229505;0.748369;-0.526156;0.435772;0.526561;1.15987;0.896754;1.44331;1.23877;1.40469;1.92171;1.23008;1.25858;1.67739;1.30432;1.22901;-1.56111;0.994668;1.24583;-1.30017;-0.186895;1.61955;-0.392665;-1.0126
1.21102;0.590504;-1.15719;0.379064;1.17126;-0.704981;-0.401212;1.18456;0.00266474;-0.809128;0.76813;0.613902;-0.782947;0.192971;0.934154;-0.447849;-0.311825;0.94025;0.0244206;-0.6274;0.693624;0.501126;-0.706773;0.264663;0.878414;-0.518188;-0.263288;1.15094;1.11168;1.4925;0.717249;1.0217;1.31468;1.27638;1.24871;1.7954;1.18822;1.03465;0.76957;0.965006;0.778148;0.777265;0.883239;0.88566;1.27661;1.21881;1.27864;1.55329;1.42928;1.29615;1.75641;1.5229;1.58815;2.05731;1.43932;1.66032;1.69447;1.59322;1.55901;1.60125;1.67615;1.44048;1.29925;0.956007;0.701207;0.547108;0.627166;0.367271;0.817933;1.54644;1.14693;0.733818;0.544517;0.50643;0.878303;0.779567;0.964325;1.3092;1.29864;1.63851;1.54033;1.53244;1.62755;1.5898;1.81652;1.90659;1.86929;2.06506;1.35479;1.55098;1.43279;1.26742;1.32133;1.26417;1.44461;1.52364;-4.97998;2.35709;3.22707;-2.85953;-0.906551;1.38646;0.0428443;-0.0976667;1.04322;0.328286;0.675558;0.510184;0.701512;1.16478;0.839195;1.06029;1.08704;1.0165;1.41692;1.26694;0.927723;1.22416;0.859892;1.12475;1.37401;1.09397;1.13785;1.17591;1.46065;1.36654;1.23195;1.349;1.33839;1.37873;1.12636;1.43468;1.70175;1.70587;1.92728;0.850759;0.884724;0.984526;0.471142;0.831844;1.08699;1.17879;1.43353;1.35614;1.35705;1.19817;1.31055;1.32845;1.45393;1.25054;1.49049;1.07439;1.03609;1.46461;1.08908;1.14727;1.64287;1.68997;1.02097;0.94776;0.957947;0.881476;1.09354;0.629181;0.692788;0.828961;1.06511;0.732056;0.883131;0.301146;0.546673;0.774037;1.65279;0.558053;1.07012;1.69969;0.95373;0.97562;1.15611;1.23326;1.03228;0.781503;1.16412;1.3994;1.27528;1.88684;11.0942;-102.841;53.3825;77.8658;-95.5148;-29.4013;113.816;-29.3392
-101.045;83.4514;60.1084;-116.764;-0.0589717;119.952;-62.4829;-89.7844;111.271;33.9516;-131.297;34.2462;116.665;-95.6813;-68.9484;134.095;0.727782;-137.045;71.0812;103.146;-126.054;-39.2353;149.384;-37.523;-132.516;107.603;79.3816;-150.43;-1.07142;1.01975;1.68164;1.7971;1.02065;0.570722;0.845477;1.35779;1.01716;0.642753;0.816968;0.706614;0.787331;0.621692;0.539061;1.57169;1.40816;1.23063;1.11736;1.00324;1.17099;1.42433;1.13807;1.14632;1.17598;1.20685;1.17763;1.06406;1.05086;1.16014;1.06307;1.30959;1.25246;1.45594;1.0414;0.724383;0.680511;0.779917;1.02126;1.59635;0.684688;1.1815;1.12382;1.06062;1.08;1.63868;1.73936;1.30239;1.57679;1.56139;1.8409;1.6032;1.53049;1.61362;1.77365;1.21055;1.4699;1.67489;1.43896;1.62293;1.88585;1.5928;1.52197;1.27052;1.1812;1.16109;1.54319;-0.673955;1.98467;-0.387701;-3.14427;2.19618;2.4115;-3.20683;2.01256;0.539713;0.841509;0.499261;0.785472;0.540314;0.552515;0.957301;0.98261;1.03101;1.32657;0.935911;1.09426;1.06006;0.592348;0.681772;0.781984;1.70078;1.74037;1.27282;1.57307;1.79686;1.91406;1.85099;1.06527;1.33723;1.57665;0.997819;0.89695;1.22298;0.802489;0.759184;1.00141;0.490715;0.835253;0.804894;0.852435;0.947902;0.978956;1.14844;1.14297;1.1686;1.20413;0.871199;1.30687;1.50779;1.46961;1.10659;0.858426;1.1328;1.40047;1.87555;1.59114;1.58475;2.05817;0.845968;1.08622;1.12726;1.02004;0.97666;0.446847;0.66056;0.654499;0.794286;0.848602;0.555851;0.655231;0.698457;0.585447;1.50109;1.40471;0.849565;0.691896;0.79649;0.830543;0.939324;0.999831;1.16635;1.30597;1.33321;1.20791;1.24608;1.20502;1.16693;0.320292;1.80787;-0.477811;-1.22544;1.22317;0.958442;-1.25838;-0.149272
1.55231;-0.164326;-1.17467;0.891711;1.11757;-1.037;-0.447282;1.52519;0.151749;-1.35322;0.685316;1.43626;-1.02969;-0.785785;1.73536;0.376103;-1.71905;0.675715;1.83376;-1.26476;-1.0686;2.15927;0.424987;-2.20339;0.909833;2.21568;-1.73838;-1.20297;2.74306;0.234197;-2.71742;1.40436;2.48367;-2.22056;0.873816;0.930157;0.657345;0.663685;0.721575;0.7472;0.858778;0.893091;0.730164;0.684013;0.918402;1.14397;1.26634;1.15417;0.885045;0.997271;1.05896;1.35236;0.97785;1.10108;1.16393;1.26008;0.995628;1.3081;1.2495;1.08393;0.992488;1.04388;1.13722;1.54472;1.09485;0.883207;1.15662;0.975261;1.07774;1.45675;0.803865;1.22095;1.40038;1.4409;1.59066;1.52003;1.48772;1.95096;1.5212;1.56787;1.60749;2.24813;1.22705;1.21006;1.5361;1.47956;1.41927;1.42831;1.45796;1.08555;0.855664;0.836173;0.475225;0.34172;-0.264016;0.656929;0.282552;1.28639;-1.07189;5.44572;-11.741;15.136;-9.12258;1.59802;0.234495;1.19243;1.66387;0.913048;0.604671;1.23513;1.07625;1.51183;0.929222;1.46191;0.926386;0.998165;0.778395;0.540493;0.856777;1.5343;0.960361;1.13111;1.47068;1.36087;1.11822;1.14995;1.07305;1.07621;1.29938;0.730232;1.0287;0.845976;1.11787;1.26747;1.24249;1.06279;1.27315;1.03681;1.39024;0.988114;1.10242;1.29738;1.23127;1.19098;1.08563;1.26858;0.525016;0.6919;0.761199;1.35358;0.954809;1.31922;1.55931;1.42765;1.13548;1.40296;0.981229;1.20094;1.11843;1.20948;0.918516;1.12131;0.766785;0.888353;0.923272;0.62346;0.737476;1.02719;0.771139;0.629081;0.744396;0.73652;0.710159;0.654763;0.592851;0.639916;0.674322;0.73565;1.33365;1.58647;1.8659;1.66648;1.84826;1.20606;1.03639;0.900699;7.70565;-3.54294;-5.77764;6.81618;2.7698;-8.03884;1.52139;7.7321
